episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
7015.82826871273,6852.895141885466,6908.8085514538425,1000.0,1,1000,1000,False,917000,917,917,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-29-57,1587565797,80.01183605194092,70982.53187942505,3956,ip-172-31-21-251,172.31.21.251,70982.53187942505,917000,917,0,00000,"0_learning_starts=10000,use_pytorch=False","[7015.82826871273, 6852.895141885466, 6898.050470667559, 6867.390907704402, 6909.877968299056]","[1000, 1000, 1000, 1000, 1000]",0.3334741139701793,0.4993983501870812,1.6879084693376831,[{}],458500,232192000,917000,3.824,25.599,56.052,0.005,4567.2,256.0,91.24444444444444,34.80000000000001,7057.940986680976,6755.463443025277,6886.593804625967,1000.0,10,"[6854.015439991705, 6859.431627343827, 7057.940986680976, 6918.082328814516, 6911.200283193932, 6755.463443025277, 6933.695597895743, 6824.354950622763, 6943.398278597624, 6808.3551100933155]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25054300117769535,0.12153303577058842,1.1782434382144555
7015.82826871273,6856.081885724689,6909.445900221687,1000.0,1,1000,1000,False,918000,918,918,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-31-32,1587565892,79.5978455543518,71062.1297249794,3956,ip-172-31-21-251,172.31.21.251,71062.1297249794,918000,918,0,00000,"0_learning_starts=10000,use_pytorch=False","[6856.081885724689, 6898.050470667559, 6867.390907704402, 6909.877968299056, 7015.82826871273]","[1000, 1000, 1000, 1000, 1000]",0.33348112419046877,0.49939126615113416,1.6879276952009536,[{}],459000,232448000,918000,3.011,21.504,51.147,0.006,5005.134,256.0,91.18148148148147,34.873333333333335,7138.776370780493,6798.6450924541505,6941.528618783498,1000.0,10,"[6918.913122740564, 6951.748854697186, 7003.250979301268, 6798.6450924541505, 7006.124990420523, 6883.940507821707, 6852.373530700052, 7138.776370780493, 6943.993220812343, 6917.519518106687]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.250537955219908,0.1215310231081526,1.1782317116924885
7015.82826871273,6856.081885724689,6926.631803013943,1000.0,1,1000,1000,False,919000,919,919,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-33-06,1587565986,78.88415551185608,71141.01388049126,3956,ip-172-31-21-251,172.31.21.251,71141.01388049126,919000,919,0,00000,"0_learning_starts=10000,use_pytorch=False","[6983.979984628834, 6867.390907704402, 6909.877968299056, 7015.82826871273, 6856.081885724689]","[1000, 1000, 1000, 1000, 1000]",0.3334826762068979,0.4993848240273956,1.6879510852614061,[{}],459500,232704000,919000,3.088,27.004,55.269,0.005,4631.905,256.0,91.26165413533835,34.900000000000006,7072.49734430615,6797.838177619661,6963.649643511342,1000.0,10,"[6940.453908406741, 6903.041425052867, 6797.838177619661, 7012.012164389112, 7022.814007118206, 7044.075364706651, 6921.876778378658, 6925.170608172918, 7072.49734430615, 6996.716656962469]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2505321591980171,0.12152998323581436,1.1781941177353557
7015.82826871273,6856.081885724689,6944.000904957364,1000.0,1,1000,1000,False,920000,920,920,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-34-41,1587566081,78.96077489852905,71219.97465538979,3956,ip-172-31-21-251,172.31.21.251,71219.97465538979,920000,920,0,00000,"0_learning_starts=10000,use_pytorch=False","[6954.236417421509, 6909.877968299056, 7015.82826871273, 6856.081885724689, 6983.979984628834]","[1000, 1000, 1000, 1000, 1000]",0.3334861185410975,0.4993780158780277,1.6879785953732305,[{}],460000,232960000,920000,2.563,22.012,47.057,0.005,5440.254,256.0,91.12706766917293,34.900000000000006,7052.408299804416,6861.79198221759,6955.622956100776,1000.0,10,"[6968.417861648908, 6950.459134607147, 6970.41566717522, 6939.0674093796315, 6963.936641776408, 6972.8513352846285, 6927.134980722056, 6949.746248391757, 6861.79198221759, 7052.408299804416]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25052832039045414,0.12152913381923458,1.178186557690149
7015.82826871273,6856.081885724689,6948.295019552022,1000.0,1,1000,1000,False,921000,921,921,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-36-15,1587566175,79.32868838310242,71299.30334377289,3956,ip-172-31-21-251,172.31.21.251,71299.30334377289,921000,921,0,00000,"0_learning_starts=10000,use_pytorch=False","[6931.348541272346, 7015.82826871273, 6856.081885724689, 6983.979984628834, 6954.236417421509]","[1000, 1000, 1000, 1000, 1000]",0.33348961721802434,0.4993776840166432,1.688003199459888,[{}],460500,233216000,921000,2.972,26.047,54.368,0.005,4708.609,256.0,91.21940298507461,34.90970149253731,6957.295173012311,6726.769990503357,6838.743618559395,1000.0,10,"[6957.295173012311, 6775.021060696784, 6789.644144338406, 6890.129612049909, 6780.615172066008, 6806.9053658875355, 6914.654036716774, 6905.749204252814, 6840.652426070048, 6726.769990503357]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25052311599655575,0.1215302819476985,1.178175858653259
6996.290722163555,6856.081885724689,6944.387510242186,1000.0,1,1000,1000,False,922000,922,922,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-37-50,1587566270,79.23304748535156,71378.53639125824,3956,ip-172-31-21-251,172.31.21.251,71378.53639125824,922000,922,0,00000,"0_learning_starts=10000,use_pytorch=False","[6996.290722163555, 6856.081885724689, 6983.979984628834, 6954.236417421509, 6931.348541272346]","[1000, 1000, 1000, 1000, 1000]",0.33349151407050454,0.4993749445150186,1.6880161977034818,[{}],461000,233472000,922000,2.662,21.584,43.754,0.005,5850.842,256.0,91.12462686567164,35.0,7097.769674203898,6900.932146470487,6977.467715077665,1000.0,10,"[6900.932146470487, 6958.275782236809, 7018.452647879365, 7047.004128035527, 6907.543563430522, 7097.769674203898, 6990.049618151104, 6952.353996162804, 6939.922047459362, 6962.373546746777]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25052626309365594,0.12153592314589286,1.1782011233096608
6996.290722163555,6840.7277646486755,6941.316686026983,1000.0,1,1000,1000,False,923000,923,923,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-39-24,1587566364,78.31433010101318,71456.85072135925,3956,ip-172-31-21-251,172.31.21.251,71456.85072135925,923000,923,0,00000,"0_learning_starts=10000,use_pytorch=False","[6840.7277646486755, 6983.979984628834, 6954.236417421509, 6931.348541272346, 6996.290722163555]","[1000, 1000, 1000, 1000, 1000]",0.33349246613293715,0.4993703395455394,1.6880122599505476,[{}],461500,233728000,923000,2.846,23.87,49.543,0.005,5167.226,256.0,91.16315789473683,35.0,7120.630775593685,6839.2507167323265,6999.560144025463,1000.0,10,"[6891.215393938375, 7077.164822201103, 7053.4426757068195, 7016.1626243950805, 7120.630775593685, 7014.75325917049, 6839.2507167323265, 6990.051332862774, 6988.3530007611325, 7004.576838892846]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25051984353658613,0.12153575653482467,1.1781784860274453
6996.290722163555,6840.7277646486755,6928.553985561161,1000.0,1,1000,1000,False,924000,924,924,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-41-00,1587566460,79.97478461265564,71536.82550597191,3956,ip-172-31-21-251,172.31.21.251,71536.82550597191,924000,924,0,00000,"0_learning_starts=10000,use_pytorch=False","[6920.166482299719, 6954.236417421509, 6931.348541272346, 6996.290722163555, 6840.7277646486755]","[1000, 1000, 1000, 1000, 1000]",0.33349334807614905,0.4993686382829673,1.688017092434506,[{}],462000,233984000,924000,3.217,23.453,55.116,0.005,4644.773,256.0,91.2162962962963,35.0,7085.690189146812,6895.262271806207,6988.895299505156,1000.0,10,"[6988.988307340198, 6947.316278785558, 6991.93822115086, 6899.59474744478, 7085.690189146812, 6961.548989237331, 7036.825626592674, 6895.262271806207, 7036.213041333949, 7045.575322213183]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25051930245501364,0.12153508147751928,1.1781779245732569
7111.599343429907,6840.7277646486755,6960.0265707628405,1000.0,1,1000,1000,False,925000,925,925,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-42-34,1587566554,78.88328766822815,71615.70879364014,3956,ip-172-31-21-251,172.31.21.251,71615.70879364014,925000,925,0,00000,"0_learning_starts=10000,use_pytorch=False","[7111.599343429907, 6931.348541272346, 6996.290722163555, 6840.7277646486755, 6920.166482299719]","[1000, 1000, 1000, 1000, 1000]",0.33349215453183295,0.4993731152729276,1.6880210743805033,[{}],462500,234240000,925000,2.954,21.865,49.98,0.005,5122.086,256.0,91.18805970149255,35.06417910447761,7122.771896346703,6826.300504374245,6998.381071672564,1000.0,10,"[6962.310436673486, 7021.900825271124, 7014.256095562091, 6826.300504374245, 6920.556987305846, 7064.806289704931, 6968.179917355343, 7122.771896346703, 7026.538859590854, 7056.188904541016]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2505142897339617,0.12153369615530922,1.1781532278696836
7111.599343429907,6840.7277646486755,6957.166125107554,1000.0,1,1000,1000,False,926000,926,926,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-44-10,1587566650,80.51938271522522,71696.22817635536,3956,ip-172-31-21-251,172.31.21.251,71696.22817635536,926000,926,0,00000,"0_learning_starts=10000,use_pytorch=False","[6917.04631299591, 6996.290722163555, 6840.7277646486755, 6920.166482299719, 7111.599343429907]","[1000, 1000, 1000, 1000, 1000]",0.3334894285479074,0.49937737873655197,1.688020920148226,[{}],463000,234496000,926000,3.198,26.939,58.24,0.005,4395.58,256.0,91.22205882352942,35.1,7123.53984885151,6967.5887959916445,7021.66053125507,1000.0,10,"[6997.389385719547, 7032.725835439239, 7022.705824474025, 7123.53984885151, 6967.5887959916445, 7023.350864680318, 7097.873089293122, 6981.024236036255, 6971.142511194635, 6999.26492087041]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.250508946638368,0.12153194113524617,1.1781355325280054
7111.599343429907,6840.7277646486755,6957.74218510766,1000.0,1,1000,1000,False,927000,927,927,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-45-44,1587566744,78.85444235801697,71775.08261871338,3956,ip-172-31-21-251,172.31.21.251,71775.08261871338,927000,927,0,00000,"0_learning_starts=10000,use_pytorch=False","[6999.171022164084, 6840.7277646486755, 6920.166482299719, 7111.599343429907, 6917.04631299591]","[1000, 1000, 1000, 1000, 1000]",0.3334863408474907,0.49938551874982995,1.688014026334415,[{}],463500,234752000,927000,3.391,24.721,55.624,0.005,4602.345,256.0,91.21353383458646,35.099999999999994,7004.475866315723,6681.168037374829,6884.215480032032,1000.0,10,"[6980.508255759028, 6946.22074605003, 6774.735979537198, 6820.55112469061, 6919.166406807452, 6893.686473550189, 6681.168037374829, 6916.8901955038955, 6904.751714731365, 7004.475866315723]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2505127798591037,0.12153294308295888,1.1781623194886144
7111.599343429907,6917.04631299591,7008.0379899943855,1000.0,1,1000,1000,False,928000,928,928,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-47-20,1587566840,79.45835781097412,71854.54097652435,3956,ip-172-31-21-251,172.31.21.251,71854.54097652435,928000,928,0,00000,"0_learning_starts=10000,use_pytorch=False","[7092.206789082312, 6920.166482299719, 7111.599343429907, 6917.04631299591, 6999.171022164084]","[1000, 1000, 1000, 1000, 1000]",0.3334804651712079,0.49939250598398577,1.6880239433479942,[{}],464000,235008000,928000,2.879,24.755,48.463,0.007,5282.366,256.0,91.19851851851851,35.106666666666655,6931.733872358975,6793.422425990594,6856.88969592385,1000.0,10,"[6802.164354299075, 6913.613648824371, 6900.177327454507, 6931.733872358975, 6897.012108381228, 6793.422425990594, 6888.4120165532795, 6827.630192717444, 6810.044452463688, 6804.686560195326]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2505111922806682,0.12153011206577988,1.1781749571545388
7111.599343429907,6907.199653045161,7005.444624143473,1000.0,1,1000,1000,False,929000,929,929,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-48-54,1587566934,78.27743244171143,71932.81840896606,3956,ip-172-31-21-251,172.31.21.251,71932.81840896606,929000,929,0,00000,"0_learning_starts=10000,use_pytorch=False","[6907.199653045161, 7111.599343429907, 6917.04631299591, 6999.171022164084, 7092.206789082312]","[1000, 1000, 1000, 1000, 1000]",0.33347526947686323,0.49940039620997323,1.6880162670853,[{}],464500,235264000,929000,2.861,26.602,55.374,0.005,4623.15,256.0,91.1530303030303,35.17651515151515,7188.884317580611,6918.547150324698,7028.538565653323,1000.0,10,"[7058.430119791934, 7028.755131762168, 6918.547150324698, 6998.367912054001, 7017.6696257540125, 7188.884317580611, 7036.885201731255, 6921.638064575486, 7023.271013035943, 7092.93711992312]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2505009168270459,0.1215266549877321,1.1781483224310272
7092.206789082312,6907.199653045161,6977.630814459049,1000.0,1,1000,1000,False,930000,930,930,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-50-27,1587567027,78.62302041053772,72011.4414293766,3956,ip-172-31-21-251,172.31.21.251,72011.4414293766,930000,930,0,00000,"0_learning_starts=10000,use_pytorch=False","[6972.530295007782, 6917.04631299591, 6999.171022164084, 7092.206789082312, 6907.199653045161]","[1000, 1000, 1000, 1000, 1000]",0.33346933162862236,0.49940409334678487,1.6880138832582556,[{}],465000,235520000,930000,3.111,24.221,60.04,0.005,4263.855,256.0,91.19323308270677,35.19999999999999,7091.171927918248,6803.024785272363,6940.692791328654,1000.0,10,"[7046.386519746775, 7027.536941851143, 6966.252008640571, 6803.024785272363, 6837.916869202701, 6845.693242550229, 7091.171927918248, 7007.150759644397, 6882.043335920207, 6899.751522539906]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.250495787162794,0.12152811374136571,1.1781350193624491
7092.206789082312,6907.199653045161,6980.312667157414,1000.0,1,1000,1000,False,931000,931,931,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-52-02,1587567122,79.04674577713013,72090.48817515373,3956,ip-172-31-21-251,172.31.21.251,72090.48817515373,931000,931,0,00000,"0_learning_starts=10000,use_pytorch=False","[6930.455576487726, 6999.171022164084, 7092.206789082312, 6907.199653045161, 6972.530295007782]","[1000, 1000, 1000, 1000, 1000]",0.3334650464083406,0.49940289735793303,1.688015322118511,[{}],465500,235776000,931000,3.07,22.952,48.43,0.005,5285.95,256.0,91.3186567164179,35.19999999999999,7197.531747524117,6902.235015054483,7044.462774649151,1000.0,10,"[6912.788981994665, 7102.281880941025, 7097.648412636641, 7008.6712592597905, 7072.538988457281, 6902.235015054483, 7046.7684909776635, 7197.531747524117, 7124.379014479353, 6979.783955166494]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2504897469063156,0.1215259414298772,1.1781374577301362
7092.206789082312,6878.415272379303,6956.161517200456,1000.0,1,1000,1000,False,932000,932,932,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-53-36,1587567216,78.88545250892639,72169.37362766266,3956,ip-172-31-21-251,172.31.21.251,72169.37362766266,932000,932,0,00000,"0_learning_starts=10000,use_pytorch=False","[6878.415272379303, 7092.206789082312, 6907.199653045161, 6972.530295007782, 6930.455576487726]","[1000, 1000, 1000, 1000, 1000]",0.3334590069017088,0.4994017142383549,1.6880261705028918,[{}],466000,236032000,932000,2.879,22.482,48.417,0.005,5287.366,256.0,91.13984962406013,35.23082706766918,6934.00039307616,6660.634859871868,6802.257606471414,1000.0,10,"[6756.481186246596, 6660.634859871868, 6781.894673709062, 6895.965875934057, 6828.946772833128, 6864.222156228529, 6824.496284934406, 6779.210460850109, 6696.723401030228, 6934.00039307616]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25049087234743495,0.12152762229545452,1.178150726425742
6972.530295007782,6878.415272379303,6925.679707384023,1000.0,1,1000,1000,False,933000,933,933,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-55-12,1587567312,79.48217535018921,72248.85580301285,3956,ip-172-31-21-251,172.31.21.251,72248.85580301285,933000,933,0,00000,"0_learning_starts=10000,use_pytorch=False","[6939.797740000141, 6907.199653045161, 6972.530295007782, 6930.455576487726, 6878.415272379303]","[1000, 1000, 1000, 1000, 1000]",0.3334512780132704,0.4994015831482674,1.6880304403115158,[{}],466500,236288000,933000,3.653,27.139,51.609,0.005,4960.397,256.0,91.15259259259258,35.30000000000001,7079.015979315153,6780.048906137179,6939.9274989732485,1000.0,10,"[7010.552300906138, 6852.686299137345, 6960.689579316908, 6935.826387706317, 7079.015979315153, 7006.904866750132, 6780.048906137179, 6917.933595070322, 6898.931790692281, 6956.685284700707]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25049230181925897,0.12152909775817815,1.1781503133191027
6972.530295007782,6810.802121448075,6906.400201064605,1000.0,1,1000,1000,False,934000,934,934,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-56-47,1587567407,79.71661019325256,72328.5724132061,3956,ip-172-31-21-251,172.31.21.251,72328.5724132061,934000,934,0,00000,"0_learning_starts=10000,use_pytorch=False","[6810.802121448075, 6972.530295007782, 6930.455576487726, 6878.415272379303, 6939.797740000141]","[1000, 1000, 1000, 1000, 1000]",0.3334460618270025,0.4993970192740105,1.6880481849982072,[{}],467000,236544000,934000,3.103,22.122,49.924,0.005,5127.778,256.0,91.20518518518517,35.30000000000001,7117.1490348227,6867.2066421561085,7009.768249793332,1000.0,10,"[6953.893547969496, 7080.898895080412, 7117.1490348227, 7047.593486692054, 6978.999825526539, 6948.668644795403, 7027.080730518267, 6867.2066421561085, 7048.794955977255, 7027.3967343950835]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25048391638767814,0.12152660391520838,1.178140293850415
6987.544921222748,6810.802121448075,6909.4031263075985,1000.0,1,1000,1000,False,935000,935,935,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-58-21,1587567501,78.80790519714355,72407.38031840324,3956,ip-172-31-21-251,172.31.21.251,72407.38031840324,935000,935,0,00000,"0_learning_starts=10000,use_pytorch=False","[6987.544921222748, 6930.455576487726, 6878.415272379303, 6939.797740000141, 6810.802121448075]","[1000, 1000, 1000, 1000, 1000]",0.3334446758184153,0.49939281809134595,1.6880479639147672,[{}],467500,236800000,935000,2.843,23.674,51.388,0.005,4981.756,256.0,91.16315789473684,35.30000000000001,6953.765751143314,6755.651353843556,6849.005050662867,1000.0,10,"[6953.765751143314, 6755.651353843556, 6796.292836073032, 6861.656415765451, 6899.834774090092, 6832.222736191731, 6834.549677550457, 6802.940806858269, 6838.767523757543, 6914.368631355219]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25047469856733867,0.12152173519901795,1.1780899930824553
6987.544921222748,6798.246664352056,6882.9613438804645,1000.0,1,1000,1000,False,936000,936,936,3b825c41064b4651b24ec50c54d29503,2020-04-22_14-59-56,1587567596,79.36983132362366,72486.75014972687,3956,ip-172-31-21-251,172.31.21.251,72486.75014972687,936000,936,0,00000,"0_learning_starts=10000,use_pytorch=False","[6798.246664352056, 6878.415272379303, 6939.797740000141, 6810.802121448075, 6987.544921222748]","[1000, 1000, 1000, 1000, 1000]",0.3334463912346126,0.49939315316674626,1.6880496964803726,[{}],468000,237056000,936000,3.198,25.313,55.118,0.006,4644.598,256.0,91.20746268656715,35.37761194029851,7019.4719107475785,6850.28852922895,6948.957291939294,1000.0,10,"[7000.216654013221, 7019.4719107475785, 6873.271773312009, 6959.758566878592, 6861.445562976089, 6954.839845332175, 7008.6783331635515, 7007.014059478875, 6850.28852922895, 6954.587684261891]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25047549451084306,0.12152103285768719,1.1781004451709067
6987.544921222748,6798.246664352056,6901.771463002656,1000.0,1,1000,1000,False,937000,937,937,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-01-30,1587567690,78.75461006164551,72565.50475978851,3956,ip-172-31-21-251,172.31.21.251,72565.50475978851,937000,937,0,00000,"0_learning_starts=10000,use_pytorch=False","[6972.465867990262, 6939.797740000141, 6810.802121448075, 6987.544921222748, 6798.246664352056]","[1000, 1000, 1000, 1000, 1000]",0.33344789722655604,0.4993907567405458,1.6880301197313057,[{}],468500,237312000,937000,3.027,23.477,52.025,0.005,4920.715,256.0,91.16119402985073,35.400000000000006,7043.894230509552,6848.50443244572,6938.27428549596,1000.0,10,"[6932.519072734049, 7037.255540840505, 7043.894230509552, 6931.429666563243, 6986.318107842689, 6855.693151076337, 6848.50443244572, 6862.610901716058, 6913.8544912521575, 6970.663259979285]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2504747917311825,0.1215226266350324,1.178099684544581
7190.414682906043,6798.246664352056,6951.8948515838365,1000.0,1,1000,1000,False,938000,938,938,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-03-04,1587567784,78.10523724555969,72643.60999703407,3956,ip-172-31-21-251,172.31.21.251,72643.60999703407,938000,938,0,00000,"0_learning_starts=10000,use_pytorch=False","[7190.414682906043, 6810.802121448075, 6987.544921222748, 6798.246664352056, 6972.465867990262]","[1000, 1000, 1000, 1000, 1000]",0.3334485794145978,0.49938501527032847,1.6880046426374107,[{}],469000,237568000,938000,3.442,23.255,50.56,0.005,5063.291,256.0,91.1030303030303,35.4,7137.946423446763,6813.630486695867,6944.247637094495,1000.0,10,"[6821.006557348888, 6861.970483819753, 7137.946423446763, 6992.291656864083, 7037.008215526343, 7040.112769102385, 6822.600250378838, 6813.630486695867, 7076.261410879896, 6839.648116882127]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2504648271520603,0.1215217707838522,1.178060044887936
7190.414682906043,6798.246664352056,6981.802175938896,1000.0,1,1000,1000,False,939000,939,939,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-04-38,1587567878,78.90895223617554,72722.51894927025,3956,ip-172-31-21-251,172.31.21.251,72722.51894927025,939000,939,0,00000,"0_learning_starts=10000,use_pytorch=False","[6960.338743223371, 6987.544921222748, 6798.246664352056, 6972.465867990262, 7190.414682906043]","[1000, 1000, 1000, 1000, 1000]",0.33344763708189185,0.49938007922551303,1.6879645040098423,[{}],469500,237824000,939000,3.065,29.387,51.516,0.005,4969.35,256.0,91.11203007518797,35.400000000000006,7028.256218415067,6849.4162716395795,6954.316185203061,1000.0,10,"[6928.7064233206365, 6903.349260300035, 6959.369861125214, 6972.7407789712115, 6990.415790198404, 6849.4162716395795, 7014.183223556907, 7028.256218415067, 6949.292448748557, 6947.431575754996]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25046109753269524,0.12152005441165833,1.1780586093597916
7190.414682906043,6798.246664352056,6959.3040612509385,1000.0,1,1000,1000,False,940000,940,940,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-06-12,1587567972,78.80040192604065,72801.31935119629,3956,ip-172-31-21-251,172.31.21.251,72801.31935119629,940000,940,0,00000,"0_learning_starts=10000,use_pytorch=False","[6875.054347782964, 6798.246664352056, 6972.465867990262, 7190.414682906043, 6960.338743223371]","[1000, 1000, 1000, 1000, 1000]",0.3334460526619328,0.49937335278959416,1.687936358528253,[{}],470000,238080000,940000,2.865,25.959,55.399,0.005,4621.055,256.0,91.193984962406,35.48947368421053,7052.472269059802,6808.497097582148,6931.04257168677,1000.0,10,"[7031.691442369368, 6952.209849653177, 6896.941943636372, 6960.114561648747, 6808.497097582148, 7052.472269059802, 6892.166789074562, 6872.578632336851, 6929.5454792984665, 6914.207652208206]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25046281234971574,0.121519442880674,1.178068565100363
7190.414682906043,6875.054347782964,6990.890138920619,1000.0,1,1000,1000,False,941000,941,941,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-07-48,1587568068,79.98098731040955,72881.3003385067,3956,ip-172-31-21-251,172.31.21.251,72881.3003385067,941000,941,0,00000,"0_learning_starts=10000,use_pytorch=False","[6956.177052700458, 6972.465867990262, 7190.414682906043, 6960.338743223371, 6875.054347782964]","[1000, 1000, 1000, 1000, 1000]",0.33344098545687156,0.4993648744809834,1.68791179107737,[{}],470500,238336000,941000,2.874,24.358,52.879,0.005,4841.25,256.0,91.19852941176471,35.5,6830.65886122847,6661.800892309879,6732.422461449838,1000.0,10,"[6742.043051004454, 6763.342600162089, 6690.902711849362, 6719.052831552352, 6691.587530013914, 6661.800892309879, 6763.510626076814, 6739.245571779767, 6722.079938521275, 6830.65886122847]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2504618484962978,0.12152310991882984,1.1780592586956504
7190.414682906043,6839.550870337772,6964.307139390122,1000.0,1,1000,1000,False,942000,942,942,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-09-23,1587568163,79.63065147399902,72960.9309899807,3956,ip-172-31-21-251,172.31.21.251,72960.9309899807,942000,942,0,00000,"0_learning_starts=10000,use_pytorch=False","[6839.550870337772, 7190.414682906043, 6960.338743223371, 6875.054347782964, 6956.177052700458]","[1000, 1000, 1000, 1000, 1000]",0.33344070752143257,0.49935798620123084,1.6879072410883396,[{}],471000,238592000,942000,2.985,25.421,54.229,0.005,4720.703,256.0,91.14477611940296,35.5,7059.819708884924,6846.681980132317,6978.9218483991335,1000.0,10,"[6846.681980132317, 6980.283366396481, 7059.41015622499, 6981.090686276418, 6972.142967358858, 7059.819708884924, 6968.355455411294, 6948.9918227804055, 6941.782742766983, 7030.659597758664]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2504576454877473,0.12152409663096594,1.1780371703907684
