episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
5502.225290451783,5332.187494780398,5410.688443580029,1000.0,1,1000,1000,False,173000,173,173,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-01-17,1587495677,76.94322347640991,12507.63021850586,3956,ip-172-31-21-251,172.31.21.251,12507.63021850586,173000,173,0,00000,"0_learning_starts=10000,use_pytorch=False","[5381.162467893579, 5502.225290451783, 5463.8316405728765, 5374.035324201511, 5332.187494780398]","[1000, 1000, 1000, 1000, 1000]",0.3339053395084515,0.49381371953483144,1.6664015508650447,[{}],86500,41728000,173000,3.001,24.031,46.472,0.005,5508.69,256.0,91.26818181818183,14.490151515151515,5550.089533341309,5220.668328550685,5430.186975079113,1000.0,10,"[5472.243039547205, 5418.0029959239655, 5412.020691702144, 5467.906166488092, 5533.4755656140815, 5507.405017964856, 5268.533714781559, 5550.089533341309, 5220.668328550685, 5451.524696877228]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25158042973799477,0.11977792828275376,1.1644931324316308
5463.8316405728765,4023.9292822358116,5115.029241936836,1000.0,1,1000,1000,False,174000,174,174,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-02-50,1587495770,77.61933898925781,12585.249557495117,3956,ip-172-31-21-251,172.31.21.251,12585.249557495117,174000,174,0,00000,"0_learning_starts=10000,use_pytorch=False","[4023.9292822358116, 5463.8316405728765, 5374.035324201511, 5332.187494780398, 5381.162467893579]","[1000, 1000, 1000, 1000, 1000]",0.3339132410443079,0.4938781767108916,1.6665005844017593,[{}],87000,41984000,174000,2.946,22.265,48.879,0.005,5237.469,256.0,91.32137404580152,14.5,5769.393577731015,5505.052568144183,5599.9555140575885,1000.0,10,"[5690.352874611297, 5505.052568144183, 5556.133324392557, 5593.312415488257, 5558.344759601287, 5769.393577731015, 5528.262633597121, 5729.913277912536, 5525.093252427419, 5543.696456670209]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515542164486227,0.11978417478604655,1.1645456077780805
5547.0178374051175,4023.9292822358116,5131.666481303284,1000.0,1,1000,1000,False,175000,175,175,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-04-23,1587495863,77.1893310546875,12662.438888549805,3956,ip-172-31-21-251,172.31.21.251,12662.438888549805,175000,175,0,00000,"0_learning_starts=10000,use_pytorch=False","[5547.0178374051175, 5374.035324201511, 5332.187494780398, 5381.162467893579, 4023.9292822358116]","[1000, 1000, 1000, 1000, 1000]",0.3339223731812077,0.49395636191910447,1.6666667742272168,[{}],87500,42240000,175000,4.013,21.531,47.661,0.005,5371.263,256.0,91.17175572519083,14.5,5593.07973803319,5293.665621595912,5503.381155710973,1000.0,10,"[5593.07973803319, 5559.054085132328, 5516.857806519032, 5581.123376542054, 5508.667432397735, 5533.898663050891, 5530.990828572613, 5429.033022678989, 5293.665621595912, 5487.440982586977]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25153198514643915,0.11979122046868526,1.16461662677272
5547.0178374051175,4023.9292822358116,5153.159606724256,1000.0,1,1000,1000,False,176000,176,176,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-05-57,1587495957,78.47226452827454,12740.91115307808,3956,ip-172-31-21-251,172.31.21.251,12740.91115307808,176000,176,0,00000,"0_learning_starts=10000,use_pytorch=False","[5481.500951306375, 5332.187494780398, 5381.162467893579, 4023.9292822358116, 5547.0178374051175]","[1000, 1000, 1000, 1000, 1000]",0.3339424951054993,0.49400246260793584,1.6668704047614356,[{}],88000,42496000,176000,4.172,25.042,50.792,0.005,5040.128,256.0,91.22462686567162,14.52462686567164,5501.435043873979,5087.754274757442,5326.688226676214,1000.0,10,"[5450.116073397078, 5368.803703580714, 5232.22675824026, 5501.435043873979, 5346.519447741391, 5249.387502616376, 5451.510880158767, 5087.754274757442, 5380.15190709756, 5198.976675298574]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515439526531091,0.11981422392654435,1.164925818544488
5600.824522444537,4023.9292822358116,5206.887012257083,1000.0,1,1000,1000,False,177000,177,177,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-07-30,1587496050,77.52592849731445,12818.437081575394,3956,ip-172-31-21-251,172.31.21.251,12818.437081575394,177000,177,0,00000,"0_learning_starts=10000,use_pytorch=False","[5600.824522444537, 5381.162467893579, 4023.9292822358116, 5547.0178374051175, 5481.500951306375]","[1000, 1000, 1000, 1000, 1000]",0.33394039542373843,0.4940483751861356,1.6670839463888474,[{}],88500,42752000,177000,2.774,22.678,52.853,0.005,4843.628,256.0,91.12045454545455,14.599242424242423,5512.215022515642,5270.066135204455,5443.01526292911,1000.0,10,"[5380.223495150378, 5467.617011876261, 5489.444660397096, 5270.066135204455, 5398.161254169993, 5480.466667964358, 5512.215022515642, 5486.08663144135, 5471.303952325085, 5474.567798246483]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.251522946632016,0.11982064495460995,1.1649882104686813
5600.824522444537,4023.9292822358116,5227.893031865007,1000.0,1,1000,1000,False,178000,178,178,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-09-03,1587496143,77.02574396133423,12895.462825536728,3956,ip-172-31-21-251,172.31.21.251,12895.462825536728,178000,178,0,00000,"0_learning_starts=10000,use_pytorch=False","[5486.192565933195, 4023.9292822358116, 5547.0178374051175, 5481.500951306375, 5600.824522444537]","[1000, 1000, 1000, 1000, 1000]",0.33393495060450423,0.4940957108816263,1.6672968057813962,[{}],89000,43008000,178000,3.189,23.768,49.109,0.005,5212.939,256.0,91.20152671755724,14.6,5582.8716096643175,5378.922616719667,5487.121603814512,1000.0,10,"[5504.969296444368, 5378.922616719667, 5571.046100034437, 5542.579280192012, 5520.409622489525, 5447.574726152537, 5429.658533221068, 5582.8716096643175, 5432.554654321886, 5460.6295989053115]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25154515798750055,0.11984128755789233,1.1652904090476537
5618.548359312372,5481.500951306375,5546.816847280319,1000.0,1,1000,1000,False,179000,179,179,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-10-37,1587496237,77.48520946502686,12972.948035001755,3956,ip-172-31-21-251,172.31.21.251,12972.948035001755,179000,179,0,00000,"0_learning_starts=10000,use_pytorch=False","[5618.548359312372, 5547.0178374051175, 5481.500951306375, 5600.824522444537, 5486.192565933195]","[1000, 1000, 1000, 1000, 1000]",0.3339244934603274,0.494165628838355,1.6675499171066275,[{}],89500,43264000,179000,3.178,22.725,54.916,0.005,4661.659,256.0,91.30227272727271,14.599999999999998,5495.1866853057645,5213.554012520493,5349.612944639769,1000.0,10,"[5267.566326320112, 5495.1866853057645, 5213.554012520493, 5374.353620137983, 5341.560479316564, 5426.60077016828, 5441.267345719456, 5225.523913082527, 5450.243019476856, 5260.273274349655]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515694025297336,0.11986727145000861,1.1655862194435633
5618.548359312372,5478.96654666943,5533.206589133182,1000.0,1,1000,1000,False,180000,180,180,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-12-10,1587496330,77.40663647651672,13050.354671478271,3956,ip-172-31-21-251,172.31.21.251,13050.354671478271,180000,180,0,00000,"0_learning_starts=10000,use_pytorch=False","[5478.96654666943, 5481.500951306375, 5600.824522444537, 5486.192565933195, 5618.548359312372]","[1000, 1000, 1000, 1000, 1000]",0.3339206617522802,0.4942283681511997,1.6677757908419921,[{}],90000,43520000,180000,2.921,22.987,54.574,0.005,4690.875,256.0,91.24469696969697,14.64318181818182,5588.952260228091,5412.253831689854,5497.80220492136,1000.0,10,"[5550.348928958226, 5588.952260228091, 5440.106947271794, 5495.226136948201, 5547.7244782062335, 5453.751893026817, 5545.8902885923835, 5498.571423373504, 5445.195860918496, 5412.253831689854]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25155256694052774,0.1198658073274778,1.1656815180218678
5618.548359312372,5478.96654666943,5540.301944474921,1000.0,1,1000,1000,False,181000,181,181,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-13-43,1587496423,77.8090341091156,13128.163705587387,3956,ip-172-31-21-251,172.31.21.251,13128.163705587387,181000,181,0,00000,"0_learning_starts=10000,use_pytorch=False","[5516.977728015073, 5600.824522444537, 5486.192565933195, 5618.548359312372, 5478.96654666943]","[1000, 1000, 1000, 1000, 1000]",0.33390416202817164,0.4942897678477993,1.667962453860325,[{}],90500,43776000,181000,3.215,22.53,50.475,0.005,5071.806,256.0,91.24436090225564,14.700000000000003,5666.418407250718,5511.5339828754095,5565.367123362956,1000.0,10,"[5582.148636512037, 5537.181436246985, 5561.334498162523, 5568.924895674885, 5572.968105389756, 5511.5339828754095, 5568.239111893479, 5564.926676481509, 5519.995483142253, 5666.418407250718]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25157057723110177,0.11988600988567591,1.165964280648963
5618.548359312372,5394.100934531562,5498.957226892327,1000.0,1,1000,1000,False,182000,182,182,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-15-17,1587496517,77.88322353363037,13206.046929121017,3956,ip-172-31-21-251,172.31.21.251,13206.046929121017,182000,182,0,00000,"0_learning_starts=10000,use_pytorch=False","[5394.100934531562, 5486.192565933195, 5618.548359312372, 5478.96654666943, 5516.977728015073]","[1000, 1000, 1000, 1000, 1000]",0.3338986622371737,0.4943501828597189,1.6681726576655926,[{}],91000,44032000,182000,4.148,26.294,49.841,0.005,5136.324,256.0,91.19624060150376,14.700000000000003,5662.203392164001,5441.04741086793,5585.2402084840305,1000.0,10,"[5562.599852496462, 5662.203392164001, 5608.65653626077, 5659.77388941918, 5593.991398308077, 5441.04741086793, 5623.443783840921, 5572.807433772437, 5560.573047845588, 5567.305339864943]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515988086236848,0.11990129346343517,1.1661458654495036
5618.548359312372,5394.100934531562,5523.513817861118,1000.0,1,1000,1000,False,183000,183,183,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-16-51,1587496611,77.57983136177063,13283.626760482788,3956,ip-172-31-21-251,172.31.21.251,13283.626760482788,183000,183,0,00000,"0_learning_starts=10000,use_pytorch=False","[5608.975520777148, 5618.548359312372, 5478.96654666943, 5516.977728015073, 5394.100934531562]","[1000, 1000, 1000, 1000, 1000]",0.33389504316307544,0.4944170674651689,1.6684150347193996,[{}],91500,44288000,183000,3.052,21.237,46.279,0.005,5531.726,256.0,91.15075757575758,14.739393939393938,5730.344455118496,5378.641629534726,5512.962346278601,1000.0,10,"[5500.319264626313, 5512.501250234648, 5508.385490054059, 5378.641629534726, 5507.209129825739, 5485.23098023609, 5565.08248446653, 5730.344455118496, 5402.848115283916, 5539.06066340549]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515767828115992,0.1198963243607442,1.1661587920704193
5608.975520777148,5394.100934531562,5500.6942404685515,1000.0,1,1000,1000,False,184000,184,184,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-18-24,1587496704,77.16713452339172,13360.79389500618,3956,ip-172-31-21-251,172.31.21.251,13360.79389500618,184000,184,0,00000,"0_learning_starts=10000,use_pytorch=False","[5504.450472349542, 5478.96654666943, 5516.977728015073, 5394.100934531562, 5608.975520777148]","[1000, 1000, 1000, 1000, 1000]",0.33387939267423167,0.4944424815037463,1.6686013546627236,[{}],92000,44544000,184000,2.907,23.219,54.97,0.005,4657.083,256.0,91.24198473282443,14.799999999999997,5720.848233791507,5466.001948436375,5562.012663164305,1000.0,10,"[5466.001948436375, 5720.848233791507, 5596.399586608833, 5499.984318267142, 5471.8980905964145, 5515.0715166818345, 5611.735042970449, 5679.580956880693, 5537.127058514048, 5521.47987889576]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25156927003057167,0.11991414830005791,1.1662724740218464
5704.65367108121,5394.100934531562,5545.831665350907,1000.0,1,1000,1000,False,185000,185,185,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-19-56,1587496796,77.09415411949158,13437.888049125671,3956,ip-172-31-21-251,172.31.21.251,13437.888049125671,185000,185,0,00000,"0_learning_starts=10000,use_pytorch=False","[5704.65367108121, 5516.977728015073, 5394.100934531562, 5608.975520777148, 5504.450472349542]","[1000, 1000, 1000, 1000, 1000]",0.33384356087259814,0.49448008405959476,1.6688010635424224,[{}],92500,44800000,185000,3.019,28.315,53.959,0.005,4744.342,256.0,91.21666666666667,14.799999999999997,5690.609468471799,5321.512621779346,5425.6719800034425,1000.0,10,"[5690.609468471799, 5362.446757588854, 5375.402342813634, 5490.023549184424, 5326.743072283421, 5488.730319633543, 5321.512621779346, 5376.892807278491, 5428.292351146926, 5396.066509853987]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2516038162253492,0.1199415451679613,1.1664724902152717
5704.65367108121,5394.100934531562,5551.793342556665,1000.0,1,1000,1000,False,186000,186,186,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-21-29,1587496889,76.94398236274719,13514.832031488419,3956,ip-172-31-21-251,172.31.21.251,13514.832031488419,186000,186,0,00000,"0_learning_starts=10000,use_pytorch=False","[5546.786114043866, 5394.100934531562, 5608.975520777148, 5504.450472349542, 5704.65367108121]","[1000, 1000, 1000, 1000, 1000]",0.333804153666667,0.49450545827457476,1.6690022543592513,[{}],93000,45056000,186000,2.709,24.021,43.35,0.005,5905.385,256.0,91.21984732824427,14.799999999999997,5736.236545847525,5438.094715117295,5558.009307220025,1000.0,10,"[5581.896653899345, 5560.1280720219465, 5438.094715117295, 5671.017756323763, 5490.263010488785, 5736.236545847525, 5662.600334073578, 5457.291456792284, 5502.351484917329, 5480.213042718395]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2516009795677284,0.11995540689019198,1.1666678588416413
5704.65367108121,5504.450472349542,5582.748774746793,1000.0,1,1000,1000,False,187000,187,187,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-23-03,1587496983,77.75482201576233,13592.58685350418,3956,ip-172-31-21-251,172.31.21.251,13592.58685350418,187000,187,0,00000,"0_learning_starts=10000,use_pytorch=False","[5548.878095482201, 5608.975520777148, 5504.450472349542, 5704.65367108121, 5546.786114043866]","[1000, 1000, 1000, 1000, 1000]",0.33376999851002487,0.49451587272915065,1.6691445324541572,[{}],93500,45312000,187000,4.371,23.068,49.782,0.005,5142.456,256.0,91.20751879699247,14.886466165413534,5626.544330727662,5468.400054785831,5531.208491999599,1000.0,10,"[5523.343248478851, 5528.627386259245, 5468.400054785831, 5534.705779828506, 5547.646703715174, 5473.640101285334, 5626.544330727662, 5542.70751649226, 5559.379478688522, 5507.090319734602]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515851099574715,0.11998486349888755,1.1669061217895786
5704.65367108121,5504.450472349542,5600.718614086609,1000.0,1,1000,1000,False,188000,188,188,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-24-37,1587497077,78.14413952827454,13670.730993032455,3956,ip-172-31-21-251,172.31.21.251,13670.730993032455,188000,188,0,00000,"0_learning_starts=10000,use_pytorch=False","[5698.82471747623, 5504.450472349542, 5704.65367108121, 5546.786114043866, 5548.878095482201]","[1000, 1000, 1000, 1000, 1000]",0.3337459120643107,0.49451937416391295,1.6692480864246086,[{}],94000,45568000,188000,3.547,23.504,50.252,0.006,5094.367,256.0,91.28947368421052,14.900000000000002,5668.489951981514,5396.865342377873,5508.742455820358,1000.0,10,"[5461.347884114238, 5668.489951981514, 5611.486616688354, 5476.609636543051, 5616.670560589733, 5438.805091498439, 5396.865342377873, 5594.503669798055, 5418.468032348552, 5404.1777722637735]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25157875390791207,0.11999296618433988,1.166910279637137
5704.65367108121,5546.786114043866,5610.806811530341,1000.0,1,1000,1000,False,189000,189,189,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-26-10,1587497170,77.06037092208862,13747.791363954544,3956,ip-172-31-21-251,172.31.21.251,13747.791363954544,189000,189,0,00000,"0_learning_starts=10000,use_pytorch=False","[5554.891459568197, 5704.65367108121, 5546.786114043866, 5548.878095482201, 5698.82471747623]","[1000, 1000, 1000, 1000, 1000]",0.33373748653990126,0.4945591306540991,1.6693334705360552,[{}],94500,45824000,189000,3.043,23.945,49.983,0.005,5121.741,256.0,91.17709923664123,14.9,5697.37035467214,5493.387486079919,5601.74322101093,1000.0,10,"[5673.973755677576, 5613.381544608423, 5644.434741911036, 5513.635688896823, 5697.37035467214, 5493.387486079919, 5600.144790767038, 5534.554101265241, 5636.342857335422, 5610.2068888956765]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515714066158581,0.11999617716617106,1.166940298218909
5698.82471747623,5439.052088775585,5557.686495069216,1000.0,1,1000,1000,False,190000,190,190,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-27-44,1587497264,79.28056526184082,13827.071929216385,3956,ip-172-31-21-251,172.31.21.251,13827.071929216385,190000,190,0,00000,"0_learning_starts=10000,use_pytorch=False","[5439.052088775585, 5546.786114043866, 5548.878095482201, 5698.82471747623, 5554.891459568197]","[1000, 1000, 1000, 1000, 1000]",0.33375272635760184,0.4945816318999146,1.669507014497826,[{}],95000,46080000,190000,3.007,22.503,42.534,0.006,6018.746,256.0,91.2634328358209,14.916417910447763,5657.460006118148,5430.353882936405,5561.195417139532,1000.0,10,"[5657.460006118148, 5650.2111656443285, 5430.353882936405, 5579.154084445425, 5560.426798619865, 5515.572468257736, 5578.301297692242, 5448.839672177885, 5612.2947215274135, 5579.340073975882]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25156641506571253,0.11999348084686472,1.1670170520701795
5698.82471747623,5439.052088775585,5558.49747627583,1000.0,1,1000,1000,False,191000,191,191,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-29-19,1587497359,78.76653861999512,13905.83846783638,3956,ip-172-31-21-251,172.31.21.251,13905.83846783638,191000,191,0,00000,"0_learning_starts=10000,use_pytorch=False","[5550.8410200769395, 5548.878095482201, 5698.82471747623, 5554.891459568197, 5439.052088775585]","[1000, 1000, 1000, 1000, 1000]",0.33376921997449194,0.49462950113743254,1.669712474414784,[{}],95500,46336000,191000,2.746,21.026,46.364,0.005,5521.483,256.0,91.21428571428571,14.990225563909775,5762.461205988712,5502.45669411045,5644.472995120423,1000.0,10,"[5643.338533326859, 5643.04907766502, 5578.33529272597, 5692.4310240993545, 5502.45669411045, 5658.139075812697, 5762.461205988712, 5541.552825376481, 5712.225193157585, 5710.741028941091]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515800749190422,0.12001098907897964,1.1671863492827923
5698.82471747623,5439.052088775585,5549.411153966147,1000.0,1,1000,1000,False,192000,192,192,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-30-53,1587497453,78.60659050941467,13984.445058345795,3956,ip-172-31-21-251,172.31.21.251,13984.445058345795,192000,192,0,00000,"0_learning_starts=10000,use_pytorch=False","[5503.446483933784, 5698.82471747623, 5554.891459568197, 5439.052088775585, 5550.8410200769395]","[1000, 1000, 1000, 1000, 1000]",0.333789786527913,0.49468735441611356,1.6699095793382963,[{}],96000,46592000,192000,2.892,22.674,49.262,0.005,5196.754,256.0,91.27014925373135,15.0,5718.930036216461,5377.713714993576,5545.326765884293,1000.0,10,"[5718.930036216461, 5628.710296202709, 5555.00818006221, 5389.57325533243, 5532.388344598626, 5680.255318661032, 5451.2807891251705, 5377.713714993576, 5590.849439206637, 5528.55828444408]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25155721032279066,0.12001398859233255,1.1672640750978913
5554.891459568197,5439.052088775585,5506.8758551151395,1000.0,1,1000,1000,False,193000,193,193,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-32-27,1587497547,78.04592299461365,14062.490981340408,3956,ip-172-31-21-251,172.31.21.251,14062.490981340408,193000,193,0,00000,"0_learning_starts=10000,use_pytorch=False","[5486.148223221192, 5554.891459568197, 5439.052088775585, 5550.8410200769395, 5503.446483933784]","[1000, 1000, 1000, 1000, 1000]",0.3338428527484221,0.4947682791521933,1.6702546362815067,[{}],96500,46848000,193000,2.895,24.893,54.937,0.005,4659.873,256.0,91.12481203007519,15.0,5663.984177912062,5326.9627334311135,5517.418108872886,1000.0,10,"[5458.383145859061, 5597.4337334258025, 5326.9627334311135, 5469.21982936656, 5529.907060487426, 5554.734445024577, 5420.957284153253, 5603.97170133372, 5663.984177912062, 5548.626977735288]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25154793039276313,0.12002851315284975,1.1673524628981278
5564.637044724724,5439.052088775585,5508.824972146445,1000.0,1,1000,1000,False,194000,194,194,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-34-00,1587497640,77.58376479148865,14140.074746131897,3956,ip-172-31-21-251,172.31.21.251,14140.074746131897,194000,194,0,00000,"0_learning_starts=10000,use_pytorch=False","[5564.637044724724, 5439.052088775585, 5550.8410200769395, 5503.446483933784, 5486.148223221192]","[1000, 1000, 1000, 1000, 1000]",0.3338941229861322,0.4948393795258104,1.6706682666792294,[{}],97000,47104000,194000,3.342,25.552,55.466,0.005,4615.424,256.0,91.20833333333333,15.041666666666664,5752.442014198151,5447.8083878697735,5585.118962129212,1000.0,10,"[5647.628062138039, 5447.8083878697735, 5462.030046698821, 5526.901228484528, 5752.442014198151, 5552.078892851843, 5481.006635246977, 5623.329965834423, 5705.193458800244, 5652.770929169335]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515523932536596,0.12003689875661164,1.1674782301029458
5789.605179489203,5486.148223221192,5578.935590289168,1000.0,1,1000,1000,False,195000,195,195,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-35-35,1587497735,78.78270316123962,14218.857449293137,3956,ip-172-31-21-251,172.31.21.251,14218.857449293137,195000,195,0,00000,"0_learning_starts=10000,use_pytorch=False","[5789.605179489203, 5550.8410200769395, 5503.446483933784, 5486.148223221192, 5564.637044724724]","[1000, 1000, 1000, 1000, 1000]",0.33393897447879717,0.4949354524912167,1.6710568355118358,[{}],97500,47360000,195000,3.085,21.375,53.88,0.006,4751.31,256.0,91.16766917293232,15.099999999999998,5768.125775061958,5393.134898248587,5559.855036146288,1000.0,10,"[5554.004701918181, 5473.809415660704, 5548.676103364626, 5393.134898248587, 5593.839026272309, 5610.376708179374, 5724.398197419984, 5768.125775061958, 5441.165052995733, 5491.020482341422]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515578711203813,0.12004436975838831,1.1675811768567992
5789.605179489203,5486.148223221192,5589.244091071525,1000.0,1,1000,1000,False,196000,196,196,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-37-08,1587497828,77.51614618301392,14296.37359547615,3956,ip-172-31-21-251,172.31.21.251,14296.37359547615,196000,196,0,00000,"0_learning_starts=10000,use_pytorch=False","[5602.383523988722, 5503.446483933784, 5486.148223221192, 5564.637044724724, 5789.605179489203]","[1000, 1000, 1000, 1000, 1000]",0.33399459847618435,0.49501197392291346,1.67138096838448,[{}],98000,47616000,196000,3.04,23.951,49.763,0.005,5144.356,256.0,91.17424242424242,15.099999999999998,5888.931829902013,5518.602120739816,5685.438156435528,1000.0,10,"[5621.010805722871, 5762.65362003074, 5888.931829902013, 5610.723574357815, 5679.444481531518, 5518.602120739816, 5657.724905560677, 5773.152413706926, 5660.930992310019, 5681.206820492879]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25156807739479276,0.12005199357750991,1.1676686122031685
5789.605179489203,5486.148223221192,5605.400379915752,1000.0,1,1000,1000,False,197000,197,197,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-38-41,1587497921,77.57475352287292,14373.948348999023,3956,ip-172-31-21-251,172.31.21.251,14373.948348999023,197000,197,0,00000,"0_learning_starts=10000,use_pytorch=False","[5584.227928154914, 5486.148223221192, 5564.637044724724, 5789.605179489203, 5602.383523988722]","[1000, 1000, 1000, 1000, 1000]",0.3340599044436856,0.4951137606940369,1.671703467071851,[{}],98500,47872000,197000,2.957,22.957,45.854,0.005,5582.897,256.0,91.14848484848484,15.099999999999998,5595.199025819771,5189.830379269125,5380.376500217868,1000.0,10,"[5344.428895977556, 5397.165831989426, 5333.292306926544, 5328.011471441638, 5516.933519684769, 5400.166181407895, 5409.543613333476, 5189.830379269125, 5595.199025819771, 5289.193776328478]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25155972368003693,0.12005239107448751,1.167740331826725
5789.605179489203,5564.637044724724,5622.863063710159,1000.0,1,1000,1000,False,198000,198,198,3b825c41064b4651b24ec50c54d29503,2020-04-21_19-40-15,1587498015,77.63174247741699,14451.58009147644,3956,ip-172-31-21-251,172.31.21.251,14451.58009147644,198000,198,0,00000,"0_learning_starts=10000,use_pytorch=False","[5573.461642193235, 5564.637044724724, 5789.605179489203, 5602.383523988722, 5584.227928154914]","[1000, 1000, 1000, 1000, 1000]",0.3340838310534743,0.4951792607538059,1.6719121122650826,[{}],99000,48128000,198000,3.979,24.971,53.77,0.005,4761.049,256.0,91.15681818181818,15.177272727272728,5536.385271363715,5331.808053388718,5454.986125450001,1000.0,10,"[5444.174274356448, 5436.157072678761, 5536.385271363715, 5373.567746993644, 5508.056210751236, 5470.683079061511, 5331.808053388718, 5456.872783436467, 5533.249888501347, 5458.906873968168]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25157214774386266,0.12006430089038098,1.1678593065573757
