episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
749.988537664796,80.07498929270879,301.98547142622084,1000.0,1,1000,1000,False,27000,27,27,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-46-15,1587123975,79.90068006515503,1539.7094025611877,4997,ip-172-31-21-251,172.31.21.251,1539.7094025611877,27000,27,0,00014,14_learning_starts=10014,"[371.80985650372037, 81.46586604502814, 80.07498929270879, 226.58810762485086, 749.988537664796]","[1000, 1000, 1000, 1000, 1000]",0.31500387260983975,0.5056766540963593,1.477292121281313,[{}],13500,4348416,27000,3.297,18.549,56.876,0.005,4500.99,256.0,78.39029850746267,8.487313432835824,665.9120475248785,19.398529258202675,288.8889541093705,1000.0,10,"[665.9120475248785, 513.2320194911476, 34.39577180862437, 113.11932279080462, 483.1374960432211, 19.398529258202675, 225.09085822475112, 42.18661164014073, 643.0274519404268, 149.38943237150764]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2586856744851366,0.118353597843233,1.2154357981617978
749.988537664796,80.07498929270879,325.8936325507275,1000.0,1,1000,1000,False,28000,28,28,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-47-47,1587124067,77.44247102737427,1617.151873588562,4997,ip-172-31-21-251,172.31.21.251,1617.151873588562,28000,28,0,00014,14_learning_starts=10014,"[201.00667166756145, 80.07498929270879, 226.58810762485086, 749.988537664796, 371.80985650372037]","[1000, 1000, 1000, 1000, 1000]",0.31524845399789375,0.5061120799048686,1.4803151771484473,[{}],14000,4604416,28000,2.932,20.191,60.242,0.006,4249.494,256.0,75.06666666666665,8.200000000000001,595.3173320507253,139.23728092239173,326.63571624556914,1000.0,10,"[139.23728092239173, 206.79041436565535, 466.82372462833007, 352.4765195968463, 448.99288995337037, 226.93675720537215, 260.21764281674274, 281.26678369933796, 288.2978172169192, 595.3173320507253]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2578481669991372,0.11799059093985595,1.2109607593182523
749.988537664796,201.00667166756145,443.7466199838433,1000.0,1,1000,1000,False,29000,29,29,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-49-18,1587124158,76.56219172477722,1693.7140653133392,4997,ip-172-31-21-251,172.31.21.251,1693.7140653133392,29000,29,0,00014,14_learning_starts=10014,"[669.3399264582876, 226.58810762485086, 749.988537664796, 371.80985650372037, 201.00667166756145]","[1000, 1000, 1000, 1000, 1000]",0.31525054584906537,0.50594505191865,1.4818913374505989,[{}],14500,4860416,29000,2.487,19.72,48.541,0.004,5273.898,256.0,75.06124031007754,8.207751937984497,619.2554507465014,141.43603335022988,357.02037870959305,1000.0,10,"[392.06559189218933, 389.871097916229, 438.913831260752, 141.43603335022988, 201.9114991551364, 145.5784054460521, 293.3419811664203, 500.7425314651437, 619.2554507465014, 447.08736469727677]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2571487274170448,0.11773053712050441,1.2068043382379408
749.988537664796,201.00667166756145,486.3029333524837,1000.0,1,1000,1000,False,30000,30,30,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-50-51,1587124251,78.50733280181885,1772.221398115158,4997,ip-172-31-21-251,172.31.21.251,1772.221398115158,30000,30,0,00014,14_learning_starts=10014,"[439.36967446805295, 749.988537664796, 371.80985650372037, 201.00667166756145, 669.3399264582876]","[1000, 1000, 1000, 1000, 1000]",0.31501664697571874,0.5054048585326694,1.4822206718813378,[{}],15000,5116416,30000,2.796,18.127,58.792,0.004,4354.352,256.0,75.06412213740457,8.299999999999997,636.8531520903791,114.23555470153482,376.58683299772827,1000.0,10,"[234.52839135436332, 249.0204844902685, 613.7666574388829, 514.9667785669888, 344.4270451528851, 636.8531520903791, 510.10982591447464, 114.23555470153482, 397.7114585752227, 150.24898169228277]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25643021301725055,0.11730646688224215,1.2026274043838718
669.3399264582876,175.71229844269527,371.4476855080635,1000.0,1,1000,1000,False,31000,31,31,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-52-22,1587124342,76.65256857872009,1848.8739666938782,4997,ip-172-31-21-251,172.31.21.251,1848.8739666938782,31000,31,0,00014,14_learning_starts=10014,"[175.71229844269527, 371.80985650372037, 201.00667166756145, 669.3399264582876, 439.36967446805295]","[1000, 1000, 1000, 1000, 1000]",0.31458686851004736,0.504610176742381,1.4814426884274643,[{}],15500,5372416,31000,2.73,18.964,54.928,0.004,4660.621,256.0,72.76589147286822,8.094573643410852,754.7300578115713,82.9175486900582,387.8484237175568,1000.0,10,"[82.9175486900582, 754.7300578115713, 478.15025438422447, 236.00466880940436, 357.8770177645798, 252.62219644952114, 239.99647232134308, 455.9315405315784, 567.023198593101, 453.2312818201856]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2553324569102676,0.11669820780311109,1.1962904202509734
669.3399264582876,121.69567021198644,321.4248482497168,1000.0,1,1000,1000,False,32000,32,32,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-53-51,1587124431,75.40337944030762,1924.2773461341858,4997,ip-172-31-21-251,172.31.21.251,1924.2773461341858,32000,32,0,00014,14_learning_starts=10014,"[121.69567021198644, 201.00667166756145, 669.3399264582876, 439.36967446805295, 175.71229844269527]","[1000, 1000, 1000, 1000, 1000]",0.31405764561892613,0.503556319852807,1.480094312102462,[{}],16000,5628416,32000,3.185,18.789,53.678,0.004,4769.174,256.0,69.32559999999998,7.799999999999996,1929.0536237037682,421.360557952177,679.9639207371331,1000.0,10,"[1035.5702212054055, 489.5905606671538, 612.7007180452249, 1929.0536237037682, 429.5823754485224, 496.40357934169606, 421.360557952177, 467.65362878142815, 462.20399676732023, 455.51994545863545]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25452003737210427,0.11625290170311135,1.191751885734721
669.3399264582876,121.69567021198644,354.9342040167095,1000.0,1,1000,1000,False,33000,33,33,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-55-19,1587124519,73.92248010635376,1998.1998262405396,4997,ip-172-31-21-251,172.31.21.251,1998.1998262405396,33000,33,0,00014,14_learning_starts=10014,"[368.5534505025251, 669.3399264582876, 439.36967446805295, 175.71229844269527, 121.69567021198644]","[1000, 1000, 1000, 1000, 1000]",0.31353613267126607,0.50252826925026,1.4786294927417802,[{}],16500,5884416,33000,2.66,17.229,50.905,0.004,5028.937,256.0,69.33064516129032,7.799999999999996,1151.6301890320165,335.963237375874,599.406021456947,1000.0,10,"[347.21390543790505, 541.7167370438439, 367.9041190647357, 384.134903658504, 1151.6301890320165, 860.7071088843677, 863.7620563100917, 335.963237375874, 616.5175053800704, 524.5104523820613]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2538129860207366,0.11590391134765006,1.187874014229681
1568.5130342390999,121.69567021198644,534.768825572872,1000.0,1,1000,1000,False,34000,34,34,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-56-45,1587124605,72.58707118034363,2070.786897420883,4997,ip-172-31-21-251,172.31.21.251,2070.786897420883,34000,34,0,00014,14_learning_starts=10014,"[1568.5130342390999, 439.36967446805295, 175.71229844269527, 121.69567021198644, 368.5534505025251]","[1000, 1000, 1000, 1000, 1000]",0.31296764997633714,0.5014064566615113,1.4768957028348324,[{}],17000,6140416,34000,2.959,20.505,54.39,0.004,4706.791,256.0,69.34227642276423,7.799999999999997,872.3063115175095,256.03743035118015,463.18282445754414,1000.0,10,"[475.7865226048533, 872.3063115175095, 322.2006961542019, 256.03743035118015, 411.89581413924645, 737.2547525140396, 331.4483082845412, 454.35417068853513, 404.17532521514045, 366.3689131061934]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25296899078253443,0.11543779360462673,1.1829684329529155
1568.5130342390999,121.69567021198644,531.4655162466734,1000.0,1,1000,1000,False,35000,35,35,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-58-13,1587124693,74.32548594474792,2145.112383365631,4997,ip-172-31-21-251,172.31.21.251,2145.112383365631,35000,35,0,00014,14_learning_starts=10014,"[422.85312783705996, 175.71229844269527, 121.69567021198644, 368.5534505025251, 1568.5130342390999]","[1000, 1000, 1000, 1000, 1000]",0.3123835598409452,0.5001985533348546,1.4749629258795511,[{}],17500,6396416,35000,2.519,15.316,48.753,0.004,5250.918,256.0,69.33064516129032,7.858870967741937,1477.3265450749157,268.2222363455323,586.0139958225853,1000.0,10,"[268.2222363455323, 555.6941169516308, 281.79268213150755, 479.2674534847488, 442.85008711549193, 636.0452764360053, 495.4275748521326, 290.2299902900344, 933.283995543854, 1477.3265450749157]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2522414589082445,0.11508195148966009,1.1788274231225588
1568.5130342390999,121.69567021198644,573.2582816847565,1000.0,1,1000,1000,False,36000,36,36,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-59-40,1587124780,73.38497018814087,2218.497353553772,4997,ip-172-31-21-251,172.31.21.251,2218.497353553772,36000,36,0,00014,14_learning_starts=10014,"[384.6761256331114, 121.69567021198644, 368.5534505025251, 1568.5130342390999, 422.85312783705996]","[1000, 1000, 1000, 1000, 1000]",0.3117648227829025,0.4989471905948788,1.4728643520493712,[{}],18000,6652416,36000,2.724,17.95,51.108,0.004,5009.035,256.0,69.32439024390247,7.900000000000001,1693.5748418648282,533.756889392066,1155.2205462387255,1000.0,10,"[852.7321417536587, 1685.1309685398744, 603.2333415888165, 1693.5748418648282, 831.7507551236969, 1313.7717416764926, 1273.7480654410872, 1446.1274350066433, 533.756889392066, 1318.3792820000904]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515918246556676,0.11476672797299343,1.1753382081947408
1568.5130342390999,368.5534505025251,638.5220781685064,1000.0,1,1000,1000,False,37000,37,37,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_12-01-08,1587124868,73.68160390853882,2292.178957462311,4997,ip-172-31-21-251,172.31.21.251,2292.178957462311,37000,37,0,00014,14_learning_starts=10014,"[448.0146526307352, 368.5534505025251, 1568.5130342390999, 422.85312783705996, 384.6761256331114]","[1000, 1000, 1000, 1000, 1000]",0.31117066168975954,0.49776033170457656,1.4709140508203358,[{}],18500,6908416,37000,2.604,17.028,50.45,0.004,5074.337,256.0,69.35241935483873,7.900000000000001,1415.0697397936942,512.9168083766973,1001.0551704412246,1000.0,10,"[1154.1898837549968, 1323.570020587547, 885.1349999007173, 1415.0697397936942, 747.8971882118848, 512.9168083766973, 931.7228173066412, 860.4415902910249, 889.2669394225553, 1290.3417167664873]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25091412943109515,0.11444233816639364,1.1715325163741244
1568.5130342390999,384.6761256331114,688.5999402282653,1000.0,1,1000,1000,False,38000,38,38,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_12-02-36,1587124956,74.78465628623962,2366.9636137485504,4997,ip-172-31-21-251,172.31.21.251,2366.9636137485504,38000,38,0,00014,14_learning_starts=10014,"[618.9427608013194, 1568.5130342390999, 422.85312783705996, 384.6761256331114, 448.0146526307352]","[1000, 1000, 1000, 1000, 1000]",0.3106177814526327,0.4966739915994123,1.4691885638492164,[{}],19000,7164416,38000,2.561,18.026,51.248,0.004,4995.354,256.0,69.33809523809524,7.9,1934.840570479122,563.8844643555891,1351.85028317889,1000.0,10,"[1699.098169426166, 1934.840570479122, 563.8844643555891, 874.1255816736041, 1126.4295851375803, 1893.6795246980244, 1717.7942254294546, 869.7603511495032, 1038.1346345573554, 1800.755724882503]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2503712170167992,0.11417741531146844,1.1684990907716686
1850.2718494218252,384.6761256331114,744.9517032648102,1000.0,1,1000,1000,False,39000,39,39,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_12-04-05,1587125045,74.22371530532837,2441.187329053879,4997,ip-172-31-21-251,172.31.21.251,2441.187329053879,39000,39,0,00014,14_learning_starts=10014,"[1850.2718494218252, 422.85312783705996, 384.6761256331114, 448.0146526307352, 618.9427608013194]","[1000, 1000, 1000, 1000, 1000]",0.31009406095746284,0.4956670047525312,1.467678101742298,[{}],19500,7420416,39000,2.851,17.018,53.043,0.004,4826.294,256.0,69.36209677419356,7.958064516129033,2226.6439270170345,398.8530361313128,1598.7677524877895,1000.0,10,"[1645.416568232127, 1638.724076914376, 1418.8535794933061, 1464.4468351860737, 1571.0427600647179, 1864.1346380039665, 2226.6439270170345, 1927.9430324730529, 398.8530361313128, 1831.6190713619276]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24967928529957922,0.11386997784999482,1.164835261887038
1850.2718494218252,384.6761256331114,996.9312487670722,1000.0,1,1000,1000,False,40000,40,40,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_12-05-33,1587125133,74.31627416610718,2515.503603219986,4997,ip-172-31-21-251,172.31.21.251,2515.503603219986,40000,40,0,00014,14_learning_starts=10014,"[1682.75085534837, 384.6761256331114, 448.0146526307352, 618.9427608013194, 1850.2718494218252]","[1000, 1000, 1000, 1000, 1000]",0.3096079519468876,0.49478458553698557,1.466237187549733,[{}],20000,7676416,40000,2.506,16.862,50.996,0.004,5019.969,256.0,69.31120000000003,8.0,2078.771672764034,359.72149785425404,1741.0393705604656,1000.0,10,"[2078.771672764034, 1881.849379766117, 2056.1924508963752, 1853.4440134505624, 359.72149785425404, 1924.5345050680871, 1362.0476603814514, 1847.0735735952433, 2052.443282989694, 1994.3156688388365]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24917009347968117,0.11364424308627645,1.1624640955163206
1850.2718494218252,448.0146526307352,1269.1696852414418,1000.0,1,1000,1000,False,41000,41,41,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_12-07-01,1587125221,74.48801946640015,2589.991622686386,4997,ip-172-31-21-251,172.31.21.251,2589.991622686386,41000,41,0,00014,14_learning_starts=10014,"[1745.86830800496, 448.0146526307352, 618.9427608013194, 1850.2718494218252, 1682.75085534837]","[1000, 1000, 1000, 1000, 1000]",0.30913950513852967,0.49397079370706765,1.4649029718222581,[{}],20500,7932416,41000,2.682,17.916,51.684,0.004,4953.134,256.0,69.37279999999998,8.0,2045.4825433246135,1394.4810068239608,1803.9066015826215,1000.0,10,"[2045.4825433246135, 1855.4149965345737, 1768.506720925063, 1827.459111374271, 1702.8944105336548, 1955.7082228632412, 1844.6604244173564, 1906.1651952017037, 1738.293383827776, 1394.4810068239608]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.248618860487193,0.11333774451921323,1.1592944828862175
2158.73509683941,618.9427608013194,1611.3137740831767,1000.0,1,1000,1000,False,42000,42,42,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_12-08-27,1587125307,72.4146077632904,2662.4062304496765,4997,ip-172-31-21-251,172.31.21.251,2662.4062304496765,42000,42,0,00014,14_learning_starts=10014,"[2158.73509683941, 618.9427608013194, 1850.2718494218252, 1682.75085534837, 1745.86830800496]","[1000, 1000, 1000, 1000, 1000]",0.30866674118484305,0.4931758667253997,1.4635647376072947,[{}],21000,8188416,42000,2.658,17.222,51.061,0.004,5013.57,256.0,67.35454545454544,7.829752066115702,2499.330981382953,1931.0921744037767,2273.984835544718,1000.0,10,"[2499.330981382953, 2196.9518683276547, 2287.1678241771506, 2068.693125271356, 2276.1187926550156, 2405.0178183414073, 2373.3651419022053, 2344.536734363859, 2357.573894621801, 1931.0921744037767]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24783462371499562,0.11290949436781302,1.1547131718805428
2402.537599341388,1682.75085534837,1968.0327417911903,1000.0,1,1000,1000,False,43000,43,43,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_12-09-50,1587125390,70.1517596244812,2732.5579900741577,4997,ip-172-31-21-251,172.31.21.251,2732.5579900741577,43000,43,0,00014,14_learning_starts=10014,"[2402.537599341388, 1850.2718494218252, 1682.75085534837, 1745.86830800496, 2158.73509683941]","[1000, 1000, 1000, 1000, 1000]",0.30814707841429717,0.4922975348210521,1.461910201074771,[{}],21500,8444416,43000,2.903,18.127,52.449,0.004,4880.898,256.0,63.42457627118644,7.5,2350.6809625158917,1776.8661641223587,2136.0331391203067,1000.0,10,"[2065.985361661829, 2285.627584057541, 2138.520220070069, 2232.446866434709, 2350.6809625158917, 2152.3602939641864, 1940.9773152167375, 2208.5841906791784, 2208.2824324805674, 1776.8661641223587]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2470194516765937,0.11250822217315501,1.1501767196262627
2402.537599341388,1682.75085534837,2051.133344745557,1000.0,1,1000,1000,False,44000,44,44,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_12-11-13,1587125473,69.79559016227722,2802.353580236435,4997,ip-172-31-21-251,172.31.21.251,2802.353580236435,44000,44,0,00014,14_learning_starts=10014,"[2265.774864193661, 1682.75085534837, 1745.86830800496, 2158.73509683941, 2402.537599341388]","[1000, 1000, 1000, 1000, 1000]",0.3076248990959101,0.4913694675506074,1.460077134385709,[{}],22000,8700416,44000,2.935,18.433,56.779,0.004,4508.717,256.0,63.43504273504274,7.5,2585.89177391084,2326.4459532034525,2417.0330943326817,1000.0,10,"[2447.6924284993406, 2585.89177391084, 2432.3895198993387, 2414.548408277766, 2326.4459532034525, 2328.115279364226, 2477.5723213825595, 2467.9806921852864, 2333.6708652987472, 2356.0237013052624]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.246362455693682,0.11212056752348769,1.1464777260064472
2498.415960727785,1745.86830800496,2214.266365821441,1000.0,1,1000,1000,False,45000,45,45,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_12-12-37,1587125557,71.32801675796509,2873.6815969944,4997,ip-172-31-21-251,172.31.21.251,2873.6815969944,45000,45,0,00014,14_learning_starts=10014,"[2498.415960727785, 1745.86830800496, 2158.73509683941, 2402.537599341388, 2265.774864193661]","[1000, 1000, 1000, 1000, 1000]",0.30706276533338467,0.49037902881102324,1.4580439100609273,[{}],22500,8956416,45000,2.673,17.1,52.533,0.005,4873.149,256.0,63.43529411764706,7.5,2678.465854982078,2332.4831360542507,2535.9437207100045,1000.0,10,"[2642.8414771628495, 2332.4831360542507, 2572.901669594047, 2659.5069568330946, 2354.398835921538, 2433.2485266590334, 2531.527989197353, 2594.220351153592, 2678.465854982078, 2559.8424095422115]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24570648481173402,0.11173258588556083,1.1425615547760333
2498.415960727785,2158.73509683941,2298.748560323845,1000.0,1,1000,1000,False,46000,46,46,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_12-14-01,1587125641,71.00511336326599,2944.686710357666,4997,ip-172-31-21-251,172.31.21.251,2944.686710357666,46000,46,0,00014,14_learning_starts=10014,"[2168.2792805169825, 2158.73509683941, 2402.537599341388, 2265.774864193661, 2498.415960727785]","[1000, 1000, 1000, 1000, 1000]",0.30647802297484483,0.48933768333206895,1.4558720416346251,[{}],23000,9212416,46000,2.58,17.691,52.118,0.004,4911.889,256.0,63.43135593220338,7.558474576271187,2856.4758357649266,2437.7440218021693,2613.302095990013,1000.0,10,"[2692.296855566141, 2448.8096616400317, 2601.1133543935284, 2856.4758357649266, 2552.1632966252346, 2437.7440218021693, 2747.9698272891974, 2602.457735974535, 2588.682331932386, 2605.308038911983]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2450244345317893,0.11138845568271034,1.1385957911652684
2844.955211514826,2168.2792805169825,2435.992583258929,1000.0,1,1000,1000,False,47000,47,47,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_12-15-26,1587125726,71.71679401397705,3016.403504371643,4997,ip-172-31-21-251,172.31.21.251,3016.403504371643,47000,47,0,00014,14_learning_starts=10014,"[2844.955211514826, 2402.537599341388, 2265.774864193661, 2498.415960727785, 2168.2792805169825]","[1000, 1000, 1000, 1000, 1000]",0.30591592678607854,0.4883198410112552,1.453712354247221,[{}],23500,9468416,47000,2.65,16.056,46.704,0.004,5481.287,256.0,63.43416666666666,7.599999999999998,2818.2573804379717,2471.520357476619,2681.0037543529156,1000.0,10,"[2818.2573804379717, 2599.1069892729656, 2745.0031677142956, 2471.520357476619, 2811.4802759557033, 2628.5437137794293, 2796.748403640399, 2793.9861942481193, 2575.197664899931, 2570.193396103724]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24442572989574565,0.11106698723615036,1.1351723137014589
2844.955211514826,1533.3203192861192,2262.1491272478747,1000.0,1,1000,1000,False,48000,48,48,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_12-16-49,1587125809,70.005380153656,3086.408884525299,4997,ip-172-31-21-251,172.31.21.251,3086.408884525299,48000,48,0,00014,14_learning_starts=10014,"[1533.3203192861192, 2265.774864193661, 2498.415960727785, 2168.2792805169825, 2844.955211514826]","[1000, 1000, 1000, 1000, 1000]",0.30537077877443924,0.4873335013342174,1.4516552865890677,[{}],24000,9724416,48000,2.714,19.581,49.026,0.004,5221.738,256.0,63.388888888888886,7.6,3442.9909574372177,768.3796460609668,2817.7989665760297,1000.0,10,"[2904.935033595278, 3089.6898914397457, 3051.8781332709314, 768.3796460609668, 2814.719968825662, 2874.2159919663754, 3136.7866058229547, 2802.2023918856776, 3442.9909574372177, 3292.191045455485]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24382646049941653,0.11075009826839957,1.131580219074369
2844.955211514826,1533.3203192861192,2332.1262539996947,1000.0,1,1000,1000,False,49000,49,49,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_12-18-09,1587125889,67.74679946899414,3154.155683994293,4997,ip-172-31-21-251,172.31.21.251,3154.155683994293,49000,49,0,00014,14_learning_starts=10014,"[2615.66049795276, 2498.415960727785, 2168.2792805169825, 2844.955211514826, 1533.3203192861192]","[1000, 1000, 1000, 1000, 1000]",0.30480953750040557,0.4863490787188562,1.4495460997900278,[{}],24500,9980416,49000,2.58,17.043,48.845,0.005,5241.025,256.0,59.42719298245614,7.267543859649121,3156.7981008994684,484.0358259337599,2752.52021921992,1000.0,10,"[3113.8687588208995, 3004.9583895212945, 3031.478211642133, 2887.629418593482, 3066.2899075161995, 484.0358259337599, 2873.145931245967, 2934.2629062987576, 2972.7347417272376, 3156.7981008994684]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2430558791208043,0.11032149951219235,1.1268886777752811
2844.955211514826,589.7514133337655,1950.3933445208907,1000.0,1,1000,1000,False,50000,50,50,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_12-19-27,1587125967,65.58704400062561,3219.742727994919,4997,ip-172-31-21-251,172.31.21.251,3219.742727994919,50000,50,0,00014,14_learning_starts=10014,"[589.7514133337655, 2168.2792805169825, 2844.955211514826, 1533.3203192861192, 2615.66049795276]","[1000, 1000, 1000, 1000, 1000]",0.3042052359586798,0.4852818669732204,1.447290019629848,[{}],25000,10236416,50000,2.715,19.799,55.455,0.007,4616.35,256.0,57.371559633027516,7.1,3675.592503677769,745.8549640496819,3073.038647703289,1000.0,10,"[3058.8331920417504, 2180.970599156749, 3592.2263539470428, 3675.592503677769, 3613.805077891689, 745.8549640496819, 3383.4613831124907, 3490.4345986581916, 3569.975317151464, 3419.2324873460593]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2422556147128611,0.10993053193947325,1.1224165621965998
3268.811630207268,589.7514133337655,2170.4998144589476,1000.0,1,1000,1000,False,51000,51,51,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_12-20-45,1587126045,66.16613030433655,3285.9088582992554,4997,ip-172-31-21-251,172.31.21.251,3285.9088582992554,51000,51,0,00014,14_learning_starts=10014,"[3268.811630207268, 2844.955211514826, 1533.3203192861192, 2615.66049795276, 589.7514133337655]","[1000, 1000, 1000, 1000, 1000]",0.3035904715495794,0.48419733957092204,1.4449193418890514,[{}],25500,10492416,51000,2.599,16.484,47.841,0.004,5351.093,256.0,57.35135135135134,7.1000000000000005,3992.903818981623,2870.718197560082,3591.9584416659673,1000.0,10,"[3606.059835007714, 3948.171016124863, 3740.9807086602777, 3992.903818981623, 3529.863425507846, 2870.718197560082, 3348.9890351783247, 3810.794661671174, 3638.2249266908048, 3432.8787912769626]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2414455017875999,0.10948742033288757,1.1178600186718453
3268.811630207268,589.7514133337655,2112.546203712909,1000.0,1,1000,1000,False,52000,52,52,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_12-21-59,1587126119,62.36255931854248,3348.271417617798,4997,ip-172-31-21-251,172.31.21.251,3348.271417617798,52000,52,0,00014,14_learning_starts=10014,"[2555.1871577846323, 1533.3203192861192, 2615.66049795276, 589.7514133337655, 3268.811630207268]","[1000, 1000, 1000, 1000, 1000]",0.3028992256882969,0.48297672065155517,1.4421881094679676,[{}],26000,10748416,52000,2.182,12.601,37.266,0.003,6869.587,256.0,57.36952380952381,7.099999999999999,3728.8684391526776,3489.9529614045923,3587.7639258785266,1000.0,10,"[3592.731056323187, 3693.7888697645894, 3728.8684391526776, 3489.9529614045923, 3492.9604110038977, 3568.355333975868, 3498.928153903574, 3537.7688776806017, 3587.771836398443, 3686.51331917784]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24070869748158968,0.10910174818868874,1.1136802984596534
