episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
7800.854207823755,7562.558985288405,7725.462449648435,1000.0,1,1000,1000,False,961000,961,961,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-26-41,1587569201,78.83316493034363,73749.13897633553,3964,ip-172-31-21-251,172.31.21.251,73749.13897633553,961000,961,0,00003,"3_learning_starts=10003,use_pytorch=False","[7562.558985288405, 7800.854207823755, 7743.425236756004, 7734.776713813614, 7785.697104560396]","[1000, 1000, 1000, 1000, 1000]",0.32661668573771024,0.50257344378858,1.6917644075224927,[{}],480500,243455232,961000,3.533,23.115,48.541,0.005,5273.854,256.0,91.11278195488721,35.80000000000001,7660.695343187795,7368.990812258808,7492.205519506713,1000.0,10,"[7369.459905857599, 7421.377951623165, 7636.601163430838, 7425.659793904211, 7648.826568409455, 7368.990812258808, 7397.533038500992, 7511.405847049167, 7481.504770845107, 7660.695343187795]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24556997430200195,0.12276248773344614,1.1766659710014082
7790.051249968848,7562.558985288405,7723.301858077454,1000.0,1,1000,1000,False,962000,962,962,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-28-15,1587569295,78.15808081626892,73827.2970571518,3964,ip-172-31-21-251,172.31.21.251,73827.2970571518,962000,962,0,00003,"3_learning_starts=10003,use_pytorch=False","[7790.051249968848, 7743.425236756004, 7734.776713813614, 7785.697104560396, 7562.558985288405]","[1000, 1000, 1000, 1000, 1000]",0.3266173690976925,0.5025830852197275,1.6917781977491075,[{}],481000,243711232,962000,3.131,24.346,55.522,0.006,4610.782,256.0,91.18636363636364,35.80606060606062,7924.745914538236,7601.085472395648,7750.735847278952,1000.0,10,"[7924.745914538236, 7629.400188938701, 7727.859279892576, 7837.908504817826, 7835.2988617958845, 7667.826945076308, 7865.614938755044, 7601.085472395648, 7707.728651543911, 7709.889715035393]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24556622663854294,0.12276092450741086,1.1766484809213904
7790.051249968848,7562.558985288405,7699.904598484584,1000.0,1,1000,1000,False,963000,963,963,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-29-48,1587569388,77.90780448913574,73905.20486164093,3964,ip-172-31-21-251,172.31.21.251,73905.20486164093,963000,963,0,00003,"3_learning_starts=10003,use_pytorch=False","[7626.438938791657, 7734.776713813614, 7785.697104560396, 7562.558985288405, 7790.051249968848]","[1000, 1000, 1000, 1000, 1000]",0.32661541097127345,0.5025884499500791,1.6917824586710917,[{}],481500,243967232,963000,3.176,23.045,51.193,0.005,5000.679,256.0,91.13257575757575,35.89848484848485,7976.566192539256,7706.863296784468,7858.408807410594,1000.0,10,"[7925.173749082568, 7911.489996649339, 7710.438790052756, 7976.566192539256, 7886.703055850229, 7866.1479399196905, 7804.197108993496, 7908.688904969706, 7887.819039264433, 7706.863296784468]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2455608549653586,0.12275903433186966,1.176629222190995
7790.051249968848,7562.558985288405,7696.644791757763,1000.0,1,1000,1000,False,964000,964,964,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-31-22,1587569482,78.47886276245117,73983.68372440338,3964,ip-172-31-21-251,172.31.21.251,73983.68372440338,964000,964,0,00003,"3_learning_starts=10003,use_pytorch=False","[7718.477680179509, 7785.697104560396, 7562.558985288405, 7790.051249968848, 7626.438938791657]","[1000, 1000, 1000, 1000, 1000]",0.3266114754140867,0.5025875051635218,1.6917905989030142,[{}],482000,244223232,964000,2.887,23.857,54.772,0.004,4673.879,256.0,91.11818181818182,35.9,8085.538712979171,7623.284392144137,7885.863270704993,1000.0,10,"[7798.908272133508, 8051.540939485358, 7935.074208838421, 8030.751250072353, 7789.766845737437, 8085.538712979171, 7831.856347604002, 7623.284392144137, 7784.09682795675, 7927.814910098796]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.245552208292024,0.12275747835185562,1.1765916397961589
7998.006481677042,7562.558985288405,7739.106667181093,1000.0,1,1000,1000,False,965000,965,965,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-32-56,1587569576,78.9241394996643,74062.60786390305,3964,ip-172-31-21-251,172.31.21.251,74062.60786390305,965000,965,0,00003,"3_learning_starts=10003,use_pytorch=False","[7998.006481677042, 7562.558985288405, 7790.051249968848, 7626.438938791657, 7718.477680179509]","[1000, 1000, 1000, 1000, 1000]",0.32661004521959935,0.5025859668510755,1.6918184694014322,[{}],482500,244479232,965000,3.096,23.0,51.497,0.005,4971.172,256.0,91.19323308270677,35.900000000000006,8136.237445181559,7809.8420733059065,7931.534569879327,1000.0,10,"[7835.132014410913, 7816.212034580214, 7870.23252695609, 7809.8420733059065, 7914.869825256115, 7972.1435639682495, 8011.284369334804, 8136.237445181559, 7872.187824324856, 8077.204021474572]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24554696117908587,0.12275813928206462,1.1765932691408598
7998.006481677042,7626.438938791657,7780.692668008322,1000.0,1,1000,1000,False,966000,966,966,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-34-29,1587569669,78.14528942108154,74140.75315332413,3964,ip-172-31-21-251,172.31.21.251,74140.75315332413,966000,966,0,00003,"3_learning_starts=10003,use_pytorch=False","[7770.4889894245525, 7790.051249968848, 7626.438938791657, 7718.477680179509, 7998.006481677042]","[1000, 1000, 1000, 1000, 1000]",0.3266064866793149,0.5025810218522929,1.6918338983342989,[{}],483000,244735232,966000,3.019,24.085,47.14,0.005,5430.673,256.0,91.1924812030075,35.951879699248124,8154.786226597657,7769.380661337552,7996.567379977889,1000.0,10,"[7994.29951728528, 7922.779982770418, 7769.380661337552, 8066.466847262695, 8115.985829642583, 7868.351036426743, 7915.434340928418, 8154.786226597657, 8065.433130622095, 8092.756226905454]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24553708684969675,0.12275540128076372,1.1765651379097604
7998.006481677042,7626.438938791657,7788.973052187981,1000.0,1,1000,1000,False,967000,967,967,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-36-04,1587569764,79.43918323516846,74220.1923365593,3964,ip-172-31-21-251,172.31.21.251,74220.1923365593,967000,967,0,00003,"3_learning_starts=10003,use_pytorch=False","[7831.453170867145, 7626.438938791657, 7718.477680179509, 7998.006481677042, 7770.4889894245525]","[1000, 1000, 1000, 1000, 1000]",0.32660734433809,0.5025831436651582,1.6918606531916307,[{}],483500,244991232,967000,3.055,24.771,53.164,0.005,4815.307,256.0,91.25223880597014,36.0,7824.759065049364,7556.848257498565,7736.6582427761405,1000.0,10,"[7808.2479622984265, 7727.848068778389, 7824.759065049364, 7780.545987013123, 7803.07758200196, 7783.314450185583, 7556.848257498565, 7681.469772489831, 7608.614374069498, 7791.856908376658]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24553465234587396,0.12275715394792237,1.1765663329946743
7998.006481677042,7718.477680179509,7837.527466052498,1000.0,1,1000,1000,False,968000,968,968,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-37-38,1587569858,78.50708246231079,74298.6994190216,3964,ip-172-31-21-251,172.31.21.251,74298.6994190216,968000,968,0,00003,"3_learning_starts=10003,use_pytorch=False","[7869.211008114245, 7718.477680179509, 7998.006481677042, 7770.4889894245525, 7831.453170867145]","[1000, 1000, 1000, 1000, 1000]",0.32660620676722313,0.5025880508655323,1.6918941255031061,[{}],484000,245247232,968000,2.969,22.175,50.105,0.005,5109.268,256.0,91.17727272727271,36.0,7868.896679725853,7340.0039349653935,7593.532453958079,1000.0,10,"[7650.851695441439, 7574.3251403777185, 7483.549216955475, 7627.103511229725, 7640.352586213041, 7573.7410583660885, 7405.71504466793, 7770.785671638128, 7868.896679725853, 7340.0039349653935]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2455351448293303,0.12276099292461233,1.1765795957960248
7998.006481677042,7770.4889894245525,7849.256510769626,1000.0,1,1000,1000,False,969000,969,969,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-39-13,1587569953,78.77402997016907,74377.47344899178,3964,ip-172-31-21-251,172.31.21.251,74377.47344899178,969000,969,0,00003,"3_learning_starts=10003,use_pytorch=False","[7777.122903765147, 7998.006481677042, 7770.4889894245525, 7831.453170867145, 7869.211008114245]","[1000, 1000, 1000, 1000, 1000]",0.326600458411184,0.5025938379958477,1.691923748524464,[{}],484500,245503232,969000,2.697,24.32,53.205,0.004,4811.615,256.0,91.18208955223882,36.0,7911.582440774041,7643.928969950921,7792.562610866202,1000.0,10,"[7758.27547365756, 7799.778119027669, 7882.4722553501815, 7813.211087308249, 7784.081036397998, 7911.582440774041, 7643.928969950921, 7717.030477678893, 7705.650530632727, 7909.615717883794]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24552959493252854,0.12275995167680678,1.1765699163951644
7869.211008114245,7770.4889894245525,7807.910811895225,1000.0,1,1000,1000,False,970000,970,970,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-40-47,1587570047,78.44498920440674,74455.91843819618,3964,ip-172-31-21-251,172.31.21.251,74455.91843819618,970000,970,0,00003,"3_learning_starts=10003,use_pytorch=False","[7791.277987305037, 7770.4889894245525, 7831.453170867145, 7869.211008114245, 7777.122903765147]","[1000, 1000, 1000, 1000, 1000]",0.3265932433489695,0.5025996742135275,1.6919385862476208,[{}],485000,245759232,970000,3.046,24.643,50.522,0.004,5067.067,256.0,91.15864661654136,36.06766917293233,7860.045716079342,7538.313257312279,7693.226653077925,1000.0,10,"[7555.039545567988, 7719.974562203796, 7655.59482174376, 7860.045716079342, 7835.693753527425, 7758.42209761564, 7689.043119977733, 7538.313257312279, 7612.220744816337, 7707.918911934941]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24552577950758395,0.12276033460739562,1.1765600226134267
7869.211008114245,7765.904387684866,7806.9938915472885,1000.0,1,1000,1000,False,971000,971,971,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-42-20,1587570140,78.39893865585327,74534.31737685204,3964,ip-172-31-21-251,172.31.21.251,74534.31737685204,971000,971,0,00003,"3_learning_starts=10003,use_pytorch=False","[7765.904387684866, 7831.453170867145, 7869.211008114245, 7777.122903765147, 7791.277987305037]","[1000, 1000, 1000, 1000, 1000]",0.32658654074511473,0.5026064010096241,1.6919560185485196,[{}],485500,246015232,971000,2.904,25.189,49.784,0.005,5142.166,256.0,91.21127819548872,36.099999999999994,8047.508804326412,7863.30462265208,7952.577234397851,1000.0,10,"[7963.004967391876, 7976.257500082037, 7941.03609642399, 8013.659466161096, 7875.338273582811, 8047.508804326412, 7919.926025977085, 7986.3970040373815, 7863.30462265208, 7939.339583343737]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2455138292234139,0.12275579729789483,1.1765228329015582
8004.778978637125,7765.904387684866,7841.659053101284,1000.0,1,1000,1000,False,972000,972,972,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-43-54,1587570234,78.6758873462677,74612.9932641983,3964,ip-172-31-21-251,172.31.21.251,74612.9932641983,972000,972,0,00003,"3_learning_starts=10003,use_pytorch=False","[8004.778978637125, 7869.211008114245, 7777.122903765147, 7791.277987305037, 7765.904387684866]","[1000, 1000, 1000, 1000, 1000]",0.32657765504798236,0.5026043921524275,1.691961506936884,[{}],486000,246271232,972000,3.159,24.655,57.451,0.004,4455.976,256.0,91.16893939393938,36.1,7686.860665604906,7418.355230310583,7572.532021181316,1000.0,10,"[7659.43859922561, 7646.896108468877, 7592.973816725683, 7522.671922266928, 7418.355230310583, 7541.2117412537, 7640.290680762059, 7686.860665604906, 7452.8171625721525, 7563.804284622665]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2455070181214008,0.12275357774094246,1.1765016654733365
8004.778978637125,7765.904387684866,7843.8530727565785,1000.0,1,1000,1000,False,973000,973,973,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-45-27,1587570327,77.79984712600708,74690.79311132431,3964,ip-172-31-21-251,172.31.21.251,74690.79311132431,973000,973,0,00003,"3_learning_starts=10003,use_pytorch=False","[7880.1811063907135, 7777.122903765147, 7791.277987305037, 7765.904387684866, 8004.778978637125]","[1000, 1000, 1000, 1000, 1000]",0.32656903097313145,0.5026002367061115,1.6919536721250992,[{}],486500,246527232,973000,2.829,21.488,51.395,0.004,4980.982,256.0,91.20151515151514,36.1,7953.656158121557,7520.205608165873,7761.07919594274,1000.0,10,"[7723.727941202536, 7953.656158121557, 7732.080723702299, 7817.215129428913, 7520.205608165873, 7730.61229827034, 7525.662224433956, 7945.309485265398, 7879.694375486345, 7782.628015350189]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24550414064023623,0.12275175396834534,1.1764969433055792
8004.778978637125,7541.100803641026,7796.648652731754,1000.0,1,1000,1000,False,974000,974,974,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-47-02,1587570422,79.21666145324707,74770.00977277756,3964,ip-172-31-21-251,172.31.21.251,74770.00977277756,974000,974,0,00003,"3_learning_starts=10003,use_pytorch=False","[7541.100803641026, 7791.277987305037, 7765.904387684866, 8004.778978637125, 7880.1811063907135]","[1000, 1000, 1000, 1000, 1000]",0.3265625164726328,0.5025999971570491,1.6919623671376633,[{}],487000,246783232,974000,2.949,22.169,52.044,0.004,4918.927,256.0,91.04850746268657,36.18955223880595,8064.418346488287,7624.457311097094,7839.530289197418,1000.0,10,"[7727.214767064398, 7634.063742428513, 7992.717415673613, 7948.755834902187, 7816.639373405163, 7925.953913585451, 7624.457311097094, 7821.2038082441395, 8064.418346488287, 7839.878379085331]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2454991402641208,0.12275134244600491,1.1764818309630591
8004.778978637125,7541.100803641026,7784.009258068441,1000.0,1,1000,1000,False,975000,975,975,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-48-36,1587570516,78.72228145599365,74848.73205423355,3964,ip-172-31-21-251,172.31.21.251,74848.73205423355,975000,975,0,00003,"3_learning_starts=10003,use_pytorch=False","[7728.081013988477, 7765.904387684866, 8004.778978637125, 7880.1811063907135, 7541.100803641026]","[1000, 1000, 1000, 1000, 1000]",0.32655532836309586,0.5025954802508223,1.691966636903531,[{}],487500,247039232,975000,3.097,21.304,51.562,0.005,4964.938,256.0,91.23007518796993,36.19999999999999,8208.275829841245,7788.1765911387,7986.291291330015,1000.0,10,"[8066.432356514794, 7940.459121524992, 8093.56618326472, 7972.207479773028, 7843.412806036312, 8152.448159856957, 7870.348597860612, 7927.585787488798, 8208.275829841245, 7788.1765911387]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24549320825740262,0.1227497857937466,1.1764640786966178
8007.725190201851,7541.100803641026,7832.3734185718395,1000.0,1,1000,1000,False,976000,976,976,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-50-10,1587570610,78.40845108032227,74927.14050531387,3964,ip-172-31-21-251,172.31.21.251,74927.14050531387,976000,976,0,00003,"3_learning_starts=10003,use_pytorch=False","[8007.725190201851, 8004.778978637125, 7880.1811063907135, 7541.100803641026, 7728.081013988477]","[1000, 1000, 1000, 1000, 1000]",0.3265460012344751,0.5025940696673697,1.6919746067902106,[{}],488000,247295232,976000,2.72,23.127,51.734,0.004,4948.434,256.0,91.26060606060607,36.19999999999999,7990.024114456867,7796.440534033161,7903.345568204638,1000.0,10,"[7796.440534033161, 7908.022954522249, 7990.024114456867, 7843.312474591746, 7901.048673617462, 7936.991192101509, 7836.3279250465, 7944.496799493902, 7897.565008631448, 7979.2260055515335]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2454849538344212,0.1227487390196341,1.1764462627990013
8007.725190201851,7541.100803641026,7813.197809344408,1000.0,1,1000,1000,False,977000,977,977,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-51-44,1587570704,78.7036874294281,75005.8441927433,3964,ip-172-31-21-251,172.31.21.251,75005.8441927433,977000,977,0,00003,"3_learning_starts=10003,use_pytorch=False","[7908.900932499977, 7880.1811063907135, 7541.100803641026, 7728.081013988477, 8007.725190201851]","[1000, 1000, 1000, 1000, 1000]",0.3265384145373492,0.5025937420517342,1.6919860736465182,[{}],488500,247551232,977000,3.321,25.533,53.087,0.005,4822.301,256.0,91.12537313432836,36.224626865671645,8000.330310493149,7624.005173580924,7828.81124335122,1000.0,10,"[7628.084224999688, 7673.159198826227, 7843.0371682852, 7965.262869424796, 7838.021172518476, 7882.0384158537045, 7940.883261059637, 7893.290638470399, 7624.005173580924, 8000.330310493149]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24547637032138597,0.12274660415423508,1.1764289265571972
8007.725190201851,7541.100803641026,7808.760614536969,1000.0,1,1000,1000,False,978000,978,978,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-53-17,1587570797,78.1203863620758,75083.96457910538,3964,ip-172-31-21-251,172.31.21.251,75083.96457910538,978000,978,0,00003,"3_learning_starts=10003,use_pytorch=False","[7857.9951323535115, 7541.100803641026, 7728.081013988477, 8007.725190201851, 7908.900932499977]","[1000, 1000, 1000, 1000, 1000]",0.3265321123157698,0.5026007983354006,1.6919987931806926,[{}],489000,247807232,978000,3.059,24.019,50.024,0.005,5117.594,256.0,91.18181818181819,36.29242424242425,8045.220365060817,7647.567746649894,7910.078331733566,1000.0,10,"[7929.239471220094, 7926.9370453580095, 7824.607363692714, 8045.220365060817, 7966.633895986275, 7919.346449095057, 7976.853743328646, 7881.868061710875, 7982.5091752332955, 7647.567746649894]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24547186049986944,0.12274469276565333,1.1764200415283796
8007.725190201851,7728.081013988477,7875.369487255883,1000.0,1,1000,1000,False,979000,979,979,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-54-51,1587570891,78.6351842880249,75162.5997633934,3964,ip-172-31-21-251,172.31.21.251,75162.5997633934,979000,979,0,00003,"3_learning_starts=10003,use_pytorch=False","[7874.145167235594, 7728.081013988477, 8007.725190201851, 7908.900932499977, 7857.9951323535115]","[1000, 1000, 1000, 1000, 1000]",0.32652581968263866,0.5026035602387624,1.6919947332518166,[{}],489500,248063232,979000,3.786,26.329,48.568,0.005,5270.951,256.0,91.18045112781955,36.30000000000001,7877.893000888285,7485.257420590715,7730.791560331649,1000.0,10,"[7522.778594623954, 7846.332716123748, 7752.000174448286, 7711.761156476855, 7747.0960933456945, 7779.834677437945, 7485.257420590715, 7796.353005104293, 7877.893000888285, 7788.608764276706]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24546909908054984,0.12274631928288589,1.176434068628129
8064.677109847344,7857.9951323535115,7942.688706427655,1000.0,1,1000,1000,False,980000,980,980,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-56-25,1587570985,78.33414149284363,75240.93390488625,3964,ip-172-31-21-251,172.31.21.251,75240.93390488625,980000,980,0,00003,"3_learning_starts=10003,use_pytorch=False","[8064.677109847344, 8007.725190201851, 7908.900932499977, 7857.9951323535115, 7874.145167235594]","[1000, 1000, 1000, 1000, 1000]",0.3265208443120645,0.5026099653379965,1.691987121686375,[{}],490000,248319232,980000,2.74,21.865,50.477,0.005,5071.576,256.0,91.22406015037593,36.30000000000001,8123.904031870401,7836.477336486958,8006.064307408526,1000.0,10,"[8033.481061291177, 7942.354155726023, 7921.755294602689, 8095.622107198289, 8109.403531589614, 8123.904031870401, 8038.222937528828, 7919.081820267973, 7836.477336486958, 8040.340797523296]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24546705071869107,0.12274989060357258,1.1764308821593317
8064.677109847344,7774.266294820467,7895.99692735138,1000.0,1,1000,1000,False,981000,981,981,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-57-59,1587571079,78.76494193077087,75319.69884681702,3964,ip-172-31-21-251,172.31.21.251,75319.69884681702,981000,981,0,00003,"3_learning_starts=10003,use_pytorch=False","[7774.266294820467, 7908.900932499977, 7857.9951323535115, 7874.145167235594, 8064.677109847344]","[1000, 1000, 1000, 1000, 1000]",0.326519898331192,0.502614301915823,1.691977789624577,[{}],490500,248575232,981000,2.975,23.197,49.792,0.005,5141.425,256.0,91.20526315789475,36.339097744360906,8085.942920962268,6190.54360581395,7813.415426761712,1000.0,10,"[7778.899937066259, 8026.159580072748, 8056.587515893502, 8074.613368299792, 8044.75872141821, 6190.54360581395, 8085.942920962268, 7996.16523614085, 7910.926829702012, 7969.556552247534]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2454620638986728,0.12274536462293431,1.1764281172928057
8064.677109847344,7774.266294820467,7901.4873645179905,1000.0,1,1000,1000,False,982000,982,982,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_15-59-33,1587571173,77.639488697052,75397.33833551407,3964,ip-172-31-21-251,172.31.21.251,75397.33833551407,982000,982,0,00003,"3_learning_starts=10003,use_pytorch=False","[7936.353118333032, 7857.9951323535115, 7874.145167235594, 8064.677109847344, 7774.266294820467]","[1000, 1000, 1000, 1000, 1000]",0.32651613439024557,0.5026166484073361,1.6919591198314528,[{}],491000,248831232,982000,3.378,23.437,51.048,0.005,5014.847,256.0,91.17045454545455,36.39772727272727,7947.5392123545,7789.3765783619,7876.765794348238,1000.0,10,"[7860.075579271804, 7858.18336227446, 7924.430194625479, 7789.3765783619, 7857.501190635938, 7886.457824622214, 7947.5392123545, 7885.742350153254, 7857.130119261242, 7901.221531921587]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24545741859319908,0.12274427334240652,1.1764330510617795
8064.677109847344,7774.266294820467,7940.840815583908,1000.0,1,1000,1000,False,983000,983,983,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_16-01-07,1587571267,78.66526007652283,75476.00359559059,3964,ip-172-31-21-251,172.31.21.251,75476.00359559059,983000,983,0,00003,"3_learning_starts=10003,use_pytorch=False","[8054.762387683103, 7874.145167235594, 8064.677109847344, 7774.266294820467, 7936.353118333032]","[1000, 1000, 1000, 1000, 1000]",0.3265111506085655,0.5026160329171905,1.6919605004767262,[{}],491500,249087232,983000,2.925,25.137,48.446,0.005,5284.209,256.0,91.20149253731343,36.400000000000006,7891.255493331122,7588.829185047589,7777.133860845514,1000.0,10,"[7825.082011165525, 7848.885995345108, 7705.582584947183, 7818.666903412748, 7588.829185047589, 7891.255493331122, 7694.04284989264, 7878.558039292701, 7753.783865769701, 7766.651680250828]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24545676847633718,0.12274625233849341,1.176450191233196
8064.677109847344,7774.266294820467,7926.451769711423,1000.0,1,1000,1000,False,984000,984,984,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_16-02-40,1587571360,77.33432364463806,75553.33791923523,3964,ip-172-31-21-251,172.31.21.251,75553.33791923523,984000,984,0,00003,"3_learning_starts=10003,use_pytorch=False","[7802.19993787317, 8064.677109847344, 7774.266294820467, 7936.353118333032, 8054.762387683103]","[1000, 1000, 1000, 1000, 1000]",0.32650543403972715,0.5026188866400515,1.6919562679091715,[{}],492000,249343232,984000,2.876,24.484,54.327,0.004,4712.18,256.0,91.1969465648855,36.40229007633588,8138.474111226648,7716.804171564412,7888.220278309154,1000.0,10,"[7964.258085663477, 8003.7091711161665, 7834.478894500374, 8138.474111226648, 7867.791469711107, 7986.522402404528, 7758.341953985443, 7716.804171564412, 7754.536926110917, 7857.28559680847]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2454548891600452,0.12274603097821228,1.176461088259156
8054.762387683103,7774.266294820467,7913.923630556467,1000.0,1,1000,1000,False,985000,985,985,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_16-04-14,1587571454,78.04848098754883,75631.38640022278,3964,ip-172-31-21-251,172.31.21.251,75631.38640022278,985000,985,0,00003,"3_learning_starts=10003,use_pytorch=False","[8002.036414072568, 7774.266294820467, 7936.353118333032, 8054.762387683103, 7802.19993787317]","[1000, 1000, 1000, 1000, 1000]",0.32650007184621277,0.5026211416991659,1.6919618642965477,[{}],492500,249599232,985000,3.473,24.506,49.293,0.005,5193.386,256.0,91.20225563909774,36.457142857142856,8156.114058650888,7877.994561436664,8023.472231688257,1000.0,10,"[8127.006105784597, 8045.043917133262, 8156.114058650888, 8004.154344198426, 8024.351723011152, 7877.994561436664, 7949.260621824251, 7996.565991579561, 7981.762258805469, 8072.468734458305]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24545908464320373,0.12274964703280707,1.1765102890750039
8054.762387683103,7802.19993787317,7960.832277470259,1000.0,1,1000,1000,False,986000,986,986,50e27cc04de1428f9c95dd9011ef75cf,2020-04-22_16-05-47,1587571547,77.32244682312012,75708.7088470459,3964,ip-172-31-21-251,172.31.21.251,75708.7088470459,986000,986,0,00003,"3_learning_starts=10003,use_pytorch=False","[8008.809529389426, 7936.353118333032, 8054.762387683103, 7802.19993787317, 8002.036414072568]","[1000, 1000, 1000, 1000, 1000]",0.3264907260142901,0.50262559016211,1.6919643117001528,[{}],493000,249855232,986000,2.789,22.498,44.748,0.005,5720.954,256.0,91.04318181818182,36.5,8067.280431379947,7799.025723302762,7932.951779796274,1000.0,10,"[8067.280431379947, 7956.356462075127, 7878.790593876012, 7981.846148523046, 8010.860804564878, 7817.891139643652, 7917.9855446192305, 7799.025723302762, 7991.908871636493, 7907.572078341597]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24545224461300785,0.12274845819578814,1.1765060143677777
