episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
4025.864205868089,3834.415562208595,3940.856741228375,1000.0,1,1000,1000,False,181000,181,181,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-11-22,1587496282,76.68702483177185,12986.569817781448,3964,ip-172-31-21-251,172.31.21.251,12986.569817781448,181000,181,0,00003,"3_learning_starts=10003,use_pytorch=False","[3999.4323109130837, 4025.864205868089, 3896.8284917983938, 3834.415562208595, 3947.7431353537177]","[1000, 1000, 1000, 1000, 1000]",0.3288347536735284,0.4973456480660684,1.6648087498620714,[{}],90500,43775232,181000,2.875,24.406,51.477,0.004,4973.129,256.0,91.18778625954198,14.610687022900763,4103.953195416859,3834.1727086648534,3973.4969894906403,1000.0,10,"[4054.8297273921826, 3886.1866221036967, 4005.669978831552, 4097.53701093581, 3929.4483894467794, 4103.953195416859, 3880.470283476602, 4019.749961397843, 3922.952017240229, 3834.1727086648534]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2502885950485704,0.12132478236190258,1.1650130536122991
4029.4376743590146,3834.415562208595,3941.571434926561,1000.0,1,1000,1000,False,182000,182,182,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-12-54,1587496374,76.65617632865906,13063.225994110107,3964,ip-172-31-21-251,172.31.21.251,13063.225994110107,182000,182,0,00003,"3_learning_starts=10003,use_pytorch=False","[4029.4376743590146, 3896.8284917983938, 3834.415562208595, 3947.7431353537177, 3999.4323109130837]","[1000, 1000, 1000, 1000, 1000]",0.32883314111224726,0.4973907224888938,1.6650630328295257,[{}],91000,44031232,182000,2.582,21.832,44.994,0.004,5689.603,256.0,91.33053435114503,14.686259541984734,4043.136147790153,3934.2689925397767,3990.7911651863405,1000.0,10,"[4001.3672209276992, 3979.5490180961892, 3934.2689925397767, 3987.393491875075, 3985.6969594858183, 4043.136147790153, 4011.166548803023, 3943.3097992874123, 4023.8801952600347, 3998.143277798224]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25028700805237014,0.12134335696685086,1.1651544298428902
4029.4376743590146,3834.415562208595,3940.4828043357847,1000.0,1,1000,1000,False,183000,183,183,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-14-26,1587496466,76.64229822158813,13139.868292331696,3964,ip-172-31-21-251,172.31.21.251,13139.868292331696,183000,183,0,00003,"3_learning_starts=10003,use_pytorch=False","[3891.38533884451, 3834.415562208595, 3947.7431353537177, 3999.4323109130837, 4029.4376743590146]","[1000, 1000, 1000, 1000, 1000]",0.32881597347686503,0.4974226455532508,1.665318358333246,[{}],91500,44287232,183000,2.818,19.668,52.724,0.004,4855.473,256.0,91.20687022900763,14.700000000000003,4101.819095705904,3875.003731745024,3982.6214997476673,1000.0,10,"[4008.991556310007, 3938.0537679512368, 4101.819095705904, 4037.216482705379, 4028.9118275138385, 3985.1207437674616, 4018.2844764314577, 3883.1790198815993, 3949.6342954647603, 3875.003731745024]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2502876354980429,0.12135608352542489,1.1652970254603665
4029.4376743590146,3891.38533884451,3972.4833608888803,1000.0,1,1000,1000,False,184000,184,184,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-15-59,1587496559,76.79972338676453,13216.66801571846,3964,ip-172-31-21-251,172.31.21.251,13216.66801571846,184000,184,0,00003,"3_learning_starts=10003,use_pytorch=False","[3994.4183449740735, 3947.7431353537177, 3999.4323109130837, 4029.4376743590146, 3891.38533884451]","[1000, 1000, 1000, 1000, 1000]",0.328791403347491,0.4974316137174859,1.6655588786650068,[{}],92000,44543232,184000,3.008,23.6,57.578,0.005,4446.167,256.0,91.2236641221374,14.700000000000003,4073.4119234713826,3866.1034435903707,3967.046718601364,1000.0,10,"[3925.1838894679568, 3965.963614324706, 4073.4119234713826, 3998.0189272115517, 4041.844788357124, 3902.674412483988, 3978.9841498755513, 3961.009703383166, 3866.1034435903707, 3957.2723338478368]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2502601741879856,0.12136885911771897,1.1653540038739911
4029.4376743590146,3891.38533884451,3971.5377189019796,1000.0,1,1000,1000,False,185000,185,185,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-17-31,1587496651,76.45235204696655,13293.120367765427,3964,ip-172-31-21-251,172.31.21.251,13293.120367765427,185000,185,0,00003,"3_learning_starts=10003,use_pytorch=False","[3943.0149254192156, 3999.4323109130837, 4029.4376743590146, 3891.38533884451, 3994.4183449740735]","[1000, 1000, 1000, 1000, 1000]",0.32875436397856583,0.49744352438920875,1.6658293738891252,[{}],92500,44799232,185000,3.514,20.757,50.412,0.005,5078.152,256.0,91.1076923076923,14.783076923076921,4101.508314343844,3841.776812644937,3957.8354349790216,1000.0,10,"[3931.2821091441165, 4101.508314343844, 4001.546804616286, 3934.5157967164064, 3841.776812644937, 3928.404601989082, 3986.3816705176882, 3963.751734749011, 3933.826121783019, 3955.3603832858194]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25028845532058136,0.12138951093512466,1.165598505783793
4029.4376743590146,3891.38533884451,3972.855726890963,1000.0,1,1000,1000,False,186000,186,186,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-19-04,1587496744,77.1890139579773,13370.309381723404,3964,ip-172-31-21-251,172.31.21.251,13370.309381723404,186000,186,0,00003,"3_learning_starts=10003,use_pytorch=False","[4006.0223508580025, 4029.4376743590146, 3891.38533884451, 3994.4183449740735, 3943.0149254192156]","[1000, 1000, 1000, 1000, 1000]",0.3287322771122886,0.4974763603371284,1.6660927596432114,[{}],93000,45055232,186000,3.868,23.067,50.118,0.005,5107.97,256.0,91.23257575757576,14.799999999999997,4038.1207341465133,44.047220597808234,3588.9280855932193,1000.0,10,"[3943.9942535990594, 3995.191257798336, 4028.269329152819, 4038.1207341465133, 44.047220597808234, 3901.4495468198124, 4026.419881000151, 3924.691098738253, 3967.1578045063543, 4019.9397295730882]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2502686194575382,0.12137886502411302,1.1656373361057695
4006.0223508580025,3891.38533884451,3960.798321678256,1000.0,1,1000,1000,False,187000,187,187,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-20-38,1587496838,77.95715475082397,13448.266536474228,3964,ip-172-31-21-251,172.31.21.251,13448.266536474228,187000,187,0,00003,"3_learning_starts=10003,use_pytorch=False","[3969.1506482954783, 3891.38533884451, 3994.4183449740735, 3943.0149254192156, 4006.0223508580025]","[1000, 1000, 1000, 1000, 1000]",0.32871179087077573,0.49750042884614487,1.6663518107008959,[{}],93500,45311232,187000,3.031,20.343,50.432,0.004,5076.095,256.0,91.27196969696969,14.799999999999997,4123.266846096014,3906.4645283583172,4008.082386559168,1000.0,10,"[3981.8323260497054, 3989.3488890241897, 4123.266846096014, 3950.7481450673818, 3906.4645283583172, 3989.90742460937, 3988.954768075647, 4010.5320152609875, 4045.6160468492794, 4094.1528762007874]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2502409818227596,0.12137358595627297,1.165823997811167
4006.0223508580025,3937.9778269206863,3970.1168192934915,1000.0,1,1000,1000,False,188000,188,188,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-22-10,1587496930,77.01229286193848,13525.278829336166,3964,ip-172-31-21-251,172.31.21.251,13525.278829336166,188000,188,0,00003,"3_learning_starts=10003,use_pytorch=False","[3937.9778269206863, 3994.4183449740735, 3943.0149254192156, 4006.0223508580025, 3969.1506482954783]","[1000, 1000, 1000, 1000, 1000]",0.3287083619857816,0.497543819846103,1.6666116373106263,[{}],94000,45567232,188000,3.171,21.859,49.313,0.005,5191.367,256.0,91.26717557251908,14.831297709923664,4077.551697829429,3870.7313457213845,3962.5536496557543,1000.0,10,"[4077.551697829429, 3918.654016255264, 3941.5900135235593, 4008.1936688465607, 3870.7313457213845, 3876.5047827961685, 3889.8002579454633, 3990.3619388413604, 4013.2465636072325, 4038.902211191119]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25024498439804804,0.12139311988814734,1.1660770725846634
4006.0223508580025,3903.1192137401595,3951.8569930467083,1000.0,1,1000,1000,False,189000,189,189,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-23-44,1587497024,77.854971408844,13603.13380074501,3964,ip-172-31-21-251,172.31.21.251,13603.13380074501,189000,189,0,00003,"3_learning_starts=10003,use_pytorch=False","[3903.1192137401595, 3943.0149254192156, 4006.0223508580025, 3969.1506482954783, 3937.9778269206863]","[1000, 1000, 1000, 1000, 1000]",0.3287073850108938,0.4975965332334491,1.6669008319204817,[{}],94500,45823232,189000,4.927,26.185,57.133,0.004,4480.741,256.0,91.14436090225564,14.897744360902259,4148.908196215833,3925.834600190903,4014.8420283602222,1000.0,10,"[4067.682191206827, 4046.0222182230464, 4019.5405003421865, 3966.8048624207577, 4004.261537867206, 4002.5782590930944, 4039.4723266410438, 4148.908196215833, 3927.3155914013296, 3925.834600190903]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25023632912822047,0.12140506433939216,1.1661814028221058
4010.488635130194,3903.1192137401595,3965.3517349889044,1000.0,1,1000,1000,False,190000,190,190,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-25-18,1587497118,78.07966208457947,13681.21346282959,3964,ip-172-31-21-251,172.31.21.251,13681.21346282959,190000,190,0,00003,"3_learning_starts=10003,use_pytorch=False","[4010.488635130194, 4006.0223508580025, 3969.1506482954783, 3937.9778269206863, 3903.1192137401595]","[1000, 1000, 1000, 1000, 1000]",0.328714155884043,0.4976655351045972,1.6672058858712684,[{}],95000,46079232,190000,2.962,24.529,51.386,0.005,4981.888,256.0,91.2172932330827,14.900000000000002,4124.412513426437,3948.515137582595,4021.770141041065,1000.0,10,"[4064.901497250692, 3994.3158619954675, 4008.3340387290746, 4034.9367870789824, 4124.412513426437, 3948.515137582595, 4052.8657788656647, 3953.2825125244067, 4041.3052266876175, 3994.8320562697104]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25022827606032283,0.12141523257652138,1.166285065757084
4010.488635130194,3903.1192137401595,3947.6911014432,1000.0,1,1000,1000,False,191000,191,191,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-26-51,1587497211,77.3326358795166,13758.546098709106,3964,ip-172-31-21-251,172.31.21.251,13758.546098709106,191000,191,0,00003,"3_learning_starts=10003,use_pytorch=False","[3917.7191831294813, 3969.1506482954783, 3937.9778269206863, 3903.1192137401595, 4010.488635130194]","[1000, 1000, 1000, 1000, 1000]",0.32872670268051835,0.4977180587824305,1.667475631002946,[{}],95500,46335232,191000,2.979,22.542,53.254,0.004,4807.18,256.0,91.23358778625953,14.9,4037.56114623569,3884.9095157536453,3971.458415190882,1000.0,10,"[4026.2059406989642, 3903.954905280655, 4037.56114623569, 3884.9095157536453, 4027.182005760834, 3959.4763630681623, 4016.7164363951406, 3960.167687363045, 3987.3245364671793, 3911.0856148855028]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25020104110937125,0.1214231050095115,1.1662881868962582
4010.488635130194,3903.1192137401595,3948.0668692164995,1000.0,1,1000,1000,False,192000,192,192,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-28-23,1587497303,76.77305865287781,13835.319157361984,3964,ip-172-31-21-251,172.31.21.251,13835.319157361984,192000,192,0,00003,"3_learning_starts=10003,use_pytorch=False","[3971.0294871619762, 3937.9778269206863, 3903.1192137401595, 4010.488635130194, 3917.7191831294813]","[1000, 1000, 1000, 1000, 1000]",0.3287451945136969,0.4977790629718613,1.6677034332604124,[{}],96000,46591232,192000,3.652,22.578,56.083,0.005,4564.689,256.0,91.23206106870231,14.952671755725191,4123.268100848944,3915.8887554926314,4022.824649311834,1000.0,10,"[4037.16491544846, 4118.903752882042, 4016.894071236235, 3970.3623913225233, 4123.268100848944, 3915.8887554926314, 3980.942918354864, 3941.3786800620564, 4105.413148226794, 4018.0297592437937]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501834182260792,0.12142967292257116,1.1664080249431428
4010.488635130194,3903.1192137401595,3961.8101876728956,1000.0,1,1000,1000,False,193000,193,193,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-29-57,1587497397,77.43405055999756,13912.753207921982,3964,ip-172-31-21-251,172.31.21.251,13912.753207921982,193000,193,0,00003,"3_learning_starts=10003,use_pytorch=False","[4006.6944192026667, 3903.1192137401595, 4010.488635130194, 3917.7191831294813, 3971.0294871619762]","[1000, 1000, 1000, 1000, 1000]",0.32875010309292485,0.4978269041606979,1.6679170784085595,[{}],96500,46847232,193000,2.959,25.408,56.788,0.005,4508.001,256.0,91.27575757575758,15.0,4116.4081842585865,3869.2132944434375,4030.3345188694666,1000.0,10,"[4029.1555307902895, 4055.169125397034, 4064.6120941505146, 4042.347177878046, 4017.3401635024084, 4035.6426669484354, 4116.4081842585865, 4003.835735948965, 3869.2132944434375, 4069.621215376949]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501762876466885,0.12144991580712763,1.166596493812381
4010.488635130194,3917.7191831294813,3977.8844164985903,1000.0,1,1000,1000,False,194000,194,194,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-31-30,1587497490,77.42289423942566,13990.176102161407,3964,ip-172-31-21-251,172.31.21.251,13990.176102161407,194000,194,0,00003,"3_learning_starts=10003,use_pytorch=False","[3983.490357868631, 4010.488635130194, 3917.7191831294813, 3971.0294871619762, 4006.6944192026667]","[1000, 1000, 1000, 1000, 1000]",0.3287457565401842,0.4978667548586178,1.6681084809793014,[{}],97000,47103232,194000,3.092,23.932,55.221,0.005,4635.933,256.0,91.19393939393939,15.0,4032.7920945331607,3895.4203472610384,3973.0520928969318,1000.0,10,"[3986.561541292993, 3998.634465697386, 3975.4943831308656, 3977.9265163599125, 4032.7920945331607, 3941.6141091233117, 3968.06901375855, 3895.4203472610384, 3937.966438292529, 4016.04201951957]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501343724482331,0.12144952933859006,1.1665413360215964
4006.6944192026667,3917.7191831294813,3959.957856862455,1000.0,1,1000,1000,False,195000,195,195,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-33-03,1587497583,77.53027296066284,14067.70637512207,3964,ip-172-31-21-251,172.31.21.251,14067.70637512207,195000,195,0,00003,"3_learning_starts=10003,use_pytorch=False","[3920.855836949517, 3917.7191831294813, 3971.0294871619762, 4006.6944192026667, 3983.490357868631]","[1000, 1000, 1000, 1000, 1000]",0.3287543325493847,0.4978957078123081,1.668233639021046,[{}],97500,47359232,195000,3.042,23.686,47.829,0.004,5352.408,256.0,91.10610687022898,15.0,4109.234444426376,3859.965214992063,3980.134492440833,1000.0,10,"[4061.0863785765064, 4109.234444426376, 4017.3642917145066, 3953.979091112877, 3913.6567459763364, 4011.6593054197433, 3959.589029433234, 3859.965214992063, 3969.864208684598, 3944.94621407209]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501463311525788,0.1214795361394021,1.1668120436834162
4006.6944192026667,3920.855836949517,3973.0866797734734,1000.0,1,1000,1000,False,196000,196,196,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-34-36,1587497676,77.22988104820251,14144.936256170273,3964,ip-172-31-21-251,172.31.21.251,14144.936256170273,196000,196,0,00003,"3_learning_starts=10003,use_pytorch=False","[3983.363297684574, 3971.0294871619762, 4006.6944192026667, 3983.490357868631, 3920.855836949517]","[1000, 1000, 1000, 1000, 1000]",0.3287830074888193,0.49792370734168384,1.6684382943505631,[{}],98000,47615232,196000,2.858,20.783,44.759,0.004,5719.485,256.0,91.19242424242424,15.078030303030301,4111.7207669016725,3941.7211258174543,3999.428186810891,1000.0,10,"[3941.7211258174543, 3966.636449259483, 4001.776108296662, 3990.0419703954867, 4022.217730135439, 3955.796952062571, 3970.919924495049, 3974.412716736017, 4059.038124009082, 4111.7207669016725]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25012766972956785,0.12149420081552043,1.1668537473022522
4006.6944192026667,3920.855836949517,3978.4775222775597,1000.0,1,1000,1000,False,197000,197,197,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-36-10,1587497770,78.13677072525024,14223.073026895523,3964,ip-172-31-21-251,172.31.21.251,14223.073026895523,197000,197,0,00003,"3_learning_starts=10003,use_pytorch=False","[3997.9836996824097, 4006.6944192026667, 3983.490357868631, 3920.855836949517, 3983.363297684574]","[1000, 1000, 1000, 1000, 1000]",0.32882103356659426,0.4979619787361531,1.6686977931452827,[{}],98500,47871232,197000,3.261,26.957,59.13,0.006,4329.477,256.0,91.16165413533835,15.099999999999998,4124.983645389349,3936.5066869136153,4021.4199902582973,1000.0,10,"[3936.5066869136153, 4043.2377934328324, 4013.8822916047297, 4035.1783585156145, 4002.0194497619086, 3999.521556693159, 4054.6158462002854, 4124.983645389349, 4048.7419063088687, 3955.5123677626143]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25012775325389847,0.12150803560634074,1.1669973982479542
4032.466897052447,3920.855836949517,3983.6320178475157,1000.0,1,1000,1000,False,198000,198,198,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-37-42,1587497862,76.42932462692261,14299.502351522446,3964,ip-172-31-21-251,172.31.21.251,14299.502351522446,198000,198,0,00003,"3_learning_starts=10003,use_pytorch=False","[4032.466897052447, 3983.490357868631, 3920.855836949517, 3983.363297684574, 3997.9836996824097]","[1000, 1000, 1000, 1000, 1000]",0.32887085675131883,0.4979882602452778,1.6689449138665633,[{}],99000,48127232,198000,3.384,21.881,51.466,0.004,4974.2,256.0,91.21230769230769,15.099999999999998,4072.7513086944773,3904.0836452014696,4003.8983999268576,1000.0,10,"[4063.143663174629, 3983.7661941074834, 3931.7170330966005, 4072.7513086944773, 4054.9132530389593, 4050.2214447947977, 3982.1453213085742, 4027.308469345273, 3904.0836452014696, 3968.9336665063065]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501203883680496,0.12151816665715251,1.1671556610765292
4032.466897052447,3920.855836949517,3980.8936955960644,1000.0,1,1000,1000,False,199000,199,199,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-39-15,1587497955,76.91231369972229,14376.414665222168,3964,ip-172-31-21-251,172.31.21.251,14376.414665222168,199000,199,0,00003,"3_learning_starts=10003,use_pytorch=False","[3969.798746611373, 3920.855836949517, 3983.363297684574, 3997.9836996824097, 4032.466897052447]","[1000, 1000, 1000, 1000, 1000]",0.3289248300943178,0.4980237139283516,1.6692400565054846,[{}],99500,48383232,199000,2.737,21.378,47.165,0.004,5427.763,256.0,91.2098484848485,15.114393939393938,4125.041023636555,3914.6749581586882,3993.7974536084557,1000.0,10,"[3914.6749581586882, 3966.018175817277, 3925.8711272253004, 4058.6698618904807, 3954.1896097844115, 4125.041023636555, 4010.695942398756, 3987.082288986976, 3961.9477984671457, 4033.783749718966]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501340870715384,0.1215374405342163,1.1673750585855698
4032.466897052447,3969.798746611373,3994.0184960190586,1000.0,1,1000,1000,False,200000,200,200,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-40-47,1587498047,76.59202718734741,14453.006692409515,3964,ip-172-31-21-251,172.31.21.251,14453.006692409515,200000,200,0,00003,"3_learning_starts=10003,use_pytorch=False","[3986.4798390644883, 3983.363297684574, 3997.9836996824097, 4032.466897052447, 3969.798746611373]","[1000, 1000, 1000, 1000, 1000]",0.32896359510446016,0.4980465276642539,1.6695721671467858,[{}],100000,48639232,200000,3.042,23.988,49.086,0.005,5215.334,256.0,91.08549618320612,15.200000000000003,4148.608792295101,3967.3345922457884,4066.4996253283316,1000.0,10,"[4072.7275354713406, 4148.608792295101, 4004.0846138238685, 4100.992385753598, 4077.0897923241273, 4095.3290692519377, 4092.789915295114, 4069.2818568599555, 3967.3345922457884, 4036.7576999624894]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25013909075744284,0.12154871394488129,1.1675109063511295
4037.02698590934,3969.798746611373,4004.7512336640116,1000.0,1,1000,1000,False,201000,201,201,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-42-19,1587498139,76.09288835525513,14529.09958076477,3964,ip-172-31-21-251,172.31.21.251,14529.09958076477,201000,201,0,00003,"3_learning_starts=10003,use_pytorch=False","[4037.02698590934, 3997.9836996824097, 4032.466897052447, 3969.798746611373, 3986.4798390644883]","[1000, 1000, 1000, 1000, 1000]",0.3289716696968413,0.4980737208619967,1.669815192414685,[{}],100500,48895232,201000,3.108,22.469,49.055,0.007,5218.616,256.0,91.21153846153847,15.200000000000001,4081.240444952936,3959.195276489767,4040.7957831240883,1000.0,10,"[4067.313465903149, 4074.7159378118213, 3976.4661159535103, 4073.60046045061, 4045.232412485917, 3959.195276489767, 4050.9183200693747, 4081.240444952936, 4023.7659112309475, 4055.509485892853]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501446710673382,0.12156493807547057,1.1676148777183903
4075.012008845962,3969.798746611373,4020.1568954967224,1000.0,1,1000,1000,False,202000,202,202,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-43-53,1587498233,77.63573813438416,14606.735318899155,3964,ip-172-31-21-251,172.31.21.251,14606.735318899155,202000,202,0,00003,"3_learning_starts=10003,use_pytorch=False","[4075.012008845962, 4032.466897052447, 3969.798746611373, 3986.4798390644883, 4037.02698590934]","[1000, 1000, 1000, 1000, 1000]",0.3289806965124893,0.4980898021842398,1.669997361625737,[{}],101000,49151232,202000,3.277,23.278,49.113,0.004,5212.511,256.0,91.23333333333333,15.200000000000001,4177.716129817563,3954.556898771787,4055.936320704721,1000.0,10,"[4035.1969797971665, 4044.0768041905985, 4000.7045515697373, 4134.392354304277, 4071.998132003292, 4016.351029034784, 3954.556898771787, 4084.6467429168174, 4177.716129817563, 4039.7235846411822]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501450990468453,0.1215827471011933,1.1677420115866295
4075.012008845962,3969.798746611373,4011.46873689781,1000.0,1,1000,1000,False,203000,203,203,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-45-25,1587498325,76.47776484489441,14683.213083744049,3964,ip-172-31-21-251,172.31.21.251,14683.213083744049,203000,203,0,00003,"3_learning_starts=10003,use_pytorch=False","[3989.026104057885, 3969.798746611373, 3986.4798390644883, 4037.02698590934, 4075.012008845962]","[1000, 1000, 1000, 1000, 1000]",0.32899900991765935,0.4981309892131474,1.6701908576989806,[{}],101500,49407232,203000,2.942,23.69,45.855,0.005,5582.775,256.0,91.29153846153848,15.226923076923077,4015.1810170503372,3909.725872349939,3961.2507436789238,1000.0,10,"[3914.7470175026892, 3955.7162501991793, 3941.5113082029684, 3980.618399323553, 3909.725872349939, 3993.4429011905945, 3967.4986926680394, 4015.1810170503372, 3974.3656514325385, 3959.700326869393]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25011193164516843,0.1215917869162773,1.1677575978234054
4075.012008845962,3986.4798390644883,4017.7168100152057,1000.0,1,1000,1000,False,204000,204,204,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-46-57,1587498417,76.50787448883057,14759.72095823288,3964,ip-172-31-21-251,172.31.21.251,14759.72095823288,204000,204,0,00003,"3_learning_starts=10003,use_pytorch=False","[4001.0391121983503, 3986.4798390644883, 4037.02698590934, 4075.012008845962, 3989.026104057885]","[1000, 1000, 1000, 1000, 1000]",0.3290115428014835,0.4981513998851444,1.6702861479025608,[{}],102000,49663232,204000,3.172,23.665,48.949,0.005,5229.884,256.0,91.21692307692307,15.298461538461536,4112.674378664697,3901.8942407609215,4053.3228722093822,1000.0,10,"[4048.3377922568457, 3985.7453125983598, 3901.8942407609215, 4103.81384152243, 4108.0252806456, 4082.8348739632984, 4056.435867364981, 4056.3299450442873, 4112.674378664697, 4077.137189272399]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25011823223246055,0.12160188894233408,1.1678415167235456
4116.776187265411,3989.026104057885,4043.7760796553894,1000.0,1,1000,1000,False,205000,205,205,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-48-30,1587498510,77.1375002861023,14836.858458518982,3964,ip-172-31-21-251,172.31.21.251,14836.858458518982,205000,205,0,00003,"3_learning_starts=10003,use_pytorch=False","[4116.776187265411, 4037.02698590934, 4075.012008845962, 3989.026104057885, 4001.0391121983503]","[1000, 1000, 1000, 1000, 1000]",0.32902252587637,0.4981683098505589,1.6703426313450052,[{}],102500,49919232,205000,2.884,23.34,46.337,0.004,5524.685,256.0,91.27328244274808,15.299999999999997,4080.7787629806908,3973.9794168889803,4028.717623481134,1000.0,10,"[4051.143636021529, 3973.9794168889803, 4038.3782633368046, 4030.7342245488167, 4047.148662631354, 3975.174007671473, 4080.7787629806908, 4045.559534332029, 4012.5325221598414, 4031.7472042398185]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501236966650868,0.12161950935861605,1.1679573853692387
4116.776187265411,3989.026104057885,4051.5008401165496,1000.0,1,1000,1000,False,206000,206,206,50e27cc04de1428f9c95dd9011ef75cf,2020-04-21_19-50-03,1587498603,77.36102867126465,14914.219487190247,3964,ip-172-31-21-251,172.31.21.251,14914.219487190247,206000,206,0,00003,"3_learning_starts=10003,use_pytorch=False","[4075.65078821514, 4075.012008845962, 3989.026104057885, 4001.0391121983503, 4116.776187265411]","[1000, 1000, 1000, 1000, 1000]",0.32903140081873183,0.4981917263712302,1.6704598136264857,[{}],103000,50175232,206000,3.199,26.669,52.386,0.005,4886.782,256.0,91.28345864661655,15.299999999999997,4088.7325447358303,3865.78012798283,3988.3039289355497,1000.0,10,"[4088.7325447358303, 4009.6374719722135, 3865.78012798283, 4025.1957279933313, 3984.564888509155, 3994.692639279975, 4053.764920228653, 3887.6812026279076, 3958.6439861284434, 4014.345779897157]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2501073383560216,0.12163722952783473,1.168042542734712
