episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
24.0,3.0,10.69,1772.78,13,5000,False,775000,3791,155,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-48-56,1579603736,7.740869522094727,1223.6443402767181,5631,ip-172-31-17-119,172.31.17.119,1223.6443402767181,775000,155,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,775000,775000,2053.474,5639.02,17.202,886.679,2434.898,5000.0,20.081818181818182,13.527272727272726,0.000989886000752449,5e-05,-0.010098041,-0.03603288,0.033758346,0.90477407,0.0063743093,0.782981,0.009999999999999998
24.0,3.0,10.85,1775.08,3,5000,False,780000,3794,156,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-49-04,1579603744,7.670907974243164,1231.3152482509613,5631,ip-172-31-17-119,172.31.17.119,1231.3152482509613,780000,156,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,780000,780000,2054.54,5629.265,16.04,888.215,2433.634,5000.0,19.990909090909092,13.536363636363637,0.000989886000752449,5e-05,-0.019486545,-0.03778623,0.026035115,0.9216014,0.0064226305,0.7741784,0.009999999999999998
24.0,3.0,10.94,1782.21,13,5000,False,785000,3807,157,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-49-11,1579603751,7.56572151184082,1238.8809697628021,5631,ip-172-31-17-119,172.31.17.119,1238.8809697628021,785000,157,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,785000,785000,2067.58,5603.44,15.149,892.309,2418.286,5000.0,20.099999999999998,13.57272727272727,0.000989886000752449,5e-05,-0.011831919,-0.035039853,0.030656153,0.9180554,0.007088556,0.7455231,0.009999999999999998
24.0,3.0,11.22,1812.57,12,5000,False,790000,3819,158,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-49-19,1579603759,7.6676647663116455,1246.5486345291138,5631,ip-172-31-17-119,172.31.17.119,1246.5486345291138,790000,158,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,790000,790000,2080.297,5593.551,14.283,893.886,2403.503,5000.0,20.154545454545456,13.590909090909092,0.000989886000752449,5e-05,-0.016168548,-0.037074845,0.02866816,0.9219471,0.0069603557,0.7768744,0.009999999999999998
27.0,3.0,11.44,1835.61,15,5000,False,795000,3834,159,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-49-27,1579603767,7.64494514465332,1254.193579673767,5631,ip-172-31-17-119,172.31.17.119,1254.193579673767,795000,159,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,795000,795000,2083.208,5585.355,13.698,895.198,2400.144,5000.0,20.19090909090909,13.590909090909092,0.000989886000752449,5e-05,-0.008004616,-0.036468178,0.03636726,0.8912517,0.0067872666,0.79104155,0.009999999999999998
27.0,3.0,11.46,1841.01,10,5000,False,800000,3844,160,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-49-34,1579603774,7.895038843154907,1262.088618516922,5631,ip-172-31-17-119,172.31.17.119,1262.088618516922,800000,160,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,800000,800000,2094.941,5577.414,13.435,896.473,2386.703,5000.0,20.099999999999998,13.627272727272725,0.000989886000752449,5e-05,-0.00820133,-0.037113927,0.036954813,0.89834213,0.006853305,0.80490035,0.009999999999999998
27.0,3.0,11.34,1823.42,9,5000,False,805000,3853,161,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-49-42,1579603782,7.975628852844238,1270.0642473697662,5631,ip-172-31-17-119,172.31.17.119,1270.0642473697662,805000,161,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,805000,805000,2110.989,5592.72,13.534,894.019,2368.558,5000.0,20.07272727272727,13.627272727272725,0.000989886000752449,5e-05,-0.007964286,-0.036817353,0.03662812,0.8876604,0.0064857514,0.77814686,0.009999999999999998
27.0,3.0,11.71,1840.61,14,5000,False,810000,3867,162,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-49-50,1579603790,7.745903730392456,1277.8101511001587,5631,ip-172-31-17-119,172.31.17.119,1277.8101511001587,810000,162,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,810000,810000,2117.761,5586.287,13.064,895.049,2360.984,5000.0,20.245454545454542,13.636363636363637,0.000989886000752449,5e-05,-0.009835455,-0.03572306,0.033969454,0.90531385,0.008266551,0.8090032,0.009999999999999998
27.0,3.0,11.93,1843.53,12,5000,False,815000,3879,163,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-49-58,1579603798,7.936003923416138,1285.7461550235748,5631,ip-172-31-17-119,172.31.17.119,1285.7461550235748,815000,163,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,815000,815000,2138.947,5581.316,13.196,895.846,2337.599,5000.0,19.325,13.666666666666666,0.000989886000752449,5e-05,-0.009524872,-0.03926844,0.037655853,0.90692794,0.0075686797,0.7919775,0.009999999999999998
27.0,3.0,12.44,1844.07,10,5000,False,820000,3889,164,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-50-06,1579603806,7.809331178665161,1293.55548620224,5631,ip-172-31-17-119,172.31.17.119,1293.55548620224,820000,164,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,820000,820000,2135.09,5589.838,13.077,894.48,2341.821,5000.0,19.654545454545453,13.69090909090909,0.000989886000752449,5e-05,-0.017366728,-0.03729111,0.027775329,0.9309617,0.008155029,0.7859026,0.009999999999999998
27.0,3.0,12.16,1830.13,15,5000,False,825000,3904,165,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-50-14,1579603814,7.937861442565918,1301.493347644806,5631,ip-172-31-17-119,172.31.17.119,1301.493347644806,825000,165,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,825000,825000,2151.316,5591.958,12.933,894.141,2324.159,5000.0,20.081818181818186,13.69090909090909,0.000989886000752449,5e-05,-0.015022638,-0.039149802,0.032297917,0.89926213,0.0069817402,0.81776637,0.009999999999999998
27.0,3.0,12.05,1818.81,11,5000,False,830000,3915,166,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-50-22,1579603822,7.8207948207855225,1309.3141424655914,5631,ip-172-31-17-119,172.31.17.119,1309.3141424655914,830000,166,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,830000,830000,2155.326,5601.437,14.16,892.628,2319.835,5000.0,20.181818181818183,13.718181818181819,0.000989886000752449,5e-05,-0.0078112753,-0.03752779,0.037823744,0.8987525,0.0063498416,0.8113511,0.009999999999999998
27.0,2.0,12.07,1804.0,8,5000,False,835000,3923,167,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-50-30,1579603830,7.792734384536743,1317.1068768501282,5631,ip-172-31-17-119,172.31.17.119,1317.1068768501282,835000,167,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,835000,835000,2152.851,5626.12,14.654,888.712,2322.502,5000.0,20.018181818181816,13.745454545454548,0.000989886000752449,5e-05,-0.014945192,-0.036424834,0.029450113,0.9301778,0.006925924,0.7977333,0.009999999999999998
27.0,2.0,11.67,1765.62,12,5000,False,840000,3935,168,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-50-37,1579603837,7.7098448276519775,1324.8167216777802,5631,ip-172-31-17-119,172.31.17.119,1324.8167216777802,840000,168,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,840000,840000,2146.077,5637.03,14.542,886.992,2329.833,5000.0,20.07272727272727,13.754545454545456,0.000989886000752449,5e-05,-0.020899488,-0.039380886,0.026627872,0.92474985,0.007992634,0.81543875,0.009999999999999998
27.0,2.0,12.24,1789.77,14,5000,False,845000,3949,169,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-50-45,1579603845,7.935344696044922,1332.752066373825,5631,ip-172-31-17-119,172.31.17.119,1332.752066373825,845000,169,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,845000,845000,2157.408,5653.588,15.018,884.394,2317.596,5000.0,19.175,13.766666666666667,0.000989886000752449,5e-05,-0.023402343,-0.04211115,0.026973758,0.91695815,0.0076895347,0.827256,0.009999999999999998
27.0,2.0,12.39,1802.41,10,5000,False,850000,3959,170,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-50-53,1579603853,7.755375862121582,1340.5074422359467,5631,ip-172-31-17-119,172.31.17.119,1340.5074422359467,850000,170,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,850000,850000,2139.824,5656.814,15.187,883.89,2336.641,5000.0,19.963636363636365,13.790909090909093,0.000989886000752449,5e-05,-0.020888627,-0.038511325,0.025948426,0.93131524,0.0066906936,0.83323556,0.009999999999999998
27.0,2.0,12.14,1802.61,8,5000,False,855000,3967,171,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-51-01,1579603861,8.078549146652222,1348.5859913825989,5631,ip-172-31-17-119,172.31.17.119,1348.5859913825989,855000,171,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,855000,855000,2165.169,5641.9,14.668,886.226,2309.289,5000.0,20.05454545454546,13.790909090909093,0.000989886000752449,5e-05,-0.01547195,-0.039771385,0.032383393,0.9085218,0.007228054,0.80911124,0.009999999999999998
26.0,2.0,12.12,1809.66,14,5000,False,860000,3981,172,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-51-09,1579603869,7.874365568161011,1356.46035695076,5631,ip-172-31-17-119,172.31.17.119,1356.46035695076,860000,172,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,860000,860000,2162.532,5657.219,15.467,883.826,2312.104,5000.0,19.55,13.808333333333332,0.000989886000752449,5e-05,-0.01990579,-0.041636415,0.030077737,0.9245244,0.0068990528,0.8353937,0.009999999999999998
29.0,2.0,12.05,1820.7,10,5000,False,865000,3991,173,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-51-17,1579603877,7.610288381576538,1364.0706453323364,5631,ip-172-31-17-119,172.31.17.119,1364.0706453323364,865000,173,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,865000,865000,2129.92,5656.459,15.991,883.945,2347.506,5000.0,20.81,13.84,0.000989886000752449,5e-05,-0.020357173,-0.040813338,0.028931623,0.9132563,0.007534544,0.84829175,0.009999999999999998
29.0,2.0,12.17,1834.86,8,5000,False,870000,3999,174,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-51-24,1579603884,7.706023931503296,1371.7766692638397,5631,ip-172-31-17-119,172.31.17.119,1371.7766692638397,870000,174,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,870000,870000,2124.917,5648.909,17.747,885.127,2353.033,5000.0,19.990909090909092,13.863636363636363,0.000989886000752449,5e-05,-0.019822888,-0.042266108,0.031016773,0.90170956,0.006712669,0.8580206,0.009999999999999998
29.0,2.0,12.46,1880.28,15,5000,False,875000,4014,175,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-51-32,1579603892,7.704751014709473,1379.4814202785492,5631,ip-172-31-17-119,172.31.17.119,1379.4814202785492,875000,175,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,875000,875000,2106.342,5645.858,17.542,885.605,2373.784,5000.0,19.89090909090909,13.881818181818183,0.000989886000752449,5e-05,-0.020935997,-0.03920561,0.026660228,0.9253644,0.006861775,0.8397404,0.009999999999999998
29.0,3.0,12.58,1853.92,11,5000,False,880000,4025,176,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-51-40,1579603900,7.769993543624878,1387.251413822174,5631,ip-172-31-17-119,172.31.17.119,1387.251413822174,880000,176,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,880000,880000,2107.121,5640.23,16.737,886.489,2372.905,5000.0,19.033333333333335,13.916666666666666,0.000989886000752449,5e-05,-0.016941216,-0.0397956,0.031275507,0.9019054,0.0064179674,0.84274834,0.009999999999999998
32.0,3.0,12.85,1882.57,8,5000,False,885000,4033,177,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-51-48,1579603908,7.875332355499268,1395.1267461776733,5631,ip-172-31-17-119,172.31.17.119,1395.1267461776733,885000,177,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,885000,885000,2118.394,5636.316,17.279,887.104,2360.279,5000.0,20.08181818181818,13.927272727272726,0.000989886000752449,5e-05,-0.02788327,-0.04326222,0.023898344,0.929912,0.0071450016,0.85264623,0.009999999999999998
32.0,3.0,12.55,1876.66,10,5000,False,890000,4043,178,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-51-56,1579603916,8.021816968917847,1403.1485631465912,5631,ip-172-31-17-119,172.31.17.119,1403.1485631465912,890000,178,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,890000,890000,2138.705,5645.548,18.89,885.654,2337.863,5000.0,20.0,13.92727272727273,0.000989886000752449,5e-05,-0.026286447,-0.04028402,0.022525007,0.94294083,0.007227975,0.8534584,0.009999999999999998
32.0,3.0,12.75,1873.78,15,5000,False,895000,4058,179,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-52-04,1579603924,8.051673889160156,1411.2002370357513,5631,ip-172-31-17-119,172.31.17.119,1411.2002370357513,895000,179,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,895000,895000,2139.745,5657.609,18.082,883.766,2336.727,5000.0,20.666666666666668,13.950000000000001,0.000989886000752449,5e-05,-0.02566292,-0.04132127,0.024285521,0.9373026,0.0069910316,0.8634097,0.009999999999999998
32.0,3.0,12.88,1888.85,7,5000,False,900000,4065,180,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-52-12,1579603932,7.692978143692017,1418.8932151794434,5631,ip-172-31-17-119,172.31.17.119,1418.8932151794434,900000,180,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,900000,900000,2143.026,5648.263,18.418,885.228,2333.149,5000.0,19.454545454545453,13.990909090909089,0.000989886000752449,5e-05,-0.026495963,-0.041113168,0.023250112,0.9338685,0.007673692,0.86404973,0.009999999999999998
32.0,3.0,12.67,1895.54,8,5000,False,905000,4073,181,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-52-19,1579603939,7.744944334030151,1426.6381595134735,5631,ip-172-31-17-119,172.31.17.119,1426.6381595134735,905000,181,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,905000,905000,2120.034,5638.79,17.88,886.715,2358.453,5000.0,19.645454545454548,14.01818181818182,0.000989886000752449,5e-05,-0.023226094,-0.03821742,0.023661427,0.92967814,0.007489784,0.86775076,0.009999999999999998
32.0,3.0,12.9,1930.65,9,5000,False,910000,4082,182,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-52-27,1579603947,7.8176257610321045,1434.4557852745056,5631,ip-172-31-17-119,172.31.17.119,1434.4557852745056,910000,182,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,910000,910000,2131.265,5623.129,17.187,889.185,2346.024,5000.0,20.09090909090909,14.045454545454545,0.000989886000752449,5e-05,-0.024115328,-0.041431367,0.02563411,0.9185972,0.0073806373,0.832538,0.009999999999999998
32.0,3.0,12.92,1948.67,15,5000,False,915000,4097,183,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-52-35,1579603955,7.856107950210571,1442.3118932247162,5631,ip-172-31-17-119,172.31.17.119,1442.3118932247162,915000,183,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,915000,915000,2150.322,5630.027,16.133,888.095,2325.233,5000.0,19.990909090909096,14.054545454545455,0.000989886000752449,5e-05,-0.024475051,-0.042419005,0.02651593,0.9235158,0.007157959,0.85790616,0.009999999999999998
32.0,3.0,12.88,1950.97,13,5000,False,920000,4110,184,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-52-43,1579603963,7.833037614822388,1450.1449308395386,5631,ip-172-31-17-119,172.31.17.119,1450.1449308395386,920000,184,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,920000,920000,2162.599,5632.042,15.032,887.778,2312.033,5000.0,20.19090909090909,14.118181818181817,0.000989886000752449,5e-05,-0.013528186,-0.040715136,0.03569845,0.893762,0.007242691,0.8518674,0.009999999999999998
32.0,4.0,13.13,1966.27,6,5000,False,925000,4116,185,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-52-51,1579603971,7.769436836242676,1457.9143676757812,5631,ip-172-31-17-119,172.31.17.119,1457.9143676757812,925000,185,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,925000,925000,2163.487,5637.481,14.916,886.921,2311.084,5000.0,19.972727272727273,14.154545454545454,0.000989886000752449,5e-05,-0.021281699,-0.042931207,0.030513685,0.9005157,0.007244603,0.8871356,0.009999999999999998
32.0,4.0,13.22,1989.25,11,5000,False,930000,4127,186,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-52-59,1579603979,7.851250648498535,1465.7656183242798,5631,ip-172-31-17-119,172.31.17.119,1465.7656183242798,930000,186,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,930000,930000,2177.23,5631.86,15.134,887.806,2296.496,5000.0,19.672727272727272,14.145454545454545,0.000989886000752449,5e-05,-0.019869097,-0.042017363,0.030651813,0.90862256,0.008047577,0.85115117,0.009999999999999998
26.0,4.0,13.43,1995.19,12,5000,False,935000,4139,187,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-53-07,1579603987,7.935665845870972,1473.7012841701508,5631,ip-172-31-17-119,172.31.17.119,1473.7012841701508,935000,187,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,935000,935000,2185.075,5630.8,14.586,887.973,2288.251,5000.0,20.150000000000002,14.158333333333333,0.000989886000752449,5e-05,-0.022290606,-0.043615524,0.029963791,0.9173931,0.008095095,0.86468875,0.009999999999999998
31.0,4.0,13.36,2003.81,15,5000,False,940000,4154,188,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-53-14,1579603994,7.93324613571167,1481.6345303058624,5631,ip-172-31-17-119,172.31.17.119,1481.6345303058624,940000,188,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,940000,940000,2174.138,5632.443,14.981,887.714,2299.762,5000.0,19.954545454545453,14.209090909090907,0.000989886000752449,5e-05,-0.023601823,-0.04348026,0.028721472,0.91937685,0.008010591,0.8850964,0.009999999999999998
31.0,4.0,13.54,2005.09,10,5000,False,945000,4164,189,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-53-22,1579604002,7.649406909942627,1489.283937215805,5631,ip-172-31-17-119,172.31.17.119,1489.283937215805,945000,189,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,945000,945000,2161.144,5605.161,14.942,892.035,2313.59,5000.0,19.954545454545453,14.227272727272727,0.000989886000752449,5e-05,-0.025476301,-0.043169077,0.02658004,0.92758954,0.0070249946,0.88942176,0.009999999999999998
31.0,4.0,13.84,2000.46,8,5000,False,950000,4172,190,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-53-30,1579604010,7.698899507522583,1496.9828367233276,5631,ip-172-31-17-119,172.31.17.119,1496.9828367233276,950000,190,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,950000,950000,2163.549,5603.201,14.667,892.347,2311.018,5000.0,20.027272727272727,14.254545454545456,0.000989886000752449,5e-05,-0.029552737,-0.04343321,0.023034682,0.9381463,0.007051146,0.91611874,0.009999999999999998
31.0,4.0,13.49,1926.56,14,5000,False,955000,4186,191,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-53-38,1579604018,7.860828638076782,1504.8436653614044,5631,ip-172-31-17-119,172.31.17.119,1504.8436653614044,955000,191,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,955000,955000,2158.54,5617.708,16.097,890.043,2316.381,5000.0,20.045454545454547,14.254545454545456,0.000989886000752449,5e-05,-0.0283462,-0.04419274,0.025113303,0.92886704,0.0074016424,0.9274086,0.009999999999999998
31.0,4.0,13.75,1914.92,8,5000,False,960000,4194,192,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-53-46,1579604026,7.804569244384766,1512.6482346057892,5631,ip-172-31-17-119,172.31.17.119,1512.6482346057892,960000,192,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,960000,960000,2152.142,5622.583,15.94,889.271,2323.267,5000.0,20.018181818181816,14.263636363636364,0.000989886000752449,5e-05,-0.025147498,-0.042840086,0.026854685,0.92235327,0.0068977564,0.9168925,0.009999999999999998
31.0,4.0,13.72,1902.46,8,5000,False,965000,4202,193,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-53-53,1579604033,7.7781524658203125,1520.4263870716095,5631,ip-172-31-17-119,172.31.17.119,1520.4263870716095,965000,193,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,965000,965000,2149.21,5615.491,18.089,890.394,2326.437,5000.0,19.88181818181818,14.30909090909091,0.000989886000752449,5e-05,-0.027489012,-0.043421853,0.024979789,0.92172784,0.0073228544,0.90542,0.009999999999999998
31.0,5.0,13.42,1876.66,13,5000,False,970000,4215,194,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-54-01,1579604041,7.679813861846924,1528.1062009334564,5631,ip-172-31-17-119,172.31.17.119,1528.1062009334564,970000,194,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,970000,970000,2138.864,5611.134,17.303,891.086,2337.689,5000.0,19.80909090909091,14.31818181818182,0.000989886000752449,5e-05,-0.006383054,-0.024353331,0.026735146,0.9410057,0.0065279887,0.8771329,0.009999999999999998
227.0,5.0,15.46,1899.15,11,5000,False,975000,4226,195,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-54-09,1579604049,7.817708492279053,1535.9239094257355,5631,ip-172-31-17-119,172.31.17.119,1535.9239094257355,975000,195,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,975000,975000,2149.447,5603.417,19.408,892.313,2326.18,5000.0,20.133333333333333,14.308333333333335,0.000989886000752449,5e-05,-0.016661491,-0.032493316,0.024634102,0.9333957,0.006845385,0.8809056,0.009999999999999998
227.0,5.0,15.56,1920.99,8,5000,False,980000,4234,196,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-54-17,1579604057,7.8975794315338135,1543.8214888572693,5631,ip-172-31-17-119,172.31.17.119,1543.8214888572693,980000,196,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,980000,980000,2125.71,5632.25,19.084,887.745,2352.155,5000.0,19.581818181818182,14.345454545454546,0.000989886000752449,5e-05,-0.03225737,-0.043973036,0.020614449,0.9465939,0.0074945674,0.8906204,0.009999999999999998
227.0,5.0,15.37,1913.03,12,5000,False,985000,4246,197,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-54-25,1579604065,7.707614421844482,1551.5291032791138,5631,ip-172-31-17-119,172.31.17.119,1551.5291032791138,985000,197,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,985000,985000,2100.125,5634.515,19.472,887.388,2380.811,5000.0,19.58181818181818,14.345454545454546,0.000989886000752449,5e-05,-0.027887959,-0.04556496,0.026720801,0.9231207,0.0072709965,0.9050993,0.009999999999999998
227.0,5.0,15.55,1921.65,11,5000,False,990000,4257,198,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-54-32,1579604072,7.661837577819824,1559.1909408569336,5631,ip-172-31-17-119,172.31.17.119,1559.1909408569336,990000,198,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,990000,990000,2091.501,5617.393,18.276,890.093,2390.628,5000.0,19.927272727272726,14.354545454545455,0.000989886000752449,5e-05,-0.027903695,-0.04523523,0.026268154,0.9149357,0.0074484413,0.89439905,0.009999999999999998
227.0,5.0,15.41,1909.83,12,5000,False,995000,4269,199,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-54-40,1579604080,7.841884613037109,1567.0328254699707,5631,ip-172-31-17-119,172.31.17.119,1567.0328254699707,995000,199,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,995000,995000,2098.618,5629.274,18.331,888.214,2382.52,5000.0,19.999999999999996,14.4,0.000989886000752449,5e-05,-0.021253187,-0.04313626,0.030494858,0.9081833,0.008763267,0.8620453,0.009999999999999998
227.0,5.0,15.59,1928.54,4,5000,False,1000000,4273,200,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-54-48,1579604088,7.93727970123291,1574.9701051712036,5631,ip-172-31-17-119,172.31.17.119,1574.9701051712036,1000000,200,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1000000,1000000,2096.716,5654.77,18.166,884.209,2384.682,5000.0,19.927272727272726,14.42727272727273,0.000989886000752449,5e-05,-0.026225606,-0.044633906,0.02706096,0.9183854,0.007951947,0.8660525,0.009999999999999998
227.0,5.0,15.78,1987.15,22,5000,False,1005000,4295,201,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-54-56,1579604096,7.793748378753662,1582.7638535499573,5631,ip-172-31-17-119,172.31.17.119,1582.7638535499573,1005000,201,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1005000,1005000,2101.874,5643.427,17.677,885.986,2378.83,5000.0,19.972727272727273,14.445454545454545,0.000989886000752449,5e-05,-0.027535489,-0.04530988,0.026891451,0.93501645,0.008210849,0.91251886,0.009999999999999998
227.0,5.0,15.71,1981.15,7,5000,False,1010000,4302,202,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-55-04,1579604104,7.845147132873535,1590.6090006828308,5631,ip-172-31-17-119,172.31.17.119,1590.6090006828308,1010000,202,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1010000,1010000,2096.418,5652.283,17.981,884.598,2385.02,5000.0,20.28333333333333,14.466666666666667,0.000989886000752449,5e-05,-0.018026704,-0.044458877,0.03538627,0.90882146,0.008272136,0.8962285,0.009999999999999998
227.0,5.0,15.89,1970.68,9,5000,False,1015000,4311,203,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-55-12,1579604112,7.876060485839844,1598.4850611686707,5631,ip-172-31-17-119,172.31.17.119,1598.4850611686707,1015000,203,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1015000,1015000,2093.067,5666.646,17.202,882.356,2388.839,5000.0,19.98181818181818,14.47272727272727,0.000989886000752449,5e-05,-0.021975098,-0.044374593,0.031147817,0.91688365,0.00758105,0.8755827,0.009999999999999998
227.0,5.0,16.17,1959.43,7,5000,False,1020000,4318,204,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-55-20,1579604120,7.925442457199097,1606.4105036258698,5631,ip-172-31-17-119,172.31.17.119,1606.4105036258698,1020000,204,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1020000,1020000,2091.765,5691.204,18.178,878.549,2390.326,5000.0,19.981818181818184,14.509090909090908,0.000989886000752449,5e-05,-0.02405671,-0.04316231,0.027824927,0.91927755,0.008538815,0.8727781,0.009999999999999998
34.0,5.0,13.69,1926.07,13,5000,False,1025000,4331,205,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-55-27,1579604127,7.817821741104126,1614.2283253669739,5631,ip-172-31-17-119,172.31.17.119,1614.2283253669739,1025000,205,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1025000,1025000,2071.6,5711.818,17.564,875.378,2413.593,5000.0,20.218181818181815,14.518181818181818,0.000989886000752449,5e-05,-0.022133902,-0.04138117,0.027903503,0.9223137,0.008684194,0.86648273,0.009999999999999998
