episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
1220.0,140.0,453.0,2988.58,4,5000,False,1335000,2054,267,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-03-28,1579604608,7.779743432998657,2094.131979703903,5629,ip-172-31-17-119,172.31.17.119,2094.131979703903,1335000,267,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1335000,1335000,1997.762,5751.424,22.842,869.35,2502.801,5000.0,20.036363636363635,15.70909090909091,0.25,5e-05,-0.004369024,-0.04846248,0.05266692,0.9895469,0.009648608,1.0985621,0.009999999999999998
1220.0,140.0,469.7,3060.54,9,5000,False,1340000,2063,268,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-03-36,1579604616,7.845823287963867,2101.977802991867,5629,ip-172-31-17-119,172.31.17.119,2101.977802991867,1340000,268,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1340000,1340000,1991.492,5763.621,22.682,867.51,2510.68,5000.0,20.11818181818182,15.736363636363636,0.25,5e-05,-0.025002157,-0.050679576,0.033873335,0.9917265,0.011798903,1.1145644,0.009999999999999998
1220.0,140.0,470.55,3052.68,4,5000,False,1345000,2067,269,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-03-44,1579604624,7.7817747592926025,2109.7595777511597,5629,ip-172-31-17-119,172.31.17.119,2109.7595777511597,1345000,269,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1345000,1345000,1970.561,5758.199,22.148,868.327,2537.348,5000.0,20.236363636363635,15.745454545454544,0.25,5e-05,-0.010993123,-0.047344603,0.04481224,0.98937845,0.010104103,1.0986784,0.009999999999999998
1220.0,140.0,484.6,3146.5,7,5000,False,1350000,2074,270,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-03-52,1579604632,7.9031243324279785,2117.6627020835876,5629,ip-172-31-17-119,172.31.17.119,2117.6627020835876,1350000,270,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1350000,1350000,1976.248,5766.277,22.102,867.111,2530.047,5000.0,19.799999999999997,15.758333333333335,0.25,5e-05,-0.016085673,-0.04900163,0.041036952,0.9903415,0.010624403,1.0777087,0.009999999999999998
1220.0,215.0,495.6,3214.36,8,5000,False,1355000,2082,271,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-04-00,1579604640,7.90409255027771,2125.5667946338654,5629,ip-172-31-17-119,172.31.17.119,2125.5667946338654,1355000,271,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1355000,1355000,1976.211,5769.84,21.898,866.575,2530.094,5000.0,20.227272727272727,15.772727272727275,0.25,5e-05,-0.02025722,-0.048386656,0.035678294,0.99359465,0.010801421,1.0249211,0.009999999999999998
1220.0,215.0,498.6,3214.12,4,5000,False,1360000,2086,272,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-04-08,1579604648,7.830625057220459,2133.397419691086,5629,ip-172-31-17-119,172.31.17.119,2133.397419691086,1360000,272,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1360000,1360000,1975.061,5773.81,22.319,865.979,2531.567,5000.0,20.163636363636364,15.790909090909093,0.25,5e-05,-0.013386741,-0.04820313,0.04233309,0.99167854,0.009915398,0.9995557,0.009999999999999998
1220.0,195.0,501.3,3226.11,8,5000,False,1365000,2094,273,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-04-16,1579604656,7.905144691467285,2141.302564382553,5629,ip-172-31-17-119,172.31.17.119,2141.302564382553,1365000,273,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1365000,1365000,1977.337,5775.893,22.819,865.667,2528.653,5000.0,19.981818181818184,15.818181818181818,0.25,5e-05,-0.023074752,-0.049095202,0.034251273,0.9912976,0.010792467,1.0928934,0.009999999999999998
1220.0,195.0,503.15,3241.92,6,5000,False,1370000,2100,274,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-04-23,1579604663,7.667054176330566,2148.9696185588837,5629,ip-172-31-17-119,172.31.17.119,2148.9696185588837,1370000,274,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1370000,1370000,1978.793,5768.146,22.672,866.83,2526.793,5000.0,19.927272727272726,15.845454545454546,0.25,5e-05,-0.019808555,-0.049879264,0.038470916,0.9910757,0.009630548,1.0807841,0.009999999999999998
1220.0,195.0,510.7,3265.51,3,5000,False,1375000,2103,275,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-04-31,1579604671,7.653379440307617,2156.6229979991913,5629,ip-172-31-17-119,172.31.17.119,2156.6229979991913,1375000,275,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1375000,1375000,1980.399,5761.7,22.171,867.799,2524.744,5000.0,19.927272727272726,15.845454545454546,0.25,5e-05,-0.03215807,-0.0529827,0.029548895,0.9910205,0.010633498,1.1382643,0.009999999999999998
1220.0,195.0,513.2,3277.8,4,5000,False,1380000,2107,276,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-04-39,1579604679,7.734884023666382,2164.3578820228577,5629,ip-172-31-17-119,172.31.17.119,2164.3578820228577,1380000,276,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1380000,1380000,1984.629,5761.17,22.205,867.879,2519.362,5000.0,19.854545454545452,15.863636363636363,0.25,5e-05,-0.028579812,-0.05555289,0.03578107,0.9903655,0.010941793,1.1543456,0.009999999999999998
1220.0,195.0,519.75,3342.7,9,5000,False,1385000,2116,277,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-04-47,1579604687,7.8166587352752686,2172.174540758133,5629,ip-172-31-17-119,172.31.17.119,2172.174540758133,1385000,277,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1385000,1385000,1981.894,5769.858,21.279,866.573,2522.839,5000.0,20.118181818181817,15.872727272727273,0.25,5e-05,-0.008769776,-0.04537683,0.044962186,0.98907506,0.0112027,1.1155803,0.009999999999999998
1220.0,75.0,523.0,3366.29,7,5000,False,1390000,2123,278,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-04-54,1579604694,7.802039623260498,2179.9765803813934,5629,ip-172-31-17-119,172.31.17.119,2179.9765803813934,1390000,278,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1390000,1390000,1983.642,5765.284,20.468,867.26,2520.616,5000.0,20.099999999999998,15.890909090909092,0.25,5e-05,0.0011792048,-0.044397783,0.053441644,0.98638284,0.012160221,1.0904717,0.009999999999999998
1220.0,75.0,523.5,3387.35,4,5000,False,1395000,2127,279,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-05-02,1579604702,7.942293167114258,2187.9188735485077,5629,ip-172-31-17-119,172.31.17.119,2187.9188735485077,1395000,279,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1395000,1395000,2006.635,5757.902,20.674,868.372,2491.734,5000.0,20.325,15.883333333333335,0.25,5e-05,-0.0008604267,-0.04506526,0.052724294,0.98563355,0.010095244,1.104327,0.009999999999999998
1220.0,75.0,519.9,3398.17,8,5000,False,1400000,2135,280,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-05-10,1579604710,7.739368915557861,2195.6582424640656,5629,ip-172-31-17-119,172.31.17.119,2195.6582424640656,1400000,280,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1400000,1400000,2004.972,5744.152,19.978,870.451,2493.8,5000.0,20.036363636363635,15.936363636363637,0.25,5e-05,-0.00086469797,-0.04835497,0.055393983,0.9848331,0.011382593,1.0749353,0.009999999999999998
970.0,75.0,518.55,3402.25,7,5000,False,1405000,2142,281,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-05-18,1579604718,7.743542194366455,2203.401784658432,5629,ip-172-31-17-119,172.31.17.119,2203.401784658432,1405000,281,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1405000,1405000,1992.323,5740.644,19.979,870.982,2509.633,5000.0,19.9,15.945454545454545,0.25,5e-05,-0.0051954277,-0.045719262,0.048266124,0.9894354,0.011213141,1.0545573,0.009999999999999998
970.0,75.0,522.8,3453.59,5,5000,False,1410000,2147,282,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-05-26,1579604726,7.898237943649292,2211.3000226020813,5629,ip-172-31-17-119,172.31.17.119,2211.3000226020813,1410000,282,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1410000,1410000,1997.183,5741.822,20.272,870.804,2503.526,5000.0,20.154545454545453,15.981818181818182,0.25,5e-05,-0.015305857,-0.04813417,0.04065562,0.99025726,0.01160772,1.0729238,0.009999999999999998
970.0,75.0,526.1,3452.91,8,5000,False,1415000,2155,283,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-05-34,1579604734,7.94638729095459,2219.246409893036,5629,ip-172-31-17-119,172.31.17.119,2219.246409893036,1415000,283,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1415000,1415000,1995.54,5747.245,19.856,869.982,2505.588,5000.0,20.136363636363637,15.990909090909092,0.25,5e-05,-0.004450746,-0.048123766,0.051257055,0.9895525,0.010863595,1.0299934,0.009999999999999998
970.0,75.0,518.75,3408.84,9,5000,False,1420000,2164,284,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-05-42,1579604742,7.918852806091309,2227.165262699127,5629,ip-172-31-17-119,172.31.17.119,2227.165262699127,1420000,284,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1420000,1420000,2001.553,5765.285,20.322,867.26,2498.06,5000.0,20.475,16.016666666666666,0.25,5e-05,-0.005198813,-0.045688592,0.04740671,0.9903113,0.011489605,0.9789338,0.009999999999999998
970.0,75.0,494.95,3271.4,9,5000,False,1425000,2173,285,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-05-50,1579604750,7.888260364532471,2235.0535230636597,5629,ip-172-31-17-119,172.31.17.119,2235.0535230636597,1425000,285,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1425000,1425000,2012.132,5778.139,20.432,865.331,2484.927,5000.0,20.145454545454545,16.018181818181816,0.25,5e-05,-0.007465951,-0.045280132,0.044907518,0.99212253,0.010582753,0.9739022,0.009999999999999998
970.0,75.0,489.35,3242.18,5,5000,False,1430000,2178,286,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-05-57,1579604757,7.621190309524536,2242.674713373184,5629,ip-172-31-17-119,172.31.17.119,2242.674713373184,1430000,286,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1430000,1430000,2009.495,5770.217,19.683,866.519,2488.187,5000.0,20.145454545454545,16.054545454545455,0.25,5e-05,-0.016588,-0.04875172,0.039895415,0.9882965,0.010437677,1.0341113,0.009999999999999998
970.0,75.0,483.4,3208.74,6,5000,False,1435000,2184,287,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-06-05,1579604765,7.695428133010864,2250.370141506195,5629,ip-172-31-17-119,172.31.17.119,2250.370141506195,1435000,287,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1435000,1435000,2027.711,5739.196,20.531,871.202,2465.835,5000.0,19.954545454545453,16.081818181818182,0.25,5e-05,-0.011397382,-0.048601408,0.045046337,0.988289,0.010827025,1.0549064,0.009999999999999998
970.0,75.0,484.05,3212.15,5,5000,False,1440000,2189,288,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-06-13,1579604773,7.728895664215088,2258.09903717041,5629,ip-172-31-17-119,172.31.17.119,2258.09903717041,1440000,288,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1440000,1440000,2021.194,5738.231,20.507,871.349,2473.785,5000.0,20.099999999999998,16.09090909090909,0.25,5e-05,-0.013681437,-0.04802781,0.042484306,0.98827904,0.010462893,1.0753659,0.009999999999999998
970.0,75.0,473.55,3170.61,6,5000,False,1445000,2195,289,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-06-20,1579604780,7.561320781707764,2265.660357952118,5629,ip-172-31-17-119,172.31.17.119,2265.660357952118,1445000,289,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1445000,1445000,1987.243,5733.856,20.619,872.014,2516.049,5000.0,19.945454545454545,16.09090909090909,0.25,5e-05,-0.014592482,-0.048769787,0.04192493,0.98903704,0.010732916,1.0430849,0.009999999999999998
970.0,75.0,473.15,3177.29,5,5000,False,1450000,2200,290,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-06-28,1579604788,7.723411321640015,2273.383769273758,5629,ip-172-31-17-119,172.31.17.119,2273.383769273758,1450000,290,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1450000,1450000,1985.43,5734.772,20.172,871.874,2518.346,5000.0,19.71818181818182,16.136363636363633,0.25,5e-05,-0.026082262,-0.050843406,0.033115827,0.989571,0.011294584,1.1178329,0.009999999999999998
970.0,75.0,466.6,3151.88,2,5000,False,1455000,2202,291,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-06-36,1579604796,7.645804166793823,2281.0295734405518,5629,ip-172-31-17-119,172.31.17.119,2281.0295734405518,1455000,291,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1455000,1455000,1996.296,5715.136,19.516,874.87,2504.638,5000.0,20.463636363636365,16.14545454545454,0.25,5e-05,-0.0008024782,-0.049674444,0.057103407,0.9850567,0.0104379635,1.0840929,0.009999999999999998
970.0,75.0,467.95,3160.95,7,5000,False,1460000,2209,292,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-06-44,1579604804,7.880324125289917,2288.9098975658417,5629,ip-172-31-17-119,172.31.17.119,2288.9098975658417,1460000,292,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1460000,1460000,1982.834,5725.759,20.63,873.247,2521.644,5000.0,20.20909090909091,16.154545454545453,0.25,5e-05,-0.020049803,-0.048529275,0.0373258,0.98997605,0.010603542,1.1497217,0.009999999999999998
970.0,100.0,476.2,3189.05,10,5000,False,1465000,2219,293,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-06-52,1579604812,7.9393391609191895,2296.849236726761,5629,ip-172-31-17-119,172.31.17.119,2296.849236726761,1465000,293,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1465000,1465000,1982.018,5726.433,21.094,873.144,2522.682,5000.0,20.081818181818182,16.190909090909088,0.25,5e-05,-0.017637728,-0.049401134,0.039540883,0.99184245,0.010910137,1.0505012,0.009999999999999998
970.0,100.0,473.75,3161.75,7,5000,False,1470000,2226,294,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-06-59,1579604819,7.755941152572632,2304.6051778793335,5629,ip-172-31-17-119,172.31.17.119,2304.6051778793335,1470000,294,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1470000,1470000,1974.045,5717.517,22.275,874.506,2532.871,5000.0,20.136363636363633,16.218181818181815,0.25,5e-05,-0.003582396,-0.042563923,0.046774197,0.99095,0.010525244,1.0423982,0.009999999999999998
970.0,100.0,474.85,3179.2,7,5000,False,1475000,2233,295,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-07-07,1579604827,7.707082748413086,2312.3122606277466,5629,ip-172-31-17-119,172.31.17.119,2312.3122606277466,1475000,295,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1475000,1475000,1957.965,5715.366,22.459,874.835,2553.671,5000.0,20.145454545454548,16.236363636363635,0.25,5e-05,0.01620774,-0.042560853,0.06558843,0.9868287,0.011510042,0.96973455,0.009999999999999998
880.0,100.0,464.3,3100.5,7,5000,False,1480000,2240,296,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-07-15,1579604835,7.649819612503052,2319.9620802402496,5629,ip-172-31-17-119,172.31.17.119,2319.9620802402496,1480000,296,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1480000,1480000,1959.567,5716.473,22.379,874.665,2551.584,5000.0,19.827272727272728,16.254545454545454,0.25,5e-05,-0.008403127,-0.046747137,0.044822678,0.9904523,0.012512853,0.960688,0.009999999999999998
965.0,100.0,473.85,3137.51,7,5000,False,1485000,2247,297,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-07-23,1579604843,7.766812086105347,2327.728892326355,5629,ip-172-31-17-119,172.31.17.119,2327.728892326355,1485000,297,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1485000,1485000,1956.492,5726.031,22.244,873.205,2555.595,5000.0,20.00909090909091,16.254545454545454,0.25,5e-05,-0.013071741,-0.046823643,0.04086876,0.9907217,0.011630375,1.0024456,0.009999999999999998
965.0,100.0,470.2,3115.88,4,5000,False,1490000,2251,298,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-07-30,1579604850,7.660492658615112,2335.38938498497,5629,ip-172-31-17-119,172.31.17.119,2335.38938498497,1490000,298,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1490000,1490000,1962.934,5712.356,23.155,875.296,2547.207,5000.0,20.236363636363635,16.29090909090909,0.25,5e-05,-0.019984309,-0.050311197,0.037528135,0.98856974,0.01362282,1.0606954,0.009999999999999998
965.0,100.0,466.25,3110.76,6,5000,False,1495000,2257,299,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-07-38,1579604858,7.817223072052002,2343.206608057022,5629,ip-172-31-17-119,172.31.17.119,2343.206608057022,1495000,299,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1495000,1495000,1971.063,5730.962,22.197,872.454,2536.702,5000.0,20.254545454545454,16.299999999999997,0.25,5e-05,-0.011331421,-0.046551697,0.043502934,0.9909471,0.01083772,1.0992085,0.009999999999999998
965.0,225.0,468.35,3117.74,10,5000,False,1500000,2267,300,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-07-46,1579604866,7.813601732254028,2351.020209789276,5629,ip-172-31-17-119,172.31.17.119,2351.020209789276,1500000,300,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1500000,1500000,1964.747,5745.655,22.624,870.223,2544.857,5000.0,20.33636363636364,16.345454545454544,0.25,5e-05,-0.0023319337,-0.0449153,0.050532628,0.99219114,0.009023275,1.0205075,0.009999999999999998
965.0,225.0,475.15,3134.38,6,5000,False,1505000,2273,301,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-07-54,1579604874,7.8070969581604,2358.8273067474365,5629,ip-172-31-17-119,172.31.17.119,2358.8273067474365,1505000,301,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1505000,1505000,1969.481,5756.632,23.218,868.563,2538.739,5000.0,19.87272727272727,16.381818181818183,0.25,5e-05,-0.023881946,-0.049174808,0.033163168,0.99398863,0.009007136,1.0122087,0.009999999999999998
965.0,230.0,485.8,3190.06,7,5000,False,1510000,2280,302,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-08-02,1579604882,7.829234838485718,2366.6565415859222,5629,ip-172-31-17-119,172.31.17.119,2366.6565415859222,1510000,302,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1510000,1510000,1970.546,5752.16,22.042,869.239,2537.367,5000.0,20.099999999999998,16.39166666666667,0.25,5e-05,-0.0020295628,-0.046535652,0.051724292,0.9901021,0.0108288415,0.9925407,0.009999999999999998
965.0,230.0,485.35,3180.58,2,5000,False,1515000,2282,303,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-08-09,1579604889,7.760352373123169,2374.4168939590454,5629,ip-172-31-17-119,172.31.17.119,2374.4168939590454,1515000,303,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1515000,1515000,1960.438,5744.364,21.936,870.418,2550.451,5000.0,20.163636363636364,16.43636363636364,0.25,5e-05,-0.023373833,-0.050363064,0.03536655,0.9903164,0.009665473,1.0793682,0.009999999999999998
965.0,230.0,486.7,3192.05,9,5000,False,1520000,2291,304,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-08-17,1579604897,7.899761438369751,2382.316655397415,5629,ip-172-31-17-119,172.31.17.119,2382.316655397415,1520000,304,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1520000,1520000,1961.803,5758.938,20.67,868.216,2548.676,5000.0,20.0,16.481818181818184,0.25,5e-05,-0.008557881,-0.047619037,0.04704549,0.9904455,0.011508175,1.0861382,0.009999999999999998
965.0,230.0,492.8,3217.67,5,5000,False,1525000,2296,305,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-08-25,1579604905,7.959228038787842,2390.275883436203,5629,ip-172-31-17-119,172.31.17.119,2390.275883436203,1525000,305,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1525000,1525000,1971.201,5773.51,21.161,866.024,2536.525,5000.0,19.51818181818182,16.472727272727273,0.25,5e-05,-0.019262383,-0.049910497,0.03876505,0.99180067,0.010526802,1.074864,0.009999999999999998
965.0,230.0,493.95,3206.33,5,5000,False,1530000,2301,306,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-08-33,1579604913,7.858723163604736,2398.1346065998077,5629,ip-172-31-17-119,172.31.17.119,2398.1346065998077,1530000,306,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1530000,1530000,1963.513,5800.807,21.987,861.949,2546.457,5000.0,19.674999999999997,16.450000000000003,0.25,5e-05,-0.021825945,-0.047876738,0.034292206,0.9923708,0.010330413,1.0824015,0.009999999999999998
965.0,230.0,494.35,3180.93,8,5000,False,1535000,2309,307,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-08-41,1579604921,7.890749931335449,2406.025356531143,5629,ip-172-31-17-119,172.31.17.119,2406.025356531143,1535000,307,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1535000,1535000,1972.008,5805.613,21.902,861.235,2535.487,5000.0,20.063636363636363,16.5,0.25,5e-05,-0.011441254,-0.046767123,0.043338746,0.99288833,0.009569912,1.0405347,0.009999999999999998
965.0,230.0,499.6,3198.07,6,5000,False,1540000,2315,308,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-08-49,1579604929,7.776485443115234,2413.8018419742584,5629,ip-172-31-17-119,172.31.17.119,2413.8018419742584,1540000,308,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1540000,1540000,1975.57,5813.566,21.924,860.057,2530.915,5000.0,20.136363636363637,16.52727272727273,0.25,5e-05,-0.017897813,-0.04757576,0.037583042,0.9933114,0.009377467,1.0249466,0.009999999999999998
965.0,230.0,499.15,3197.12,7,5000,False,1545000,2322,309,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-08-57,1579604937,7.9119298458099365,2421.7137718200684,5629,ip-172-31-17-119,172.31.17.119,2421.7137718200684,1545000,309,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1545000,1545000,1975.255,5822.848,22.562,858.686,2531.319,5000.0,19.936363636363634,16.51818181818182,0.25,5e-05,-0.007176346,-0.04667609,0.047371656,0.991164,0.010096379,1.0395998,0.009999999999999998
965.0,230.0,495.65,3162.85,6,5000,False,1550000,2328,310,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-09-05,1579604945,7.72079873085022,2429.4345705509186,5629,ip-172-31-17-119,172.31.17.119,2429.4345705509186,1550000,310,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1550000,1550000,1973.949,5814.822,22.903,859.872,2532.994,5000.0,20.163636363636364,16.545454545454547,0.25,5e-05,-0.0100507615,-0.04721693,0.0445506,0.9925722,0.009951262,0.98722523,0.009999999999999998
965.0,230.0,501.6,3209.18,7,5000,False,1555000,2335,311,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-09-12,1579604952,7.687402248382568,2437.121972799301,5629,ip-172-31-17-119,172.31.17.119,2437.121972799301,1555000,311,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1555000,1555000,1959.789,5816.894,22.951,859.565,2551.295,5000.0,19.83636363636364,16.618181818181817,0.25,5e-05,-0.023784813,-0.0482282,0.031962633,0.99318993,0.0103029115,1.0094973,0.009999999999999998
965.0,230.0,501.2,3216.59,4,5000,False,1560000,2339,312,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-09-20,1579604960,7.761615753173828,2444.883588552475,5629,ip-172-31-17-119,172.31.17.119,2444.883588552475,1560000,312,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1560000,1560000,1954.954,5815.201,22.915,859.816,2557.605,5000.0,20.01818181818182,16.636363636363637,0.25,5e-05,-0.028596342,-0.052604526,0.03256073,0.98843175,0.010700671,1.1227709,0.009999999999999998
965.0,230.0,501.25,3210.28,5,5000,False,1565000,2344,313,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-09-28,1579604968,7.974874496459961,2452.858463048935,5629,ip-172-31-17-119,172.31.17.119,2452.858463048935,1565000,313,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1565000,1565000,1974.88,5817.353,22.845,859.497,2531.8,5000.0,19.425,16.633333333333333,0.25,5e-05,-0.009346711,-0.050629992,0.049417164,0.9895126,0.011508989,1.1011137,0.009999999999999998
910.0,230.0,493.05,3174.82,5,5000,False,1570000,2349,314,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-09-36,1579604976,8.169790267944336,2461.0282533168793,5629,ip-172-31-17-119,172.31.17.119,2461.0282533168793,1570000,314,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1570000,1570000,2013.911,5805.649,22.351,861.23,2482.732,5000.0,20.245454545454546,16.66363636363636,0.25,5e-05,-0.022197088,-0.049508862,0.0359577,0.99145794,0.009914224,1.112448,0.009999999999999998
1015.0,260.0,505.3,3221.18,7,5000,False,1575000,2356,315,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-09-44,1579604984,7.849111080169678,2468.877364397049,5629,ip-172-31-17-119,172.31.17.119,2468.877364397049,1575000,315,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1575000,1575000,2015.4,5793.661,22.273,863.012,2480.897,5000.0,20.099999999999998,16.681818181818183,0.25,5e-05,-0.016671214,-0.04574553,0.037136402,0.9930671,0.010328195,1.0644139,0.009999999999999998
1015.0,260.0,513.5,3252.82,7,5000,False,1580000,2363,316,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-09-52,1579604992,7.952280521392822,2476.8296449184418,5629,ip-172-31-17-119,172.31.17.119,2476.8296449184418,1580000,316,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1580000,1580000,2042.992,5776.177,22.24,865.624,2447.39,5000.0,19.241666666666664,16.691666666666666,0.25,5e-05,-0.006932226,-0.045658465,0.0460953,0.99142873,0.012119157,1.0398848,0.009999999999999998
1015.0,260.0,523.35,3294.68,6,5000,False,1585000,2369,317,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-10-00,1579605000,7.835627794265747,2484.6652727127075,5629,ip-172-31-17-119,172.31.17.119,2484.6652727127075,1585000,317,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1585000,1585000,2028.386,5784.831,22.245,864.33,2465.014,5000.0,20.309090909090912,16.71818181818182,0.25,5e-05,-0.013186338,-0.044685166,0.03914954,0.9907621,0.01208863,1.067287,0.009999999999999998
