episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
4525.0,250.0,1549.5,2730.89,6,5000,False,2020000,3988,404,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-21-07,1579605667,7.822206974029541,3149.8031735420227,5634,ip-172-31-17-119,172.31.17.119,3149.8031735420227,2020000,404,10,bf4297d8,2_env=QbertNoFrameskip-v4,2020000,2020000,2021.962,5741.3,19.575,870.883,2472.846,5000.0,20.018181818181816,18.545454545454547,0.4628847777206781,5e-05,0.46789852,0.0002086142,0.47311053,0.9476477,0.012591511,1.1249139,0.009999999999999998
4525.0,250.0,1546.25,2751.08,6,5000,False,2025000,3994,405,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-21-14,1579605674,7.808215141296387,3157.611388683319,5634,ip-172-31-17-119,172.31.17.119,3157.611388683319,2025000,405,10,bf4297d8,2_env=QbertNoFrameskip-v4,2025000,2025000,2020.282,5704.315,20.481,876.529,2474.902,5000.0,20.254545454545454,18.554545454545455,0.4628847777206781,5e-05,0.38566214,0.0016204512,0.3897203,0.97304755,0.011136455,1.0833502,0.009999999999999998
4525.0,300.0,1642.5,2783.2,7,5000,False,2030000,4001,406,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-21-22,1579605682,7.972599029541016,3165.58398771286,5634,ip-172-31-17-119,172.31.17.119,3165.58398771286,2030000,406,10,bf4297d8,2_env=QbertNoFrameskip-v4,2030000,2030000,2009.581,5719.21,21.222,874.247,2488.081,5000.0,19.124999999999996,18.558333333333334,0.4628847777206781,5e-05,0.60722864,0.00042048618,0.6113163,0.9632451,0.014568239,1.1251675,0.009999999999999998
4525.0,175.0,1541.0,2746.85,12,5000,False,2035000,4013,407,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-21-30,1579605690,7.8153722286224365,3173.3993599414825,5634,ip-172-31-17-119,172.31.17.119,3173.3993599414825,2035000,407,10,bf4297d8,2_env=QbertNoFrameskip-v4,2035000,2035000,1993.913,5735.949,21.162,871.695,2507.632,5000.0,20.145454545454548,18.57272727272727,0.4628847777206781,5e-05,0.3311,0.0018981632,0.33349696,0.97768897,0.01475859,1.1126674,0.009999999999999998
4525.0,175.0,1565.25,2747.24,7,5000,False,2040000,4020,408,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-21-38,1579605698,7.931601047515869,3181.3309609889984,5634,ip-172-31-17-119,172.31.17.119,3181.3309609889984,2040000,408,10,bf4297d8,2_env=QbertNoFrameskip-v4,2040000,2040000,2003.49,5732.608,21.054,872.203,2495.645,5000.0,20.09090909090909,18.60909090909091,0.4628847777206781,5e-05,0.2545887,-0.00468796,0.2665046,0.9731275,0.009641391,1.1690779,0.009999999999999998
4450.0,175.0,1552.5,2731.25,6,5000,False,2045000,4026,409,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-21-46,1579605706,7.772423982620239,3189.1033849716187,5634,ip-172-31-17-119,172.31.17.119,3189.1033849716187,2045000,409,10,bf4297d8,2_env=QbertNoFrameskip-v4,2045000,2045000,2004.997,5737.434,21.042,871.47,2493.769,5000.0,20.145454545454545,18.62727272727273,0.4628847777206781,5e-05,0.19320478,-0.007484472,0.20808145,0.98127115,0.008564884,1.135678,0.009999999999999998
4450.0,175.0,1448.75,2712.26,5,5000,False,2050000,4031,410,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-21-54,1579605714,7.861421823501587,3196.9648067951202,5634,ip-172-31-17-119,172.31.17.119,3196.9648067951202,2050000,410,10,bf4297d8,2_env=QbertNoFrameskip-v4,2050000,2050000,2004.25,5761.866,21.448,867.774,2494.699,5000.0,20.090909090909093,18.636363636363633,0.4628847777206781,5e-05,0.22563183,-0.0058516385,0.2376471,0.976593,0.010188627,1.0879796,0.009999999999999998
4950.0,175.0,1465.75,2719.94,9,5000,False,2055000,4040,411,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-22-02,1579605722,7.747263431549072,3204.7120702266693,5634,ip-172-31-17-119,172.31.17.119,3204.7120702266693,2055000,411,10,bf4297d8,2_env=QbertNoFrameskip-v4,2055000,2055000,2003.24,5757.775,20.967,868.391,2495.956,5000.0,20.0,18.654545454545453,0.4628847777206781,5e-05,0.42019898,-0.0043815575,0.4314022,0.98388386,0.008225538,1.0629151,0.009999999999999998
4950.0,175.0,1459.0,2740.61,8,5000,False,2060000,4048,412,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-22-09,1579605729,7.8950419425964355,3212.6071121692657,5634,ip-172-31-17-119,172.31.17.119,3212.6071121692657,2060000,412,10,bf4297d8,2_env=QbertNoFrameskip-v4,2060000,2060000,1996.427,5785.315,21.515,864.257,2504.474,5000.0,19.03333333333333,18.675,0.4628847777206781,5e-05,0.18444972,-0.0060154893,0.19830178,0.96334,0.0073889396,1.1256796,0.009999999999999998
4950.0,175.0,1425.25,2714.87,5,5000,False,2065000,4053,413,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-22-17,1579605737,7.886204242706299,3220.493316411972,5634,ip-172-31-17-119,172.31.17.119,3220.493316411972,2065000,413,10,bf4297d8,2_env=QbertNoFrameskip-v4,2065000,2065000,1995.014,5807.471,20.881,860.96,2506.248,5000.0,20.07272727272727,18.70909090909091,0.4628847777206781,5e-05,0.40992537,0.0018909257,0.41339675,0.9671499,0.011243416,1.0566682,0.009999999999999998
4950.0,175.0,1518.5,2748.92,13,5000,False,2070000,4066,414,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-22-26,1579605746,8.129303693771362,3228.6226201057434,5634,ip-172-31-17-119,172.31.17.119,3228.6226201057434,2070000,414,10,bf4297d8,2_env=QbertNoFrameskip-v4,2070000,2070000,1995.614,5837.176,21.574,856.579,2505.494,5000.0,19.83636363636364,18.7,0.4628847777206781,5e-05,0.43107748,-0.0014560798,0.43880296,0.95898235,0.010508569,1.113367,0.009999999999999998
4950.0,150.0,1534.75,2750.31,8,5000,False,2075000,4074,415,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-22-33,1579605753,7.7034220695495605,3236.326042175293,5634,ip-172-31-17-119,172.31.17.119,3236.326042175293,2075000,415,10,bf4297d8,2_env=QbertNoFrameskip-v4,2075000,2075000,2002.171,5820.526,21.201,859.029,2497.289,5000.0,19.98181818181818,18.736363636363635,0.4628847777206781,5e-05,0.2175177,-0.00061387644,0.22452617,0.98485935,0.011013104,1.1492393,0.009999999999999998
4950.0,150.0,1559.5,2759.25,7,5000,False,2080000,4081,416,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-22-41,1579605761,7.780688285827637,3244.1067304611206,5634,ip-172-31-17-119,172.31.17.119,3244.1067304611206,2080000,416,10,bf4297d8,2_env=QbertNoFrameskip-v4,2080000,2080000,1999.628,5803.796,21.284,861.505,2500.466,5000.0,19.87272727272727,18.736363636363635,0.4628847777206781,5e-05,0.22214782,-0.009280807,0.23936053,0.964376,0.008803872,1.2007072,0.009999999999999998
4950.0,150.0,1640.5,2756.31,9,5000,False,2085000,4090,417,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-22-49,1579605769,7.7466723918914795,3251.853402853012,5634,ip-172-31-17-119,172.31.17.119,3251.853402853012,2085000,417,10,bf4297d8,2_env=QbertNoFrameskip-v4,2085000,2085000,2003.057,5794.241,21.2,862.926,2496.185,5000.0,19.00833333333333,18.791666666666668,0.4628847777206781,5e-05,0.24369256,-0.0062787086,0.25738198,0.9825738,0.008461554,1.1327422,0.009999999999999998
4950.0,150.0,1567.0,2699.77,8,5000,False,2090000,4098,418,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-22-56,1579605776,7.588799953460693,3259.442202806473,5634,ip-172-31-17-119,172.31.17.119,3259.442202806473,2090000,418,10,bf4297d8,2_env=QbertNoFrameskip-v4,2090000,2090000,1990.931,5773.533,20.035,866.021,2511.388,5000.0,21.169999999999998,18.79,0.4628847777206781,5e-05,0.22180483,-0.0063193166,0.23532312,0.9798948,0.008660844,1.1207932,0.009999999999999998
4950.0,150.0,1510.5,2678.3,7,5000,False,2095000,4105,419,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-23-04,1579605784,7.7695231437683105,3267.211725950241,5634,ip-172-31-17-119,172.31.17.119,3267.211725950241,2095000,419,10,bf4297d8,2_env=QbertNoFrameskip-v4,2095000,2095000,1988.405,5776.38,19.626,865.594,2514.578,5000.0,19.98181818181818,18.845454545454547,0.4628847777206781,5e-05,0.5833334,-0.005146713,0.59599787,0.96234286,0.00764498,1.1056509,0.009999999999999998
4950.0,150.0,1504.0,2675.73,9,5000,False,2100000,4114,420,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-23-12,1579605792,7.760523557662964,3274.972249507904,5634,ip-172-31-17-119,172.31.17.119,3274.972249507904,2100000,420,10,bf4297d8,2_env=QbertNoFrameskip-v4,2100000,2100000,1978.29,5777.213,18.584,865.469,2527.435,5000.0,19.075000000000003,18.86666666666667,0.4628847777206781,5e-05,0.22376406,-0.0051040025,0.23580137,0.9841875,0.008516373,1.0875413,0.009999999999999998
4950.0,150.0,1465.5,2654.54,6,5000,False,2105000,4120,421,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-23-20,1579605800,7.69742751121521,3282.6696770191193,5634,ip-172-31-17-119,172.31.17.119,3282.6696770191193,2105000,421,10,bf4297d8,2_env=QbertNoFrameskip-v4,2105000,2105000,1983.847,5765.546,19.225,867.22,2520.355,5000.0,21.279999999999998,18.890000000000004,0.4628847777206781,5e-05,0.24615796,-0.0049420693,0.2582189,0.9776281,0.00893507,1.1254847,0.009999999999999998
4950.0,150.0,1429.25,2625.71,6,5000,False,2110000,4126,422,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-23-27,1579605807,7.726087331771851,3290.395764350891,5634,ip-172-31-17-119,172.31.17.119,3290.395764350891,2110000,422,10,bf4297d8,2_env=QbertNoFrameskip-v4,2110000,2110000,1995.751,5736.553,19.27,871.604,2505.322,5000.0,20.07272727272727,18.90909090909091,0.4628847777206781,5e-05,0.22286268,-0.006227617,0.23602155,0.98064744,0.008716802,1.0966122,0.009999999999999998
4950.0,150.0,1460.5,2623.96,6,5000,False,2115000,4132,423,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-23-35,1579605815,7.733266115188599,3298.1290304660797,5634,ip-172-31-17-119,172.31.17.119,3298.1290304660797,2115000,423,10,bf4297d8,2_env=QbertNoFrameskip-v4,2115000,2115000,1998.084,5718.262,20.096,874.391,2502.397,5000.0,20.018181818181816,18.936363636363634,0.4628847777206781,5e-05,0.37124437,-0.0061105695,0.38409734,0.97497624,0.008331324,1.0598803,0.009999999999999998
4450.0,150.0,1425.25,2611.2,8,5000,False,2120000,4140,424,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-23-43,1579605823,7.7365124225616455,3305.8655428886414,5634,ip-172-31-17-119,172.31.17.119,3305.8655428886414,2120000,424,10,bf4297d8,2_env=QbertNoFrameskip-v4,2120000,2120000,2002.149,5675.756,19.332,880.94,2497.316,5000.0,18.941666666666666,18.991666666666667,0.4628847777206781,5e-05,0.4323821,-0.0009326607,0.4389185,0.98380053,0.010999537,1.0695244,0.009999999999999998
4450.0,150.0,1455.25,2591.21,8,5000,False,2125000,4148,425,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-23-51,1579605831,7.700430631637573,3313.565973520279,5634,ip-172-31-17-119,172.31.17.119,3313.565973520279,2125000,425,10,bf4297d8,2_env=QbertNoFrameskip-v4,2125000,2125000,1998.609,5679.4,19.165,880.375,2501.741,5000.0,20.20909090909091,18.963636363636365,0.4628847777206781,5e-05,0.28046268,-0.006510535,0.293419,0.9840554,0.009784833,1.0975045,0.009999999999999998
4450.0,150.0,1423.5,2608.39,9,5000,False,2130000,4157,426,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-23-58,1579605838,7.781075954437256,3321.347049474716,5634,ip-172-31-17-119,172.31.17.119,3321.347049474716,2130000,426,10,bf4297d8,2_env=QbertNoFrameskip-v4,2130000,2130000,1997.659,5681.511,18.021,880.048,2502.929,5000.0,20.181818181818183,19.0,0.4628847777206781,5e-05,0.46008077,-0.0036678552,0.4693811,0.98019266,0.011490056,1.0951084,0.009999999999999998
4450.0,150.0,1494.0,2640.89,5,5000,False,2135000,4162,427,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-24-06,1579605846,7.833561897277832,3329.180611371994,5634,ip-172-31-17-119,172.31.17.119,3329.180611371994,2135000,427,10,bf4297d8,2_env=QbertNoFrameskip-v4,2135000,2135000,1992.169,5694.823,17.869,877.99,2509.827,5000.0,19.927272727272726,19.018181818181816,0.4628847777206781,5e-05,0.50671124,-0.0048874854,0.51641095,0.9799725,0.012214167,1.0465894,0.009999999999999998
4450.0,150.0,1585.25,2655.06,8,5000,False,2140000,4170,428,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-24-14,1579605854,7.789148807525635,3336.9697601795197,5634,ip-172-31-17-119,172.31.17.119,3336.9697601795197,2140000,428,10,bf4297d8,2_env=QbertNoFrameskip-v4,2140000,2140000,1996.769,5709.462,18.383,875.739,2504.046,5000.0,19.88181818181818,19.036363636363635,0.4628847777206781,5e-05,0.6846899,0.00557401,0.68027663,0.9550341,0.020365778,1.05878,0.009999999999999998
4450.0,300.0,1562.0,2679.5,5,5000,False,2145000,4175,429,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-24-22,1579605862,7.7754433155059814,3344.7452034950256,5634,ip-172-31-17-119,172.31.17.119,3344.7452034950256,2145000,429,10,bf4297d8,2_env=QbertNoFrameskip-v4,2145000,2145000,1997.715,5708.139,18.806,875.942,2502.859,5000.0,19.563636363636363,19.08181818181818,0.6943271665810171,5e-05,0.8975854,0.007596822,0.8891718,0.9459518,0.016934961,1.0941651,0.009999999999999998
4550.0,300.0,1567.75,2677.84,3,5000,False,2150000,4178,430,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-24-30,1579605870,7.690951347351074,3352.4361548423767,5634,ip-172-31-17-119,172.31.17.119,3352.4361548423767,2150000,430,10,bf4297d8,2_env=QbertNoFrameskip-v4,2150000,2150000,2001.131,5697.754,18.504,877.539,2498.587,5000.0,19.83636363636364,19.099999999999998,0.6943271665810171,5e-05,0.78721666,0.00037418195,0.79005635,0.9595912,0.011510141,1.1205732,0.009999999999999998
4550.0,300.0,1620.25,2699.13,7,5000,False,2155000,4185,431,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-24-38,1579605878,8.043872356414795,3360.4800271987915,5634,ip-172-31-17-119,172.31.17.119,3360.4800271987915,2155000,431,10,bf4297d8,2_env=QbertNoFrameskip-v4,2155000,2155000,2003.149,5730.176,18.677,872.574,2496.07,5000.0,19.79090909090909,19.118181818181817,0.6943271665810171,5e-05,0.44730896,-0.0030831168,0.45383692,0.97783434,0.01092454,1.1030043,0.009999999999999998
4550.0,375.0,1677.25,2738.47,11,5000,False,2160000,4196,432,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-24-45,1579605885,7.640052318572998,3368.1200795173645,5634,ip-172-31-17-119,172.31.17.119,3368.1200795173645,2160000,432,10,bf4297d8,2_env=QbertNoFrameskip-v4,2160000,2160000,1992.527,5732.066,17.974,872.286,2509.377,5000.0,19.62727272727273,19.109090909090906,0.6943271665810171,5e-05,0.7862441,0.00050725543,0.78840554,0.97067183,0.012138898,1.1097076,0.009999999999999998
4825.0,375.0,1785.0,2795.9,9,5000,False,2165000,4205,433,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-24-53,1579605893,7.870463132858276,3375.990542650223,5634,ip-172-31-17-119,172.31.17.119,3375.990542650223,2165000,433,10,bf4297d8,2_env=QbertNoFrameskip-v4,2165000,2165000,1993.515,5743.083,18.033,870.613,2508.132,5000.0,20.183333333333334,19.13333333333333,0.6943271665810171,5e-05,0.40246996,-0.002628293,0.41130123,0.9681389,0.0075579197,1.1450667,0.009999999999999998
4825.0,100.0,1855.25,2806.68,10,5000,False,2170000,4215,434,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-25-01,1579605901,7.959749698638916,3383.9502923488617,5634,ip-172-31-17-119,172.31.17.119,3383.9502923488617,2170000,434,10,bf4297d8,2_env=QbertNoFrameskip-v4,2170000,2170000,1990.049,5767.417,18.744,866.939,2512.501,5000.0,20.099999999999998,19.136363636363637,0.6943271665810171,5e-05,0.58713835,-0.005242448,0.5973187,0.93083256,0.008867633,1.1094863,0.009999999999999998
4825.0,100.0,1855.25,2808.18,2,5000,False,2175000,4217,435,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-25-09,1579605909,8.00821828842163,3391.9585106372833,5634,ip-172-31-17-119,172.31.17.119,3391.9585106372833,2175000,435,10,bf4297d8,2_env=QbertNoFrameskip-v4,2175000,2175000,1995.771,5791.321,19.204,863.361,2505.298,5000.0,19.63636363636364,19.181818181818183,0.6943271665810171,5e-05,0.92935455,-0.0024096097,0.9349905,0.95618045,0.010625745,1.0604011,0.009999999999999998
4825.0,100.0,1955.75,2833.65,5,5000,False,2180000,4222,436,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-25-17,1579605917,7.704329490661621,3399.662840127945,5634,ip-172-31-17-119,172.31.17.119,3399.662840127945,2180000,436,10,bf4297d8,2_env=QbertNoFrameskip-v4,2180000,2180000,1989.863,5789.011,19.678,863.705,2512.735,5000.0,20.10909090909091,19.218181818181822,0.6943271665810171,5e-05,0.5555899,0.0062700026,0.54843986,0.9856823,0.015912062,1.0168173,0.009999999999999998
4825.0,100.0,2057.5,2860.8,10,5000,False,2185000,4232,437,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-25-25,1579605925,7.657890796661377,3407.3207309246063,5634,ip-172-31-17-119,172.31.17.119,3407.3207309246063,2185000,437,10,bf4297d8,2_env=QbertNoFrameskip-v4,2185000,2185000,1991.933,5770.139,19.276,866.53,2510.124,5000.0,20.200000000000003,19.20909090909091,0.6943271665810171,5e-05,0.49626818,-0.0070885965,0.5094372,0.9781078,0.006472531,1.0574528,0.009999999999999998
4825.0,100.0,1976.75,2839.14,10,5000,False,2190000,4242,438,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-25-32,1579605932,7.690706491470337,3415.0114374160767,5634,ip-172-31-17-119,172.31.17.119,3415.0114374160767,2190000,438,10,bf4297d8,2_env=QbertNoFrameskip-v4,2190000,2190000,1985.865,5764.058,20.137,867.444,2517.794,5000.0,19.272727272727277,19.23636363636364,0.6943271665810171,5e-05,0.46335784,-0.0022757584,0.46937767,0.97279227,0.01037822,1.0949976,0.009999999999999998
4825.0,100.0,1988.5,2863.37,4,5000,False,2195000,4246,439,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-25-40,1579605940,7.832911729812622,3422.8443491458893,5634,ip-172-31-17-119,172.31.17.119,3422.8443491458893,2195000,439,10,bf4297d8,2_env=QbertNoFrameskip-v4,2195000,2195000,1989.16,5766.284,20.065,867.11,2513.624,5000.0,20.09090909090909,19.272727272727277,0.6943271665810171,5e-05,0.30888444,-0.005266946,0.31988257,0.9781159,0.0073327324,1.0822527,0.009999999999999998
4825.0,100.0,2164.0,2899.73,9,5000,False,2200000,4255,440,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-25-48,1579605948,7.8373167514801025,3430.6816658973694,5634,ip-172-31-17-119,172.31.17.119,3430.6816658973694,2200000,440,10,bf4297d8,2_env=QbertNoFrameskip-v4,2200000,2200000,1993.379,5775.069,21.245,865.791,2508.304,5000.0,20.05,19.249999999999996,0.6943271665810171,5e-05,0.49296647,-0.0013300308,0.49650946,0.95130503,0.012422133,1.0837933,0.009999999999999998
4825.0,100.0,2244.5,2938.58,6,5000,False,2205000,4261,441,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-25-56,1579605956,7.695432662963867,3438.3770985603333,5634,ip-172-31-17-119,172.31.17.119,3438.3770985603333,2205000,441,10,bf4297d8,2_env=QbertNoFrameskip-v4,2205000,2205000,1981.154,5752.38,21.436,869.205,2523.782,5000.0,20.254545454545454,19.281818181818185,0.6943271665810171,5e-05,0.60800654,-0.00106449,0.61172515,0.9694396,0.011600506,1.0708667,0.009999999999999998
4825.0,100.0,2106.0,2872.89,7,5000,False,2210000,4268,442,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-26-04,1579605964,7.753159523010254,3446.1302580833435,5634,ip-172-31-17-119,172.31.17.119,3446.1302580833435,2210000,442,10,bf4297d8,2_env=QbertNoFrameskip-v4,2210000,2210000,1977.497,5768.376,21.283,866.795,2528.449,5000.0,19.863636363636363,19.31818181818182,0.6943271665810171,5e-05,0.37468877,-0.0005755856,0.37786236,0.96149653,0.011424583,1.0530404,0.009999999999999998
4825.0,100.0,2162.75,2870.37,9,5000,False,2215000,4277,443,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-26-11,1579605971,7.6981635093688965,3453.8284215927124,5634,ip-172-31-17-119,172.31.17.119,3453.8284215927124,2215000,443,10,bf4297d8,2_env=QbertNoFrameskip-v4,2215000,2215000,1971.971,5757.87,21.395,868.377,2535.534,5000.0,18.972727272727273,19.327272727272728,0.6943271665810171,5e-05,0.32424906,-0.0027770486,0.33123547,0.9723736,0.0094569605,1.0775554,0.009999999999999998
4825.0,100.0,2122.75,2828.82,5,5000,False,2220000,4282,444,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-26-19,1579605979,7.7164626121521,3461.5448842048645,5634,ip-172-31-17-119,172.31.17.119,3461.5448842048645,2220000,444,10,bf4297d8,2_env=QbertNoFrameskip-v4,2220000,2220000,1964.597,5741.272,21.693,870.887,2545.051,5000.0,20.172727272727272,19.33636363636364,0.6943271665810171,5e-05,0.38465652,-0.0017437901,0.3902271,0.97558576,0.010067052,1.0816603,0.009999999999999998
4825.0,100.0,2046.0,2825.72,7,5000,False,2225000,4289,445,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-26-27,1579605987,8.012541770935059,3469.5574259757996,5634,ip-172-31-17-119,172.31.17.119,3469.5574259757996,2225000,445,10,bf4297d8,2_env=QbertNoFrameskip-v4,2225000,2225000,1974.902,5731.52,21.726,872.369,2531.771,5000.0,19.5,19.363636363636363,0.6943271665810171,5e-05,0.53291285,-0.00048002152,0.5376633,0.9723872,0.009332335,1.0750071,0.009999999999999998
4825.0,100.0,2076.75,2833.73,4,5000,False,2230000,4293,446,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-26-35,1579605995,7.748997211456299,3477.306423187256,5634,ip-172-31-17-119,172.31.17.119,3477.306423187256,2230000,446,10,bf4297d8,2_env=QbertNoFrameskip-v4,2230000,2230000,1983.115,5727.34,22.409,873.006,2521.286,5000.0,20.036363636363635,19.400000000000002,0.6943271665810171,5e-05,0.36106768,0.0016240242,0.3629807,0.969061,0.01068588,1.095652,0.009999999999999998
4775.0,100.0,2067.25,2815.01,12,5000,False,2235000,4305,447,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-26-43,1579606003,7.726244926452637,3485.0326681137085,5634,ip-172-31-17-119,172.31.17.119,3485.0326681137085,2235000,447,10,bf4297d8,2_env=QbertNoFrameskip-v4,2235000,2235000,1997.386,5719.037,23.382,874.273,2503.272,5000.0,19.645454545454545,19.44545454545454,0.6943271665810171,5e-05,0.52854145,-0.0016432911,0.53371966,0.9773167,0.0114655,1.1495785,0.009999999999999998
4775.0,100.0,2006.0,2813.05,7,5000,False,2240000,4312,448,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-26-50,1579606010,7.916027307510376,3492.948695421219,5634,ip-172-31-17-119,172.31.17.119,3492.948695421219,2240000,448,10,bf4297d8,2_env=QbertNoFrameskip-v4,2240000,2240000,2013.714,5727.034,22.525,873.052,2482.974,5000.0,19.90909090909091,19.49090909090909,0.6943271665810171,5e-05,0.40452355,-0.0049434984,0.41477412,0.9625775,0.009088979,1.1617746,0.009999999999999998
4775.0,150.0,1951.0,2802.02,7,5000,False,2245000,4319,449,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-26-58,1579606018,7.6514060497283936,3500.6001014709473,5634,ip-172-31-17-119,172.31.17.119,3500.6001014709473,2245000,449,10,bf4297d8,2_env=QbertNoFrameskip-v4,2245000,2245000,2013.118,5711.132,21.468,875.483,2483.71,5000.0,20.245454545454546,19.49090909090909,0.6943271665810171,5e-05,0.2049843,-0.007034719,0.21944547,0.9780167,0.0064728195,1.1920708,0.009999999999999998
4700.0,75.0,1921.0,2826.31,12,5000,False,2250000,4331,450,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-27-06,1579606026,7.735913991928101,3508.3360154628754,5634,ip-172-31-17-119,172.31.17.119,3508.3360154628754,2250000,450,10,bf4297d8,2_env=QbertNoFrameskip-v4,2250000,2250000,2018.344,5696.818,21.383,877.683,2477.278,5000.0,20.136363636363637,19.536363636363635,0.6943271665810171,5e-05,0.21939671,-0.009376211,0.23625812,0.96429443,0.006156932,1.1760124,0.009999999999999998
4700.0,75.0,1947.75,2829.58,6,5000,False,2255000,4337,451,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-27-14,1579606034,7.75771951675415,3516.0937349796295,5634,ip-172-31-17-119,172.31.17.119,3516.0937349796295,2255000,451,10,bf4297d8,2_env=QbertNoFrameskip-v4,2255000,2255000,2035.977,5685.993,20.155,879.354,2455.824,5000.0,20.281818181818178,19.536363636363635,0.6943271665810171,5e-05,0.2974233,-0.009563765,0.31347898,0.95717925,0.007179213,1.1476624,0.009999999999999998
4700.0,75.0,1985.5,2856.36,3,5000,False,2260000,4340,452,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-27-22,1579606042,8.18660569190979,3524.2803406715393,5634,ip-172-31-17-119,172.31.17.119,3524.2803406715393,2260000,452,10,bf4297d8,2_env=QbertNoFrameskip-v4,2260000,2260000,2053.029,5710.651,21.237,875.557,2435.426,5000.0,19.658333333333335,19.566666666666663,0.6943271665810171,5e-05,0.49624377,-0.0033220407,0.50297964,0.95969784,0.011307089,1.1264718,0.009999999999999998
4700.0,75.0,1920.25,2828.98,6,5000,False,2265000,4346,453,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-27-30,1579606050,8.08806824684143,3532.3684089183807,5634,ip-172-31-17-119,172.31.17.119,3532.3684089183807,2265000,453,10,bf4297d8,2_env=QbertNoFrameskip-v4,2265000,2265000,2071.761,5729.315,22.948,872.705,2413.406,5000.0,20.183333333333334,19.599999999999998,0.6943271665810171,5e-05,0.71318,0.009371701,0.7024871,0.95301485,0.01774017,1.0996358,0.009999999999999998
4700.0,75.0,1819.25,2805.33,9,5000,False,2270000,4355,454,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-27-38,1579606058,7.931179046630859,3540.2995879650116,5634,ip-172-31-17-119,172.31.17.119,3540.2995879650116,2270000,454,10,bf4297d8,2_env=QbertNoFrameskip-v4,2270000,2270000,2092.877,5728.997,23.358,872.753,2389.055,5000.0,19.71818181818182,19.60909090909091,0.6943271665810171,5e-05,0.49382672,0.005450771,0.49091712,0.96967936,0.012620749,1.1304042,0.009999999999999998
