episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
7929.577023961571,7699.908739726072,7764.315931690586,1000.0,1,1000,1000,False,952000,952,952,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-26-52,1587569212,79.82434463500977,73864.47120952606,3965,ip-172-31-21-251,172.31.21.251,73864.47120952606,952000,952,0,00005,"5_learning_starts=10005,use_pytorch=False","[7729.959921744607, 7744.564075278006, 7929.577023961571, 7717.569897742675, 7699.908739726072]","[1000, 1000, 1000, 1000, 1000]",0.32696004022978914,0.5118897439439585,1.7023052794116111,[{}],476000,241150720,952000,3.027,22.97,53.701,0.004,4767.135,256.0,91.11428571428571,35.80000000000001,7826.236490182255,7509.570057986471,7654.838658241785,1000.0,10,"[7687.8633549974065, 7532.036446419227, 7509.570057986471, 7693.695679879631, 7826.236490182255, 7655.020962619592, 7792.70656673767, 7666.1912605221305, 7609.92215321422, 7575.143609859242]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24615329009540615,0.12228706642085933,1.1803730574765265
7929.577023961571,7699.908739726072,7765.353912609268,1000.0,1,1000,1000,False,953000,953,953,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-28-27,1587569307,79.82299852371216,73944.29420804977,3965,ip-172-31-21-251,172.31.21.251,73944.29420804977,953000,953,0,00005,"5_learning_starts=10005,use_pytorch=False","[7749.753979871414, 7929.577023961571, 7717.569897742675, 7699.908739726072, 7729.959921744607]","[1000, 1000, 1000, 1000, 1000]",0.3269539220793897,0.5118979578100626,1.702324572733658,[{}],476500,241406720,953000,2.814,24.191,54.756,0.004,4675.267,256.0,91.1762962962963,35.81851851851852,7970.279976428534,7618.374819416284,7828.139767406232,1000.0,10,"[7618.374819416284, 7692.156010963032, 7948.247383793353, 7869.185929921277, 7730.000795799431, 7970.279976428534, 7917.680132944745, 7758.155032817493, 7885.50922639573, 7891.808365582445]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2461510385213022,0.1222857515583354,1.180365050381657
7857.1533017621605,7699.908739726072,7750.869168169386,1000.0,1,1000,1000,False,954000,954,954,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-30-02,1587569402,79.89260792732239,74024.1868159771,3965,ip-172-31-21-251,172.31.21.251,74024.1868159771,954000,954,0,00005,"5_learning_starts=10005,use_pytorch=False","[7857.1533017621605, 7717.569897742675, 7699.908739726072, 7729.959921744607, 7749.753979871414]","[1000, 1000, 1000, 1000, 1000]",0.32695179442155575,0.5119084831669034,1.7023585901360636,[{}],477000,241662720,954000,3.065,23.163,46.602,0.006,5493.272,256.0,91.10296296296296,35.9,7918.674091184748,7717.586458206053,7830.255308267433,1000.0,10,"[7909.749700476337, 7830.762141670626, 7771.159839529078, 7717.586458206053, 7717.996380131569, 7842.782795196886, 7840.609585900184, 7918.674091184748, 7840.843114753462, 7912.388975625396]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24614336169740475,0.12228622864113367,1.1803512499079523
7864.406379943538,7699.908739726072,7780.2364646095575,1000.0,1,1000,1000,False,955000,955,955,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-31-37,1587569497,78.83643913269043,74103.02325510979,3965,ip-172-31-21-251,172.31.21.251,74103.02325510979,955000,955,0,00005,"5_learning_starts=10005,use_pytorch=False","[7864.406379943538, 7699.908739726072, 7729.959921744607, 7749.753979871414, 7857.1533017621605]","[1000, 1000, 1000, 1000, 1000]",0.32695128692790076,0.5119200022124211,1.7023817472347538,[{}],477500,241918720,955000,3.104,24.028,54.659,0.004,4683.577,256.0,91.1609022556391,35.900000000000006,7909.140884234135,7628.739137568034,7752.215941053708,1000.0,10,"[7628.739137568034, 7719.803562395365, 7758.585157515622, 7730.553959511671, 7783.3432933213, 7909.140884234135, 7695.564847979139, 7661.730069908792, 7768.173219113833, 7866.525278989177]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24614363142579715,0.12228656739072555,1.180343484086656
7864.406379943538,7637.370883756031,7767.7288934155495,1000.0,1,1000,1000,False,956000,956,956,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-33-11,1587569591,79.14683270454407,74182.17008781433,3965,ip-172-31-21-251,172.31.21.251,74182.17008781433,956000,956,0,00005,"5_learning_starts=10005,use_pytorch=False","[7637.370883756031, 7729.959921744607, 7749.753979871414, 7857.1533017621605, 7864.406379943538]","[1000, 1000, 1000, 1000, 1000]",0.32695503859993613,0.5119239733090463,1.7023926211672689,[{}],478000,242174720,956000,2.747,20.0,44.798,0.004,5714.551,256.0,91.17999999999999,35.9,8060.118592406998,7689.091056722987,7886.878482116005,1000.0,10,"[8060.118592406998, 7743.402760801221, 7930.859303520437, 7892.669845018652, 7959.623415995951, 7874.248249867459, 7890.818549109392, 7945.684449357689, 7689.091056722987, 7882.268598359264]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2461395631678395,0.1222872175454653,1.1803512142604409
7885.952321782302,7637.370883756031,7798.92737342309,1000.0,1,1000,1000,False,957000,957,957,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-34-45,1587569685,78.0400002002716,74260.2100880146,3965,ip-172-31-21-251,172.31.21.251,74260.2100880146,957000,957,0,00005,"5_learning_starts=10005,use_pytorch=False","[7885.952321782302, 7749.753979871414, 7857.1533017621605, 7864.406379943538, 7637.370883756031]","[1000, 1000, 1000, 1000, 1000]",0.32695890494945196,0.5119272643939199,1.70239355846384,[{}],478500,242430720,957000,2.99,24.091,52.491,0.004,4876.985,256.0,91.18863636363638,35.9719696969697,7932.3346671532145,7614.291369554291,7746.055481548201,1000.0,10,"[7617.02786645025, 7718.246083468571, 7756.487022375742, 7614.291369554291, 7749.347125632229, 7782.37134336976, 7674.032878071343, 7863.287499648656, 7753.128959757956, 7932.3346671532145]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24613838835123242,0.12228836226202808,1.1803429268067394
7885.952321782302,7637.370883756031,7784.003725234118,1000.0,1,1000,1000,False,958000,958,958,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-36-20,1587569780,79.00062608718872,74339.21071410179,3965,ip-172-31-21-251,172.31.21.251,74339.21071410179,958000,958,0,00005,"5_learning_starts=10005,use_pytorch=False","[7675.135738926558, 7857.1533017621605, 7864.406379943538, 7637.370883756031, 7885.952321782302]","[1000, 1000, 1000, 1000, 1000]",0.3269664151227592,0.5119281718793964,1.702401559313072,[{}],479000,242686720,958000,2.805,23.107,49.33,0.004,5189.565,256.0,91.22910447761193,36.0,7948.558771021461,7613.304751925607,7772.040938337799,1000.0,10,"[7616.839616364866, 7885.326284166572, 7819.302852049714, 7613.304751925607, 7813.587128738314, 7948.558771021461, 7790.781865210533, 7723.518719311348, 7672.708829920186, 7836.480564669391]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24613655481130606,0.1222900642004365,1.180330328337479
7885.952321782302,7637.370883756031,7760.384905232556,1000.0,1,1000,1000,False,959000,959,959,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-37-54,1587569874,78.62193822860718,74417.8326523304,3965,ip-172-31-21-251,172.31.21.251,74417.8326523304,959000,959,0,00005,"5_learning_starts=10005,use_pytorch=False","[7739.05920175435, 7864.406379943538, 7637.370883756031, 7885.952321782302, 7675.135738926558]","[1000, 1000, 1000, 1000, 1000]",0.32696797383506276,0.5119283940675257,1.702394450276114,[{}],479500,242942720,959000,3.168,25.227,56.493,0.005,4531.552,256.0,91.18496240601503,36.0,8000.07545210394,7769.428249545006,7864.625247031586,1000.0,10,"[7899.436237571438, 7915.250005620614, 7888.786563817443, 7804.289027804651, 7878.677138045552, 8000.07545210394, 7769.428249545006, 7840.124016649972, 7858.5518236109965, 7791.633955546247]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24613172763452323,0.12228737785096615,1.1803001269673268
7885.952321782302,7637.370883756031,7736.245041161397,1000.0,1,1000,1000,False,960000,960,960,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-39-28,1587569968,79.04509496688843,74496.87774729729,3965,ip-172-31-21-251,172.31.21.251,74496.87774729729,960000,960,0,00005,"5_learning_starts=10005,use_pytorch=False","[7743.707059587748, 7637.370883756031, 7885.952321782302, 7675.135738926558, 7739.05920175435]","[1000, 1000, 1000, 1000, 1000]",0.3269696936369666,0.5119267468720521,1.702376225979556,[{}],480000,243198720,960000,3.411,24.532,53.19,0.004,4812.933,256.0,91.18195488721805,36.00300751879699,7864.8388058711735,7603.645608454672,7741.874571919235,1000.0,10,"[7693.527607905544, 7835.010824229123, 7719.04711987205, 7751.972685206402, 7603.645608454672, 7625.662204774418, 7838.385249047081, 7864.8388058711735, 7789.001082347712, 7697.654531484179]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24613163763406595,0.12228764159203706,1.180312304705664
7949.1325102317205,7675.135738926558,7798.5973664565345,1000.0,1,1000,1000,False,961000,961,961,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-41-04,1587570064,79.87545251846313,74576.75319981575,3965,ip-172-31-21-251,172.31.21.251,74576.75319981575,961000,961,0,00005,"5_learning_starts=10005,use_pytorch=False","[7949.1325102317205, 7885.952321782302, 7675.135738926558, 7739.05920175435, 7743.707059587748]","[1000, 1000, 1000, 1000, 1000]",0.3269661539364557,0.5119226115569052,1.70236946576644,[{}],480500,243454720,961000,2.957,25.622,54.601,0.004,4688.524,256.0,91.1837037037037,36.0837037037037,8001.294560016419,7646.38063277861,7793.903839472198,1000.0,10,"[7839.263905696385, 7688.563937429602, 7760.195903830172, 7753.4485547110435, 7839.480161031778, 7752.766589798349, 7831.472045345191, 7826.172104084416, 7646.38063277861, 8001.294560016419]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2461237007493004,0.12228443831241072,1.18028353797613
7949.1325102317205,7675.135738926558,7774.207346789341,1000.0,1,1000,1000,False,962000,962,962,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-42-38,1587570158,79.21589660644531,74655.9690964222,3965,ip-172-31-21-251,172.31.21.251,74655.9690964222,962000,962,0,00005,"5_learning_starts=10005,use_pytorch=False","[7764.002223446324, 7675.135738926558, 7739.05920175435, 7743.707059587748, 7949.1325102317205]","[1000, 1000, 1000, 1000, 1000]",0.3269614098236873,0.5119153561156657,1.702363970052393,[{}],481000,243710720,962000,2.895,23.724,54.171,0.004,4725.768,256.0,91.19850746268655,36.099999999999994,8034.803203286794,7672.00455610901,7879.8187972211135,1000.0,10,"[7916.026433383991, 7860.2039234687, 7883.63797203835, 7787.846777903523, 7959.5031977427825, 8034.803203286794, 7856.891372495885, 7959.849658696454, 7672.00455610901, 7867.420877085644]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.246118777177513,0.1222838336143679,1.180262416579387
7949.1325102317205,7739.05920175435,7790.905600237236,1000.0,1,1000,1000,False,963000,963,963,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-44-12,1587570252,78.96110486984253,74734.93020129204,3965,ip-172-31-21-251,172.31.21.251,74734.93020129204,963000,963,0,00005,"5_learning_starts=10005,use_pytorch=False","[7758.627006166041, 7739.05920175435, 7743.707059587748, 7949.1325102317205, 7764.002223446324]","[1000, 1000, 1000, 1000, 1000]",0.3269519601598593,0.5119080157968211,1.702352961810543,[{}],481500,243966720,963000,2.872,19.866,45.028,0.004,5685.412,256.0,91.13233082706766,36.099999999999994,7906.9648189228565,7611.433955663156,7737.934867429501,1000.0,10,"[7783.850068902118, 7692.527939970159, 7700.50136138049, 7792.218919823044, 7687.085056544204, 7688.013000527195, 7611.433955663156, 7762.664787226789, 7754.088765334999, 7906.9648189228565]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24611033966827037,0.1222823740440873,1.1802302707579884
7949.1325102317205,7743.707059587748,7818.105982950135,1000.0,1,1000,1000,False,964000,964,964,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-45-47,1587570347,79.16628575325012,74814.09648704529,3965,ip-172-31-21-251,172.31.21.251,74814.09648704529,964000,964,0,00005,"5_learning_starts=10005,use_pytorch=False","[7875.061115318839, 7743.707059587748, 7949.1325102317205, 7764.002223446324, 7758.627006166041]","[1000, 1000, 1000, 1000, 1000]",0.3269451855140858,0.5118957661540224,1.7023360334440105,[{}],482000,244222720,964000,3.162,24.415,55.773,0.004,4590.025,256.0,91.205223880597,36.11641791044775,7946.461103707559,7605.534896989659,7770.747220107602,1000.0,10,"[7906.847201783726, 7704.559233151125, 7878.8441492191405, 7717.235145582039, 7704.708767627199, 7708.900036419303, 7946.461103707559, 7823.309385278626, 7711.072281317636, 7605.534896989659]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24610378021931573,0.1222783436697908,1.1802069650115115
7949.1325102317205,7758.627006166041,7838.22913754104,1000.0,1,1000,1000,False,965000,965,965,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-47-20,1587570440,78.41470170021057,74892.5111887455,3965,ip-172-31-21-251,172.31.21.251,74892.5111887455,965000,965,0,00005,"5_learning_starts=10005,use_pytorch=False","[7844.322832542273, 7949.1325102317205, 7764.002223446324, 7758.627006166041, 7875.061115318839]","[1000, 1000, 1000, 1000, 1000]",0.3269386556627717,0.511882379805261,1.7023266472241996,[{}],482500,244478720,965000,2.836,24.73,52.15,0.004,4908.956,256.0,91.06590909090909,36.19242424242424,7854.1338720959975,7618.061195520086,7752.185757615727,1000.0,10,"[7777.316590011402, 7763.288069291739, 7854.1338720959975, 7618.061195520086, 7808.169000500483, 7798.481926457448, 7716.506828938395, 7817.554293589178, 7669.067984297952, 7699.2778154546]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24610497970682102,0.12227682968826008,1.180211004267981
7875.061115318839,7758.627006166041,7814.408919716877,1000.0,1,1000,1000,False,966000,966,966,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-48-55,1587570535,79.30663824081421,74971.81782698631,3965,ip-172-31-21-251,172.31.21.251,74971.81782698631,966000,966,0,00005,"5_learning_starts=10005,use_pytorch=False","[7830.0314211109035, 7764.002223446324, 7758.627006166041, 7875.061115318839, 7844.322832542273]","[1000, 1000, 1000, 1000, 1000]",0.32693284039151976,0.5118712478863898,1.7023155185119367,[{}],483000,244734720,966000,2.809,24.628,52.008,0.004,4922.337,256.0,91.24740740740742,36.19999999999999,8028.95391241104,7707.129939559367,7789.875213895898,1000.0,10,"[7765.039763661335, 7850.302943508131, 7760.713985932624, 7707.129939559367, 7790.350149910385, 7716.643209016362, 7756.098921267625, 7748.375678252046, 8028.95391241104, 7775.143635440061]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24609806011404117,0.1222727365659377,1.1801945708036221
7875.061115318839,7652.969109775658,7792.202296982743,1000.0,1,1000,1000,False,967000,967,967,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-50-30,1587570630,79.5362651348114,75051.35409212112,3965,ip-172-31-21-251,172.31.21.251,75051.35409212112,967000,967,0,00005,"5_learning_starts=10005,use_pytorch=False","[7652.969109775658, 7758.627006166041, 7875.061115318839, 7844.322832542273, 7830.0314211109035]","[1000, 1000, 1000, 1000, 1000]",0.32692955725858774,0.5118615176567594,1.7023155947617787,[{}],483500,244990720,967000,3.038,23.68,49.339,0.004,5188.547,256.0,91.24328358208955,36.19999999999999,7911.019421415628,7699.893758696141,7797.049155761883,1000.0,10,"[7911.019421415628, 7815.849511584872, 7810.778101517213, 7699.893758696141, 7833.944132650089, 7747.228551985564, 7791.68103422877, 7733.510131415457, 7765.20371447662, 7861.383199648488]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2460931800836957,0.12227018101784141,1.1801784013635004
7875.061115318839,7652.969109775658,7792.950927238193,1000.0,1,1000,1000,False,968000,968,968,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-52-05,1587570725,79.73411965370178,75131.08821177483,3965,ip-172-31-21-251,172.31.21.251,75131.08821177483,968000,968,0,00005,"5_learning_starts=10005,use_pytorch=False","[7762.370157443291, 7875.061115318839, 7844.322832542273, 7830.0314211109035, 7652.969109775658]","[1000, 1000, 1000, 1000, 1000]",0.326927442787873,0.5118543358258331,1.7023170955316247,[{}],484000,245246720,968000,4.344,25.982,50.023,0.005,5117.596,256.0,91.15298507462687,36.24402985074627,7895.124585298199,7700.127341404858,7808.104863502737,1000.0,10,"[7700.127341404858, 7713.988582057642, 7809.355416284312, 7838.963719516038, 7802.043389049443, 7839.987020043789, 7872.214934743294, 7895.124585298199, 7891.346164230709, 7717.897482399092]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24607991905906998,0.12226463118330919,1.180123821201451
8004.67417300015,7652.969109775658,7818.8735387744555,1000.0,1,1000,1000,False,969000,969,969,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-53-39,1587570819,78.72470879554749,75209.81292057037,3965,ip-172-31-21-251,172.31.21.251,75209.81292057037,969000,969,0,00005,"5_learning_starts=10005,use_pytorch=False","[8004.67417300015, 7844.322832542273, 7830.0314211109035, 7652.969109775658, 7762.370157443291]","[1000, 1000, 1000, 1000, 1000]",0.3269237774589788,0.5118481392006373,1.7023169669788387,[{}],484500,245502720,969000,2.813,26.663,50.024,0.004,5117.521,256.0,91.18496240601503,36.29548872180452,8009.029044885187,7727.099798592291,7904.282859410778,1000.0,10,"[8009.029044885187, 8001.690994604374, 7727.099798592291, 7957.154974428489, 7968.676167761537, 7937.939502736808, 7960.6820320757715, 7798.403396150995, 7841.088215690573, 7841.064467181744]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2460770531428496,0.12226435073231874,1.18012344097091
8004.67417300015,7652.969109775658,7804.0228608210655,1000.0,1,1000,1000,False,970000,970,970,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-55-14,1587570914,80.00201869010925,75289.81493926048,3965,ip-172-31-21-251,172.31.21.251,75289.81493926048,970000,970,0,00005,"5_learning_starts=10005,use_pytorch=False","[7770.069442775323, 7830.0314211109035, 7652.969109775658, 7762.370157443291, 8004.67417300015]","[1000, 1000, 1000, 1000, 1000]",0.3269212915468161,0.5118514149663721,1.7023137833438593,[{}],485000,245758720,970000,3.161,26.506,48.909,0.004,5234.236,256.0,91.15481481481483,36.30000000000001,7857.685811225616,7659.934458059361,7753.512857103536,1000.0,10,"[7808.659609346671, 7739.44761184751, 7659.934458059361, 7761.4032227115595, 7857.685811225616, 7672.706889872581, 7688.791595669601, 7770.723274733823, 7789.3205318675155, 7786.4555657011215]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24607346409112116,0.1222639463903447,1.1801170185971621
8004.67417300015,7652.969109775658,7804.046143734309,1000.0,1,1000,1000,False,971000,971,971,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-56-49,1587571009,79.43983292579651,75369.25477218628,3965,ip-172-31-21-251,172.31.21.251,75369.25477218628,971000,971,0,00005,"5_learning_starts=10005,use_pytorch=False","[7830.1478356771195, 7652.969109775658, 7762.370157443291, 8004.67417300015, 7770.069442775323]","[1000, 1000, 1000, 1000, 1000]",0.3269205844952081,0.5118530275280172,1.7023149117333538,[{}],485500,246014720,971000,2.908,23.796,53.735,0.004,4764.098,256.0,91.21333333333335,36.30000000000001,7988.512935637911,7752.112459023019,7863.924673742588,1000.0,10,"[7909.985352255586, 7988.512935637911, 7941.352198913972, 7752.112459023019, 7798.019787075827, 7943.096872125579, 7906.763287161737, 7776.1097956287085, 7850.413962349301, 7772.880087254252]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2460724383229794,0.12226354315129988,1.18011358808771
8004.67417300015,7762.370157443291,7839.94013622583,1000.0,1,1000,1000,False,972000,972,972,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-58-24,1587571104,78.80865335464478,75448.06342554092,3965,ip-172-31-21-251,172.31.21.251,75448.06342554092,972000,972,0,00005,"5_learning_starts=10005,use_pytorch=False","[7832.439072233262, 7762.370157443291, 8004.67417300015, 7770.069442775323, 7830.1478356771195]","[1000, 1000, 1000, 1000, 1000]",0.32691795316282085,0.5118535874816057,1.7023039700150768,[{}],486000,246270720,972000,3.488,23.876,48.678,0.004,5259.001,256.0,91.19398496240602,36.36315789473685,8032.236680176319,7808.165517195827,7898.966892704193,1000.0,10,"[7954.944954683007, 8032.236680176319, 7918.725474552031, 7825.846070416814, 7808.165517195827, 7884.1307604274425, 7890.956961809786, 7832.660368147295, 7969.961329128513, 7872.0408105049]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24607005997222547,0.12226413216578766,1.1801040841788597
8004.67417300015,7770.069442775323,7867.288431281226,1000.0,1,1000,1000,False,973000,973,973,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_15-59-59,1587571199,80.11754107475281,75528.18096661568,3965,ip-172-31-21-251,172.31.21.251,75528.18096661568,973000,973,0,00005,"5_learning_starts=10005,use_pytorch=False","[7899.111632720269, 8004.67417300015, 7770.069442775323, 7830.1478356771195, 7832.439072233262]","[1000, 1000, 1000, 1000, 1000]",0.32691946458344995,0.5118543448655041,1.7022971358596106,[{}],486500,246526720,973000,3.015,24.086,55.881,0.004,4581.16,256.0,91.1948148148148,36.39925925925926,8050.070959533492,7693.34656409847,7875.992210980985,1000.0,10,"[7928.635578445335, 8015.437634058883, 7693.34656409847, 7878.823232909989, 7758.940769318905, 7885.70507719035, 7766.227505621786, 8000.6989866166505, 8050.070959533492, 7782.035802015984]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24606940449595358,0.1222643723146289,1.1801175776936446
7899.111632720269,7715.616927304085,7809.4769821420105,1000.0,1,1000,1000,False,974000,974,974,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_16-01-34,1587571294,78.97968912124634,75607.16065573692,3965,ip-172-31-21-251,172.31.21.251,75607.16065573692,974000,974,0,00005,"5_learning_starts=10005,use_pytorch=False","[7715.616927304085, 7770.069442775323, 7830.1478356771195, 7832.439072233262, 7899.111632720269]","[1000, 1000, 1000, 1000, 1000]",0.32692117138630883,0.5118548104674404,1.7022986015744621,[{}],487000,246782720,974000,3.401,25.23,54.937,0.004,4659.867,256.0,91.18880597014925,36.400000000000006,7862.520948040155,7661.223351451403,7789.271237753946,1000.0,10,"[7848.788191587986, 7665.560556988245, 7777.9235562522, 7700.288867038301, 7858.761247232508, 7661.223351451403, 7862.520948040155, 7816.408554793177, 7860.928872206855, 7840.308231948629]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24606613463992763,0.12226197316162193,1.1800929126634632
7936.021144095392,7715.616927304085,7842.667322406026,1000.0,1,1000,1000,False,975000,975,975,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_16-03-09,1587571389,79.58454990386963,75686.7452056408,3965,ip-172-31-21-251,172.31.21.251,75686.7452056408,975000,975,0,00005,"5_learning_starts=10005,use_pytorch=False","[7936.021144095392, 7830.1478356771195, 7832.439072233262, 7899.111632720269, 7715.616927304085]","[1000, 1000, 1000, 1000, 1000]",0.32692176414362073,0.5118542531521262,1.7023094005833639,[{}],487500,247038720,975000,2.867,22.58,50.953,0.004,5024.233,256.0,91.23925925925927,36.412592592592596,7926.826115790587,7750.863431954059,7834.797849502385,1000.0,10,"[7841.637165778873, 7846.119678322584, 7750.863431954059, 7926.826115790587, 7819.270881554325, 7852.934674368489, 7919.013938658222, 7863.025911976872, 7764.651300317916, 7763.635396301919]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2460657641808285,0.12226246438134163,1.1800768562561164
7937.713239309877,7715.616927304085,7864.180403132578,1000.0,1,1000,1000,False,976000,976,976,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_16-04-44,1587571484,79.14815163612366,75765.89335727692,3965,ip-172-31-21-251,172.31.21.251,75765.89335727692,976000,976,0,00005,"5_learning_starts=10005,use_pytorch=False","[7937.713239309877, 7832.439072233262, 7899.111632720269, 7715.616927304085, 7936.021144095392]","[1000, 1000, 1000, 1000, 1000]",0.32691879818965663,0.5118591106372057,1.70232143706895,[{}],488000,247294720,976000,3.773,25.036,56.073,0.004,4565.497,256.0,91.10751879699248,36.47819548872181,8071.317217942596,7783.589205415586,7918.6552270642915,1000.0,10,"[7869.083718907708, 7783.589205415586, 7913.827074242018, 7869.477287600377, 7939.187615129932, 7839.697853880855, 7939.519110454212, 7944.317630484053, 8071.317217942596, 8016.535556585584]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24606770977908524,0.12226642856777277,1.180078261978143
7937.713239309877,7715.616927304085,7870.013296292525,1000.0,1,1000,1000,False,977000,977,977,1be7b5df57824aaf82e6fde8def7d235,2020-04-22_16-06-18,1587571578,78.6637613773346,75844.55711865425,3965,ip-172-31-21-251,172.31.21.251,75844.55711865425,977000,977,0,00005,"5_learning_starts=10005,use_pytorch=False","[7861.603538033004, 7899.111632720269, 7715.616927304085, 7936.021144095392, 7937.713239309877]","[1000, 1000, 1000, 1000, 1000]",0.32691616455509986,0.5118713439414267,1.7023291448693958,[{}],488500,247550720,977000,3.659,24.899,52.723,0.004,4855.544,256.0,91.14999999999999,36.5,7994.286032169814,7658.296944215036,7819.201062581349,1000.0,10,"[7944.591798781748, 7867.457300349997, 7876.073413011403, 7680.092905567056, 7730.438554319792, 7658.296944215036, 7994.286032169814, 7975.53330912324, 7767.696497130763, 7697.543871144648]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24606721169187956,0.12226692830223714,1.1800724775158464
