episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
6646.475120190205,6211.087850444213,6384.671820828655,1000.0,1,1000,1000,False,220000,220,220,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-11-49,1587499909,76.66758608818054,15997.186056613922,3962,ip-172-31-21-251,172.31.21.251,15997.186056613922,220000,220,0,00004,"4_learning_starts=10004,use_pytorch=False","[6646.475120190205, 6273.896401395434, 6453.054133462799, 6211.087850444213, 6338.845598650625]","[1000, 1000, 1000, 1000, 1000]",0.333795991859526,0.4962486998056401,1.6740826346483313,[{}],110000,53758976,220000,3.002,25.31,48.287,0.005,5301.683,256.0,91.14122137404581,15.700000000000003,6503.61654020286,6345.372187915747,6429.967557165699,1000.0,10,"[6388.66052614018, 6345.372187915747, 6472.947280713791, 6375.521929729267, 6476.736527706811, 6480.346706417026, 6414.358029860051, 6503.61654020286, 6487.031535185668, 6355.08430778558]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25312490759298883,0.1212637199470232,1.1692198368567295
6646.475120190205,6211.087850444213,6397.282308681488,1000.0,1,1000,1000,False,221000,221,221,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-13-22,1587500002,77.37882733345032,16074.564883947372,3962,ip-172-31-21-251,172.31.21.251,16074.564883947372,221000,221,0,00004,"4_learning_starts=10004,use_pytorch=False","[6336.948840659598, 6453.054133462799, 6211.087850444213, 6338.845598650625, 6646.475120190205]","[1000, 1000, 1000, 1000, 1000]",0.33380390033730556,0.4962662672715862,1.6741384937464048,[{}],110500,54014976,221000,2.788,19.289,42.688,0.005,5996.956,256.0,91.26212121212122,15.700000000000001,6452.771825885777,6243.542711465968,6375.253101117597,1000.0,10,"[6436.346680591086, 6243.542711465968, 6267.497382433881, 6394.026971076517, 6349.010941887026, 6423.416956614114, 6430.460147912468, 6403.51167023328, 6452.771825885777, 6351.945723075847]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2531346659073742,0.12128361698724999,1.1693484768497464
6646.475120190205,6211.087850444213,6402.881219324442,1000.0,1,1000,1000,False,222000,222,222,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-14-56,1587500096,78.11064291000366,16152.675526857376,3962,ip-172-31-21-251,172.31.21.251,16152.675526857376,222000,222,0,00004,"4_learning_starts=10004,use_pytorch=False","[6481.0486866775655, 6211.087850444213, 6338.845598650625, 6646.475120190205, 6336.948840659598]","[1000, 1000, 1000, 1000, 1000]",0.33379539398687663,0.49628769663529376,1.6741484195255723,[{}],111000,54270976,222000,3.061,25.31,53.968,0.006,4743.585,256.0,91.29924812030076,15.750375939849622,6798.77539815744,6476.005329158489,6651.602664650689,1000.0,10,"[6727.229063370973, 6476.005329158489, 6716.728729444982, 6584.880283936311, 6694.274985515856, 6674.673449267707, 6602.645266285173, 6573.333728413511, 6667.4804129564345, 6798.77539815744]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25316638991029394,0.1213013571903762,1.1695930674667958
6646.475120190205,6336.948840659598,6450.796072529791,1000.0,1,1000,1000,False,223000,223,223,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-16-31,1587500191,78.35432600975037,16231.029852867126,3962,ip-172-31-21-251,172.31.21.251,16231.029852867126,223000,223,0,00004,"4_learning_starts=10004,use_pytorch=False","[6450.66211647096, 6338.845598650625, 6646.475120190205, 6336.948840659598, 6481.0486866775655]","[1000, 1000, 1000, 1000, 1000]",0.33379455723777357,0.49629507492406033,1.674174006291827,[{}],111500,54526976,223000,3.046,21.569,48.569,0.005,5270.845,256.0,91.15,15.79925373134328,6463.486714367836,6101.519002877519,6319.880633414297,1000.0,10,"[6346.074407844077, 6240.142478939834, 6320.216552413802, 6403.05102079514, 6404.046072575555, 6217.107125068521, 6463.486714367836, 6297.492479690671, 6101.519002877519, 6405.67047957002]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2531723610615146,0.12130572477337635,1.1696946248821245
6646.475120190205,6336.948840659598,6508.5487336857805,1000.0,1,1000,1000,False,224000,224,224,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-18-03,1587500283,76.30020570755005,16307.330058574677,3962,ip-172-31-21-251,172.31.21.251,16307.330058574677,224000,224,0,00004,"4_learning_starts=10004,use_pytorch=False","[6627.608904430572, 6646.475120190205, 6336.948840659598, 6481.0486866775655, 6450.66211647096]","[1000, 1000, 1000, 1000, 1000]",0.333792059750033,0.4963079318176053,1.6741577688744236,[{}],112000,54782976,224000,3.935,23.212,53.156,0.005,4815.99,256.0,91.22076923076924,15.8,6762.733780430266,6401.321733209156,6625.115215346287,1000.0,10,"[6551.145220283354, 6489.647089995497, 6747.73074345233, 6685.983553440103, 6401.321733209156, 6624.492369644988, 6672.217716475823, 6657.804890526482, 6762.733780430266, 6658.075056004876]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25315596282343067,0.12130589402213729,1.1697555050988075
6627.608904430572,6336.948840659598,6451.232639714614,1000.0,1,1000,1000,False,225000,225,225,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-19-35,1587500375,76.33698964118958,16383.667048215866,3962,ip-172-31-21-251,172.31.21.251,16383.667048215866,225000,225,0,00004,"4_learning_starts=10004,use_pytorch=False","[6359.894650334374, 6336.948840659598, 6481.0486866775655, 6450.66211647096, 6627.608904430572]","[1000, 1000, 1000, 1000, 1000]",0.33377772317961096,0.49632446896041527,1.674179663091244,[{}],112500,55038976,225000,2.914,23.228,53.54,0.005,4781.453,256.0,91.22595419847327,15.806106870229007,6779.62829463379,6365.2101704085135,6600.170512430932,1000.0,10,"[6665.080017483239, 6659.072425224312, 6514.181244192205, 6605.066817990493, 6515.7990951173915, 6576.163348989065, 6779.62829463379, 6365.2101704085135, 6621.190916396709, 6700.3127938736025]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.253178720801828,0.1213310614798486,1.1698706372798182
6631.044714450248,6359.894650334374,6510.051814472744,1000.0,1,1000,1000,False,226000,226,226,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-21-09,1587500469,77.84326267242432,16461.51031088829,3962,ip-172-31-21-251,172.31.21.251,16461.51031088829,226000,226,0,00004,"4_learning_starts=10004,use_pytorch=False","[6631.044714450248, 6481.0486866775655, 6450.66211647096, 6627.608904430572, 6359.894650334374]","[1000, 1000, 1000, 1000, 1000]",0.3337704614398055,0.49635180897824827,1.6742476094299144,[{}],113000,55294976,226000,3.16,23.781,49.731,0.006,5147.678,256.0,91.1590909090909,15.888636363636369,6868.924357484693,6482.7873018897535,6732.585438374622,1000.0,10,"[6825.859647677255, 6840.7505906718825, 6664.605663427242, 6737.446598385965, 6557.478640795869, 6829.318723936276, 6733.3660610971565, 6482.7873018897535, 6868.924357484693, 6785.316798380122]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25315392409758053,0.12131454429477943,1.1698595998828603
6718.404344300541,6359.894650334374,6557.522945997339,1000.0,1,1000,1000,False,227000,227,227,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-22-42,1587500562,77.91405463218689,16539.424365520477,3962,ip-172-31-21-251,172.31.21.251,16539.424365520477,227000,227,0,00004,"4_learning_starts=10004,use_pytorch=False","[6718.404344300541, 6450.66211647096, 6627.608904430572, 6359.894650334374, 6631.044714450248]","[1000, 1000, 1000, 1000, 1000]",0.33377189571624183,0.49637768276749206,1.6743845815901708,[{}],113500,55550976,227000,2.601,20.084,46.161,0.005,5545.772,256.0,91.1810606060606,15.900000000000006,6731.3828427271155,6164.477165138933,6458.941180770979,1000.0,10,"[6571.5047938674525, 6164.477165138933, 6456.685837801807, 6534.130657157273, 6365.132298558198, 6427.790774492957, 6731.3828427271155, 6215.085566461264, 6564.100711525559, 6559.121159979233]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25314288257416073,0.1213060275264399,1.1698972752540835
6718.404344300541,6359.894650334374,6583.239873364922,1000.0,1,1000,1000,False,228000,228,228,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-24-14,1587500654,76.55516219139099,16615.97952771187,3962,ip-172-31-21-251,172.31.21.251,16615.97952771187,228000,228,0,00004,"4_learning_starts=10004,use_pytorch=False","[6579.246753308868, 6627.608904430572, 6359.894650334374, 6631.044714450248, 6718.404344300541]","[1000, 1000, 1000, 1000, 1000]",0.33376866987266646,0.4964103669150869,1.6744832140649144,[{}],114000,55806976,228000,2.91,21.91,45.935,0.005,5573.042,256.0,91.24122137404582,15.900000000000004,6752.476510855977,6325.656496167754,6586.514196950328,1000.0,10,"[6569.450735227575, 6638.075778572891, 6683.188362548815, 6614.235212548832, 6491.7357866260145, 6325.656496167754, 6646.9725007069, 6565.913443768229, 6752.476510855977, 6577.437142480294]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.253117123544199,0.12129984239021789,1.1698876794111757
6718.404344300541,6359.894650334374,6579.5447924125865,1000.0,1,1000,1000,False,229000,229,229,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-25-46,1587500746,76.62912654876709,16692.608654260635,3962,ip-172-31-21-251,172.31.21.251,16692.608654260635,229000,229,0,00004,"4_learning_starts=10004,use_pytorch=False","[6609.1334996688975, 6359.894650334374, 6631.044714450248, 6718.404344300541, 6579.246753308868]","[1000, 1000, 1000, 1000, 1000]",0.33377133464750525,0.4964508616514663,1.674583142466026,[{}],114500,56062976,229000,2.801,20.113,44.704,0.005,5726.593,256.0,91.10076923076922,15.915384615384616,6837.324730556024,6549.196770519774,6674.420416435511,1000.0,10,"[6685.006128840715, 6755.531391108737, 6837.324730556024, 6670.9876434844355, 6614.8959793258855, 6632.42287070894, 6549.196770519774, 6656.800056942718, 6715.080971724273, 6626.957621143598]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2530820616985405,0.12128790812530285,1.169797105405562
6756.233286984905,6579.246753308868,6658.8125197426925,1000.0,1,1000,1000,False,230000,230,230,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-27-18,1587500838,76.70467448234558,16769.31332874298,3962,ip-172-31-21-251,172.31.21.251,16769.31332874298,230000,230,0,00004,"4_learning_starts=10004,use_pytorch=False","[6756.233286984905, 6631.044714450248, 6718.404344300541, 6579.246753308868, 6609.1334996688975]","[1000, 1000, 1000, 1000, 1000]",0.33377989955333265,0.49648426629840686,1.6747446528451,[{}],115000,56318976,230000,3.27,21.233,46.515,0.005,5503.636,256.0,91.20307692307694,15.997692307692306,6704.942802295438,6371.401137180759,6513.489632255197,1000.0,10,"[6584.705680927054, 6521.164665813508, 6588.7470408873005, 6704.942802295438, 6608.894429430745, 6432.134263196083, 6478.409682616412, 6381.004931044661, 6371.401137180759, 6463.491689160013]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25306241155492903,0.12129845196655704,1.1697396631610135
6756.233286984905,6538.960856199515,6640.395748092546,1000.0,1,1000,1000,False,231000,231,231,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-28-50,1587500930,76.76173782348633,16846.075066566467,3962,ip-172-31-21-251,172.31.21.251,16846.075066566467,231000,231,0,00004,"4_learning_starts=10004,use_pytorch=False","[6538.960856199515, 6718.404344300541, 6579.246753308868, 6609.1334996688975, 6756.233286984905]","[1000, 1000, 1000, 1000, 1000]",0.3337617481998652,0.49650728618671564,1.6748927237084654,[{}],115500,56574976,231000,2.789,21.825,47.698,0.005,5367.123,256.0,91.26230769230772,16.0,6853.578091422424,6602.377703920178,6712.153079008395,1000.0,10,"[6787.262132792087, 6768.4921641050805, 6602.377703920178, 6681.689787727209, 6747.394775927625, 6620.953949611613, 6653.887541247485, 6723.553427120628, 6682.341216209617, 6853.578091422424]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2530501808057734,0.12129393121962724,1.1697592966147732
6756.233286984905,6538.960856199515,6622.036538143386,1000.0,1,1000,1000,False,232000,232,232,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-30-24,1587501024,78.29902839660645,16924.374094963074,3962,ip-172-31-21-251,172.31.21.251,16924.374094963074,232000,232,0,00004,"4_learning_starts=10004,use_pytorch=False","[6626.608294554745, 6579.246753308868, 6609.1334996688975, 6756.233286984905, 6538.960856199515]","[1000, 1000, 1000, 1000, 1000]",0.3337418184571514,0.49653800044277147,1.6750048977418583,[{}],116000,56830976,232000,2.826,21.194,46.971,0.005,5450.203,256.0,91.23984962406013,16.0,6736.8331601671935,6432.615403160675,6637.4883342634785,1000.0,10,"[6678.390811690992, 6611.341954184472, 6736.8331601671935, 6673.503018327983, 6432.615403160675, 6614.046357057706, 6608.860753051273, 6567.712116721721, 6729.779252189449, 6721.800516083316]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2530414760798344,0.12130498826606546,1.1698949484069736
6756.233286984905,6538.960856199515,6628.455365031346,1000.0,1,1000,1000,False,233000,233,233,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-31-58,1587501118,77.95115041732788,17002.3252453804,3962,ip-172-31-21-251,172.31.21.251,17002.3252453804,233000,233,0,00004,"4_learning_starts=10004,use_pytorch=False","[6611.340887748672, 6609.1334996688975, 6756.233286984905, 6538.960856199515, 6626.608294554745]","[1000, 1000, 1000, 1000, 1000]",0.33372212205519736,0.4965677099246045,1.6751751507011554,[{}],116500,57086976,233000,3.335,24.587,54.294,0.006,4715.069,256.0,91.28345864661654,16.06842105263157,6851.569670121323,6237.6524660940095,6546.038856729242,1000.0,10,"[6669.223843844314, 6472.302981241069, 6600.503173551255, 6561.295845715113, 6851.569670121323, 6466.394906864085, 6237.6524660940095, 6531.081586308009, 6559.111518699618, 6511.252574853629]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25305580208813544,0.12132771568898755,1.169988513475068
6756.233286984905,6538.960856199515,6627.2126738399365,1000.0,1,1000,1000,False,234000,234,234,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-33-31,1587501211,77.41744565963745,17079.74269104004,3962,ip-172-31-21-251,172.31.21.251,17079.74269104004,234000,234,0,00004,"4_learning_starts=10004,use_pytorch=False","[6602.920043711851, 6756.233286984905, 6538.960856199515, 6626.608294554745, 6611.340887748672]","[1000, 1000, 1000, 1000, 1000]",0.33369844498187473,0.4966189659815912,1.6753822894667738,[{}],117000,57342976,234000,2.927,24.092,46.339,0.005,5524.563,256.0,91.25606060606061,16.099999999999994,6770.801989602925,6441.961388702626,6651.317125557008,1000.0,10,"[6770.801989602925, 6762.127504957457, 6441.961388702626, 6665.598723052516, 6659.79804471487, 6491.347451800944, 6734.773152332466, 6659.729455065272, 6739.498718224822, 6587.534827116184]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25306482687660614,0.12132696413767938,1.169994442859025
6626.608294554745,6526.141533787946,6581.194323200546,1000.0,1,1000,1000,False,235000,235,235,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-35-04,1587501304,77.36552691459656,17157.108217954636,3962,ip-172-31-21-251,172.31.21.251,17157.108217954636,235000,235,0,00004,"4_learning_starts=10004,use_pytorch=False","[6526.141533787946, 6538.960856199515, 6626.608294554745, 6611.340887748672, 6602.920043711851]","[1000, 1000, 1000, 1000, 1000]",0.33368053251314483,0.49667189338238205,1.6755654158614302,[{}],117500,57598976,235000,3.311,22.965,48.609,0.005,5266.51,256.0,91.14393939393939,16.099999999999994,6856.783724575391,6546.801985662401,6685.769726770552,1000.0,10,"[6546.801985662401, 6687.261654512561, 6625.92589323934, 6836.583998337331, 6856.783724575391, 6672.867722698225, 6739.563463824439, 6692.237101561587, 6570.464628745614, 6629.207094548621]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25305832899341574,0.1213297965786253,1.1700334809205777
6677.8595665368875,6526.141533787946,6608.974065268019,1000.0,1,1000,1000,False,236000,236,236,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-36-37,1587501397,77.38443446159363,17234.49265241623,3962,ip-172-31-21-251,172.31.21.251,17234.49265241623,236000,236,0,00004,"4_learning_starts=10004,use_pytorch=False","[6677.8595665368875, 6626.608294554745, 6611.340887748672, 6602.920043711851, 6526.141533787946]","[1000, 1000, 1000, 1000, 1000]",0.33367092168406615,0.49671665844399343,1.6757637985476381,[{}],118000,57854976,236000,3.069,25.069,53.195,0.005,4812.493,256.0,91.27251908396947,16.132824427480916,6949.239108254668,1722.5547348772188,6206.97458269865,1000.0,10,"[6685.58105688115, 6592.992029780463, 1722.5547348772188, 6674.154625783366, 6856.512485322058, 6597.934352478432, 6706.230985054242, 6949.239108254668, 6674.987721266032, 6609.558727288863]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25305150753613753,0.12132503401686827,1.170069500488024
6677.8595665368875,6521.088658303352,6587.87013801774,1000.0,1,1000,1000,False,237000,237,237,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-38-11,1587501491,77.70758438110352,17312.200236797333,3962,ip-172-31-21-251,172.31.21.251,17312.200236797333,237000,237,0,00004,"4_learning_starts=10004,use_pytorch=False","[6521.088658303352, 6611.340887748672, 6602.920043711851, 6526.141533787946, 6677.8595665368875]","[1000, 1000, 1000, 1000, 1000]",0.33366973670718386,0.4967617145237879,1.6760185922430146,[{}],118500,58110976,237000,4.207,24.268,48.459,0.005,5282.779,256.0,91.21136363636361,16.2,6862.169628834923,6606.051859411984,6765.335515802772,1000.0,10,"[6801.621945439392, 6715.516496047229, 6685.798574306052, 6862.169628834923, 6795.4480668922915, 6802.546729513708, 6772.97800846917, 6814.276558125464, 6606.051859411984, 6796.94729098749]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25304620916302933,0.12133567354159006,1.1701597939054769
6677.8595665368875,6521.088658303352,6591.751111158423,1000.0,1,1000,1000,False,238000,238,238,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-39-45,1587501585,78.18096828460693,17390.38120508194,3962,ip-172-31-21-251,172.31.21.251,17390.38120508194,238000,238,0,00004,"4_learning_starts=10004,use_pytorch=False","[6630.745753452078, 6602.920043711851, 6526.141533787946, 6677.8595665368875, 6521.088658303352]","[1000, 1000, 1000, 1000, 1000]",0.333674780363271,0.49679713490200667,1.6762398089362498,[{}],119000,58366976,238000,2.788,20.657,48.171,0.005,5314.357,256.0,91.2365671641791,16.200000000000003,6827.065380798107,6618.665950054701,6713.485233114217,1000.0,10,"[6618.665950054701, 6690.239761632936, 6776.750629092683, 6737.902423731023, 6764.031517207825, 6629.385862716346, 6715.279500152468, 6670.534334372232, 6704.996971383852, 6827.065380798107]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2530510510343428,0.12133742261072797,1.1702229787050256
6819.38301003367,6521.088658303352,6635.043704422787,1000.0,1,1000,1000,False,239000,239,239,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-41-18,1587501678,77.66792869567871,17468.04913377762,3962,ip-172-31-21-251,172.31.21.251,17468.04913377762,239000,239,0,00004,"4_learning_starts=10004,use_pytorch=False","[6819.38301003367, 6526.141533787946, 6677.8595665368875, 6521.088658303352, 6630.745753452078]","[1000, 1000, 1000, 1000, 1000]",0.33369686598696346,0.4967997246087534,1.676472624547646,[{}],119500,58622976,239000,2.948,22.356,49.445,0.005,5177.449,256.0,91.2053435114504,16.2,6959.077943833053,6685.1309076417265,6788.373509300162,1000.0,10,"[6715.5380268836025, 6763.672024183488, 6835.012109981469, 6792.727998688415, 6911.139601060549, 6823.3833002265055, 6685.1309076417265, 6708.414111263613, 6689.6390692392015, 6959.077943833053]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2530576457138645,0.12135207463632644,1.1703652545630017
6819.38301003367,6521.088658303352,6681.195845042401,1000.0,1,1000,1000,False,240000,240,240,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-42-51,1587501771,77.23741817474365,17545.286551952362,3962,ip-172-31-21-251,172.31.21.251,17545.286551952362,240000,240,0,00004,"4_learning_starts=10004,use_pytorch=False","[6756.9022368860105, 6677.8595665368875, 6521.088658303352, 6630.745753452078, 6819.38301003367]","[1000, 1000, 1000, 1000, 1000]",0.33373664551096816,0.4968171803046347,1.6767186348941148,[{}],120000,58878976,240000,3.872,22.864,49.822,0.005,5138.327,256.0,91.21212121212123,16.265151515151516,6864.827081796563,6489.86425134259,6694.13593368785,1000.0,10,"[6759.094441795451, 6668.12602613763, 6702.822854341269, 6675.974924215108, 6642.518514474192, 6595.669286661863, 6729.310162005905, 6864.827081796563, 6489.86425134259, 6813.151794107938]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25306657369552626,0.12136444001998939,1.1705563530654517
6925.520007270595,6521.088658303352,6730.7279331891405,1000.0,1,1000,1000,False,241000,241,241,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-44-26,1587501866,79.11192178726196,17624.398473739624,3962,ip-172-31-21-251,172.31.21.251,17624.398473739624,241000,241,0,00004,"4_learning_starts=10004,use_pytorch=False","[6925.520007270595, 6521.088658303352, 6630.745753452078, 6819.38301003367, 6756.9022368860105]","[1000, 1000, 1000, 1000, 1000]",0.3337861051697516,0.4968526700486917,1.6769834318440515,[{}],120500,59134976,241000,3.503,21.51,46.358,0.005,5522.267,256.0,91.22148148148149,16.299259259259255,7009.339751137125,6578.7882716610475,6792.220062644679,1000.0,10,"[6665.958350324235, 6777.059950994226, 6578.7882716610475, 6714.0655654503835, 6705.796593988093, 6854.54307158618, 6710.883311537276, 7009.339751137125, 6991.942841468535, 6913.822918299685]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25306068402470006,0.12136995613698717,1.1705926975450445
6925.520007270595,6630.745753452078,6770.295031954061,1000.0,1,1000,1000,False,242000,242,242,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-46-00,1587501960,78.19655537605286,17702.595029115677,3962,ip-172-31-21-251,172.31.21.251,17702.595029115677,242000,242,0,00004,"4_learning_starts=10004,use_pytorch=False","[6718.924152127957, 6630.745753452078, 6819.38301003367, 6756.9022368860105, 6925.520007270595]","[1000, 1000, 1000, 1000, 1000]",0.3338275446297453,0.49687781019166194,1.6772343259121434,[{}],121000,59390976,242000,3.007,23.102,48.992,0.005,5225.347,256.0,91.20375939849623,16.299999999999997,6659.914553655018,6384.513706382232,6539.659808540448,1000.0,10,"[6528.63348311577, 6542.659033083261, 6501.885163344142, 6384.513706382232, 6410.22392891773, 6659.914553655018, 6616.091645854187, 6631.444435313549, 6560.563381567043, 6560.668754171545]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2530752253459081,0.12138666908281977,1.1707239738799082
6925.520007270595,6705.96326645099,6785.338534553844,1000.0,1,1000,1000,False,243000,243,243,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-47-34,1587502054,77.43192958831787,17780.026958703995,3962,ip-172-31-21-251,172.31.21.251,17780.026958703995,243000,243,0,00004,"4_learning_starts=10004,use_pytorch=False","[6705.96326645099, 6819.38301003367, 6756.9022368860105, 6925.520007270595, 6718.924152127957]","[1000, 1000, 1000, 1000, 1000]",0.33385993532760727,0.49689589394266476,1.677453456401738,[{}],121500,59646976,243000,3.026,25.311,50.764,0.005,5042.98,256.0,91.19015151515151,16.301515151515154,6920.743225522491,6540.543611848658,6730.439321602311,1000.0,10,"[6691.35592477536, 6759.570489918203, 6540.543611848658, 6765.195955746949, 6920.743225522491, 6704.154116681525, 6685.355590708312, 6767.4000504617115, 6788.323694488526, 6681.750555871365]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2530476509927452,0.12138298606508122,1.1706569670560234
6925.520007270595,6698.302544185605,6761.122441384231,1000.0,1,1000,1000,False,244000,244,244,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-49-07,1587502147,77.59359908103943,17857.620557785034,3962,ip-172-31-21-251,172.31.21.251,17857.620557785034,244000,244,0,00004,"4_learning_starts=10004,use_pytorch=False","[6698.302544185605, 6756.9022368860105, 6925.520007270595, 6718.924152127957, 6705.96326645099]","[1000, 1000, 1000, 1000, 1000]",0.33388109255100995,0.4969451122499188,1.677746868001717,[{}],122000,59902976,244000,2.863,23.403,51.777,0.008,4944.257,256.0,91.2780303030303,16.389393939393944,6943.788456828739,6495.848291397642,6801.942886715272,1000.0,10,"[6831.815027077881, 6926.814196886049, 6844.498203284095, 6495.848291397642, 6904.575387626194, 6722.290671877521, 6943.788456828739, 6811.063361244697, 6753.593137657032, 6785.142133272878]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2530615745590188,0.12139629153218905,1.1707926914671922
6925.520007270595,6551.245166536526,6719.991027314335,1000.0,1,1000,1000,False,245000,245,245,1b0a0155a7194881b871d95599e67eda,2020-04-21_20-50-40,1587502240,77.3605604171753,17934.98111820221,3962,ip-172-31-21-251,172.31.21.251,17934.98111820221,245000,245,0,00004,"4_learning_starts=10004,use_pytorch=False","[6551.245166536526, 6925.520007270595, 6718.924152127957, 6705.96326645099, 6698.302544185605]","[1000, 1000, 1000, 1000, 1000]",0.3338819346125671,0.496979378289544,1.6779918139140004,[{}],122500,60158976,245000,3.06,23.711,51.616,0.005,4959.709,256.0,91.15454545454547,16.400000000000006,6993.205673009241,4906.528418291689,6592.786723312563,1000.0,10,"[6825.500914007024, 6715.172732214183, 6552.434397099575, 6662.422905424168, 6692.025233120358, 6858.746619649725, 6846.967681181546, 6874.862659128119, 4906.528418291689, 6993.205673009241]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2530744817820071,0.12142111639323779,1.1709173713233114
