episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
6542.288033482997,6447.7673352331985,6481.102251676397,1000.0,1,1000,1000,False,432000,432,432,c937329f84f54f07b976ff54f05e1da8,2020-04-22_04-29-18,1587529758,99.40766263008118,41766.407819509506,3959,ip-172-31-21-251,172.31.21.251,41766.407819509506,432000,432,0,00013,"13_learning_starts=10006,use_pytorch=True","[6447.7673352331985, 6451.882235990651, 6453.035870004732, 6510.537783670406, 6542.288033482997]","[1000, 1000, 1000, 1000, 1000]",0.3500240456961211,0.6007374747133559,1.765011334472757,[{}],216000,108030464,432000,2.956,27.044,71.195,0.004,3595.74,256.0,91.23151515151515,24.400000000000006,6721.861564951244,6215.520171511869,6415.582538692182,1000.0,10,"[6215.520171511869, 6403.072197236516, 6338.90585094924, 6361.4104932999735, 6451.236689123193, 6362.433745373373, 6346.706390274112, 6721.861564951244, 6546.376585681267, 6408.301698521034]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.276293601158628,0.13569485113877627,1.3157907223355831
6648.382818009972,6447.7673352331985,6520.402368080261,1000.0,1,1000,1000,False,433000,433,433,c937329f84f54f07b976ff54f05e1da8,2020-04-22_04-31-16,1587529876,99.79233312606812,41866.200152635574,3959,ip-172-31-21-251,172.31.21.251,41866.200152635574,433000,433,0,00013,"13_learning_starts=10006,use_pytorch=True","[6648.382818009972, 6453.035870004732, 6510.537783670406, 6542.288033482997, 6447.7673352331985]","[1000, 1000, 1000, 1000, 1000]",0.3500314503721193,0.6007284347905167,1.7649561429098006,[{}],216500,108286464,433000,3.001,24.055,66.286,0.004,3862.038,256.0,91.13192771084339,24.400000000000002,6703.934353031913,6448.413028747026,6543.485940044391,1000.0,10,"[6498.8203225730895, 6487.4711896153085, 6703.934353031913, 6573.593143704631, 6455.1355478997475, 6448.413028747026, 6692.786344826129, 6502.183399689637, 6471.975323620146, 6600.546746736287]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2762913558086711,0.13569145713991043,1.3157789777235387
6648.382818009972,6257.252303962292,6481.245654871773,1000.0,1,1000,1000,False,434000,434,434,c937329f84f54f07b976ff54f05e1da8,2020-04-22_04-33-12,1587529992,98.98194813728333,41965.18210077286,3959,ip-172-31-21-251,172.31.21.251,41965.18210077286,434000,434,0,00013,"13_learning_starts=10006,use_pytorch=True","[6257.252303962292, 6510.537783670406, 6542.288033482997, 6447.7673352331985, 6648.382818009972]","[1000, 1000, 1000, 1000, 1000]",0.3500427756463204,0.6007103632570545,1.7649259805337283,[{}],217000,108542464,434000,3.079,28.353,78.692,0.004,3253.185,256.0,91.16545454545455,24.43272727272727,6636.417005294217,6395.147536404824,6512.714312083919,1000.0,10,"[6607.945693572611, 6510.8370584033255, 6636.417005294217, 6465.356359554867, 6603.360073474344, 6548.294768481666, 6450.432309783765, 6452.4860196231075, 6395.147536404824, 6456.866296246457]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2762852580962444,0.13569125068185758,1.3157673515082355
6648.382818009972,6257.252303962292,6445.015351252262,1000.0,1,1000,1000,False,435000,435,435,c937329f84f54f07b976ff54f05e1da8,2020-04-22_04-35-08,1587530108,99.09293270111084,42064.27503347397,3959,ip-172-31-21-251,172.31.21.251,42064.27503347397,435000,435,0,00013,"13_learning_starts=10006,use_pytorch=True","[6329.386265572851, 6542.288033482997, 6447.7673352331985, 6648.382818009972, 6257.252303962292]","[1000, 1000, 1000, 1000, 1000]",0.3500591694370262,0.6007001335987224,1.7648805373714915,[{}],217500,108798464,435000,2.948,23.678,69.989,0.004,3657.721,256.0,91.24060606060607,24.5,6668.973717330845,6347.996646698322,6497.666436039022,1000.0,10,"[6459.677205933429, 6440.611199067114, 6347.996646698322, 6431.264568732063, 6615.183950760227, 6544.625882075129, 6567.2086942460555, 6494.011607177988, 6407.110888369046, 6668.973717330845]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2762546759256773,0.13568145943294788,1.3157150374605
6648.382818009972,6257.252303962292,6443.086437644844,1000.0,1,1000,1000,False,436000,436,436,c937329f84f54f07b976ff54f05e1da8,2020-04-22_04-37-05,1587530225,99.31491470336914,42163.58994817734,3959,ip-172-31-21-251,172.31.21.251,42163.58994817734,436000,436,0,00013,"13_learning_starts=10006,use_pytorch=True","[6532.643465445911, 6447.7673352331985, 6648.382818009972, 6257.252303962292, 6329.386265572851]","[1000, 1000, 1000, 1000, 1000]",0.350070206558069,0.6006856998835406,1.7648700685307603,[{}],218000,109054464,436000,3.211,28.665,72.761,0.004,3518.351,256.0,91.25757575757575,24.5,6574.4688384182455,6313.785414286448,6444.665515819729,1000.0,10,"[6539.56362244926, 6474.574393834789, 6453.835278873458, 6482.288218005133, 6366.941495112191, 6313.785414286448, 6369.752896166602, 6574.4688384182455, 6473.165095509001, 6398.279905542164]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2762674594281075,0.13568838249005716,1.3157437177629023
6648.382818009972,6257.252303962292,6459.8629599492215,1000.0,1,1000,1000,False,437000,437,437,c937329f84f54f07b976ff54f05e1da8,2020-04-22_04-39-01,1587530341,98.90204644203186,42262.49199461937,3959,ip-172-31-21-251,172.31.21.251,42262.49199461937,437000,437,0,00013,"13_learning_starts=10006,use_pytorch=True","[6531.64994675508, 6648.382818009972, 6257.252303962292, 6329.386265572851, 6532.643465445911]","[1000, 1000, 1000, 1000, 1000]",0.3500704582532455,0.6006675822349921,1.7648714801418808,[{}],218500,109310464,437000,3.084,23.55,67.796,0.004,3776.056,256.0,91.16121212121212,24.561212121212115,6625.374926706406,6336.643453512008,6483.47278426393,1000.0,10,"[6392.480838196858, 6386.09516064649, 6625.374926706406, 6336.643453512008, 6424.446344364555, 6521.073803284402, 6586.550259547601, 6483.732355854493, 6579.3928354032705, 6498.937865123222]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2762562929245714,0.13567727544641933,1.3157017834697624
6557.214425800249,6257.252303962292,6441.629281507277,1000.0,1,1000,1000,False,438000,438,438,c937329f84f54f07b976ff54f05e1da8,2020-04-22_04-40-58,1587530458,99.51485276222229,42362.00684738159,3959,ip-172-31-21-251,172.31.21.251,42362.00684738159,438000,438,0,00013,"13_learning_starts=10006,use_pytorch=True","[6557.214425800249, 6257.252303962292, 6329.386265572851, 6532.643465445911, 6531.64994675508]","[1000, 1000, 1000, 1000, 1000]",0.3500723860779926,0.6006667996115215,1.7649095643016124,[{}],219000,109566464,438000,2.96,25.248,66.713,0.004,3837.343,256.0,91.19397590361446,24.599999999999998,6670.806523738732,6545.6908405270715,6581.07235790811,1000.0,10,"[6670.806523738732, 6584.981163472327, 6576.834008610171, 6629.714806014375, 6553.4176592236745, 6557.352860739052, 6546.19269857137, 6591.490772422575, 6545.6908405270715, 6554.24224576174]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2762404419713701,0.1356705426057452,1.3156241146327434
6557.214425800249,6329.386265572851,6471.204697294352,1000.0,1,1000,1000,False,439000,439,439,c937329f84f54f07b976ff54f05e1da8,2020-04-22_04-42-54,1587530574,99.76060962677002,42461.76745700836,3959,ip-172-31-21-251,172.31.21.251,42461.76745700836,439000,439,0,00013,"13_learning_starts=10006,use_pytorch=True","[6405.129382897669, 6329.386265572851, 6532.643465445911, 6531.64994675508, 6557.214425800249]","[1000, 1000, 1000, 1000, 1000]",0.3500803012593349,0.600664095871984,1.7649405453994735,[{}],219500,109822464,439000,4.011,24.681,73.93,0.004,3462.729,256.0,91.24666666666667,24.599999999999994,6634.931663749878,6308.829192428709,6457.46819609284,1000.0,10,"[6440.506851372759, 6308.829192428709, 6500.543079936553, 6367.894468814854, 6634.931663749878, 6475.029734947332, 6492.138556822968, 6459.019008002472, 6393.459068706507, 6502.330336146361]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2762283856023785,0.13567323505173554,1.315657977945467
6557.214425800249,6405.129382897669,6512.041673190644,1000.0,1,1000,1000,False,440000,440,440,c937329f84f54f07b976ff54f05e1da8,2020-04-22_04-44-52,1587530692,100.00084471702576,42561.76830172539,3959,ip-172-31-21-251,172.31.21.251,42561.76830172539,440000,440,0,00013,"13_learning_starts=10006,use_pytorch=True","[6533.571145054314, 6532.643465445911, 6531.64994675508, 6557.214425800249, 6405.129382897669]","[1000, 1000, 1000, 1000, 1000]",0.35009297236619635,0.6006760122490206,1.7649978253120193,[{}],220000,110078464,440000,3.132,26.235,69.155,0.004,3701.807,256.0,91.24910179640719,24.647305389221547,6660.737334921015,6274.542973000409,6464.40519365643,1000.0,10,"[6403.83557130333, 6660.737334921015, 6342.407586500435, 6562.544097916016, 6274.542973000409, 6342.371003109481, 6604.996180578593, 6464.0934688254565, 6531.496419941399, 6457.027300468166]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2762323463178529,0.1356803333171625,1.3156818449296939
6557.214425800249,6405.129382897669,6508.143627701353,1000.0,1,1000,1000,False,441000,441,441,c937329f84f54f07b976ff54f05e1da8,2020-04-22_04-46-48,1587530808,99.07756972312927,42660.84587144852,3959,ip-172-31-21-251,172.31.21.251,42660.84587144852,441000,441,0,00013,"13_learning_starts=10006,use_pytorch=True","[6513.153237999456, 6531.64994675508, 6557.214425800249, 6405.129382897669, 6533.571145054314]","[1000, 1000, 1000, 1000, 1000]",0.35010125890514276,0.6006962716529805,1.7650108092888104,[{}],220500,110334464,441000,3.304,23.379,68.338,0.004,3746.084,256.0,91.14484848484848,24.699999999999992,6654.377885694589,6473.618764537121,6549.407577024425,1000.0,10,"[6473.618764537121, 6634.934457179446, 6559.066916942981, 6493.863400138988, 6504.113280484462, 6654.377885694589, 6615.213669758163, 6502.18660879846, 6522.207120116819, 6534.493666593223]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2762154889738354,0.13568016092880827,1.31561751175901
6557.214425800249,6405.129382897669,6507.03323818622,1000.0,1,1000,1000,False,442000,442,442,c937329f84f54f07b976ff54f05e1da8,2020-04-22_04-48-45,1587530925,99.21145129203796,42760.057322740555,3959,ip-172-31-21-251,172.31.21.251,42760.057322740555,442000,442,0,00013,"13_learning_starts=10006,use_pytorch=True","[6526.09799917941, 6557.214425800249, 6405.129382897669, 6533.571145054314, 6513.153237999456]","[1000, 1000, 1000, 1000, 1000]",0.350105144502887,0.6007109448506973,1.7650196405517142,[{}],221000,110590464,442000,4.09,23.242,70.694,0.004,3621.234,256.0,91.15939393939394,24.699999999999992,6647.755240287001,6288.043843866488,6525.247666737522,1000.0,10,"[6512.062453243917, 6538.14854553988, 6489.639909965651, 6647.755240287001, 6514.397816839413, 6525.0606676815405, 6288.043843866488, 6611.410511555545, 6618.405165990486, 6507.552512405301]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27622537604429065,0.13568945982214314,1.315600638258564
6533.571145054314,6390.9105540868595,6473.772463843542,1000.0,1,1000,1000,False,443000,443,443,c937329f84f54f07b976ff54f05e1da8,2020-04-22_04-50-42,1587531042,99.41589164733887,42859.473214387894,3959,ip-172-31-21-251,172.31.21.251,42859.473214387894,443000,443,0,00013,"13_learning_starts=10006,use_pytorch=True","[6390.9105540868595, 6405.129382897669, 6533.571145054314, 6513.153237999456, 6526.09799917941]","[1000, 1000, 1000, 1000, 1000]",0.3501106921599522,0.6007166844544491,1.765010703956311,[{}],221500,110846464,443000,4.108,22.565,66.999,0.004,3820.949,256.0,91.17891566265061,24.73855421686747,6646.945783720137,6364.392459128435,6507.642852013118,1000.0,10,"[6480.820055007149, 6509.843937855715, 6507.629941251589, 6646.945783720137, 6500.249179250768, 6511.663257896436, 6364.392459128435, 6522.22724875386, 6533.8628049408, 6498.793852326287]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2762179239317234,0.13568609411459595,1.3155746522434126
6533.571145054314,6390.9105540868595,6485.089037091255,1000.0,1,1000,1000,False,444000,444,444,c937329f84f54f07b976ff54f05e1da8,2020-04-22_04-52-38,1587531158,98.90246653556824,42958.37568092346,3959,ip-172-31-21-251,172.31.21.251,42958.37568092346,444000,444,0,00013,"13_learning_starts=10006,use_pytorch=True","[6461.712249136235, 6533.571145054314, 6513.153237999456, 6526.09799917941, 6390.9105540868595]","[1000, 1000, 1000, 1000, 1000]",0.35010344041686897,0.6007147296928703,1.7650061720201795,[{}],222000,111102464,444000,3.353,27.396,71.251,0.004,3592.924,256.0,91.24756097560976,24.799390243902447,6658.655207185018,6508.131941924574,6561.351489866807,1000.0,10,"[6527.02899257271, 6622.080977853649, 6556.178660595365, 6534.147017999524, 6508.131941924574, 6541.739968019002, 6577.818456613783, 6658.655207185018, 6573.979599510098, 6513.754076394358]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27622315257713204,0.13570008813972828,1.3156269476682554
6526.09799917941,6314.479275149032,6441.270663110199,1000.0,1,1000,1000,False,445000,445,445,c937329f84f54f07b976ff54f05e1da8,2020-04-22_04-54-34,1587531274,99.117746591568,43057.49342751503,3959,ip-172-31-21-251,172.31.21.251,43057.49342751503,445000,445,0,00013,"13_learning_starts=10006,use_pytorch=True","[6314.479275149032, 6513.153237999456, 6526.09799917941, 6390.9105540868595, 6461.712249136235]","[1000, 1000, 1000, 1000, 1000]",0.35008582661121507,0.6006881008860347,1.7649565062277932,[{}],222500,111358464,445000,3.042,23.454,66.886,0.004,3827.408,256.0,91.25421686746988,24.800000000000008,6406.775640606738,6047.311345555506,6261.200443452269,1000.0,10,"[6406.775640606738, 6320.083306389645, 6284.737962355596, 6234.940584978218, 6188.761014918161, 6047.311345555506, 6273.206588742418, 6206.691415127983, 6315.877609454442, 6333.618966393979]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2762049629185933,0.13569290438998727,1.315588658580417
6526.09799917941,6314.479275149032,6421.137896574373,1000.0,1,1000,1000,False,446000,446,446,c937329f84f54f07b976ff54f05e1da8,2020-04-22_04-56-31,1587531391,99.58806943893433,43157.081496953964,3959,ip-172-31-21-251,172.31.21.251,43157.081496953964,446000,446,0,00013,"13_learning_starts=10006,use_pytorch=True","[6412.489405320333, 6526.09799917941, 6390.9105540868595, 6461.712249136235, 6314.479275149032]","[1000, 1000, 1000, 1000, 1000]",0.3500754408676061,0.6006509122641993,1.7649592800387173,[{}],223000,111614464,446000,2.974,20.295,71.403,0.004,3585.27,256.0,91.17771084337349,24.836746987951816,6732.200961643682,6357.038730615117,6506.685659928392,1000.0,10,"[6586.556552327743, 6628.8637303094765, 6399.1596166371455, 6732.200961643682, 6635.836371570455, 6477.288245644318, 6468.032189407709, 6369.97691078614, 6357.038730615117, 6411.903290342135]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27620158176927834,0.13569069308935172,1.3155559928512486
6525.960212614108,6314.479275149032,6421.110339261313,1000.0,1,1000,1000,False,447000,447,447,c937329f84f54f07b976ff54f05e1da8,2020-04-22_04-58-27,1587531507,98.59520506858826,43255.67670202255,3959,ip-172-31-21-251,172.31.21.251,43255.67670202255,447000,447,0,00013,"13_learning_starts=10006,use_pytorch=True","[6525.960212614108, 6390.9105540868595, 6461.712249136235, 6314.479275149032, 6412.489405320333]","[1000, 1000, 1000, 1000, 1000]",0.3500599338648519,0.6006119219662795,1.7649325077481346,[{}],223500,111870464,447000,3.372,23.666,77.486,0.005,3303.802,256.0,91.23170731707317,24.900000000000002,6655.815215457981,6469.238126436127,6593.874807658042,1000.0,10,"[6623.144041232975, 6620.015902936529, 6562.824555911401, 6643.0323495451985, 6598.992975835641, 6633.614700864039, 6642.667430600092, 6489.402777760433, 6655.815215457981, 6469.238126436127]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2761980030916207,0.1356967189352896,1.3155781124030432
6525.960212614108,6314.479275149032,6447.700891713058,1000.0,1,1000,1000,False,448000,448,448,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-00-24,1587531624,99.43249845504761,43355.1092004776,3959,ip-172-31-21-251,172.31.21.251,43355.1092004776,448000,448,0,00013,"13_learning_starts=10006,use_pytorch=True","[6523.863316345586, 6461.712249136235, 6314.479275149032, 6412.489405320333, 6525.960212614108]","[1000, 1000, 1000, 1000, 1000]",0.35003540770065794,0.600568910435099,1.764892843764585,[{}],224000,112126464,448000,3.165,23.717,70.464,0.004,3633.086,256.0,91.17048192771084,24.900000000000002,6771.090794998922,6347.584599716699,6538.454876693908,1000.0,10,"[6347.584599716699, 6636.612509737122, 6538.075308907431, 6529.108834236709, 6510.915227898762, 6359.191522365248, 6595.110620243534, 6553.825286093866, 6543.034062740793, 6771.090794998922]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2761891554284692,0.13569071537000205,1.3155866940654533
6677.806935216345,6314.479275149032,6490.919828929081,1000.0,1,1000,1000,False,449000,449,449,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-02-20,1587531740,99.27565670013428,43454.384857177734,3959,ip-172-31-21-251,172.31.21.251,43454.384857177734,449000,449,0,00013,"13_learning_starts=10006,use_pytorch=True","[6677.806935216345, 6314.479275149032, 6412.489405320333, 6525.960212614108, 6523.863316345586]","[1000, 1000, 1000, 1000, 1000]",0.3500232243467042,0.6005205374258169,1.7648756245278758,[{}],224500,112382464,449000,3.017,24.808,67.177,0.006,3810.853,256.0,91.17999999999999,24.94363636363637,6599.543678057982,6398.33323764679,6480.729018111781,1000.0,10,"[6483.292394514814, 6495.749758578021, 6448.25009901235, 6430.58141722145, 6501.442435611112, 6503.758729190999, 6599.543678057982, 6398.33323764679, 6467.054140572806, 6479.284290711492]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27617722065405104,0.13568328838853055,1.315540559744408
6677.806935216345,6412.489405320333,6524.77336284489,1000.0,1,1000,1000,False,450000,450,450,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-04-17,1587531857,99.75882601737976,43554.143683195114,3959,ip-172-31-21-251,172.31.21.251,43554.143683195114,450000,450,0,00013,"13_learning_starts=10006,use_pytorch=True","[6483.746944728075, 6412.489405320333, 6525.960212614108, 6523.863316345586, 6677.806935216345]","[1000, 1000, 1000, 1000, 1000]",0.3500129068626818,0.6004728949253033,1.7648742578529677,[{}],225000,112638464,450000,3.106,23.413,66.277,0.004,3862.59,256.0,91.20180722891567,25.0,6706.6784383204595,6405.4723514834,6579.824647072693,1000.0,10,"[6706.6784383204595, 6703.052870904231, 6657.72647640909, 6703.384950978047, 6586.265071124252, 6558.416177856555, 6570.135097329766, 6405.4723514834, 6446.820198564183, 6460.294837756945]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27617507439919475,0.13568127149536877,1.3155491476687828
6677.806935216345,6483.746944728075,6552.5110278087,1000.0,1,1000,1000,False,451000,451,451,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-06-15,1587531975,99.93406748771667,43654.07775068283,3959,ip-172-31-21-251,172.31.21.251,43654.07775068283,451000,451,0,00013,"13_learning_starts=10006,use_pytorch=True","[6551.1777301393895, 6525.960212614108, 6523.863316345586, 6677.806935216345, 6483.746944728075]","[1000, 1000, 1000, 1000, 1000]",0.34999993066712654,0.6004439134900577,1.7648474187981809,[{}],225500,112894464,451000,3.014,25.202,67.221,0.004,3808.33,256.0,91.23413173652695,25.0,6698.852923415455,6406.216903141319,6565.677146292178,1000.0,10,"[6422.326182818976, 6406.216903141319, 6698.852923415455, 6662.418295304679, 6603.300330420966, 6568.458745855126, 6478.331580586282, 6645.99177755106, 6544.091089025135, 6626.78363480278]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2761733892828212,0.13568370468607469,1.315544034647487
6695.527727677878,6483.746944728075,6586.424530821455,1000.0,1,1000,1000,False,452000,452,452,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-08-11,1587532091,99.3737301826477,43753.45148086548,3959,ip-172-31-21-251,172.31.21.251,43753.45148086548,452000,452,0,00013,"13_learning_starts=10006,use_pytorch=True","[6695.527727677878, 6523.863316345586, 6677.806935216345, 6483.746944728075, 6551.1777301393895]","[1000, 1000, 1000, 1000, 1000]",0.3499891727255885,0.6004297681315608,1.764844406718537,[{}],226000,113150464,452000,2.929,23.712,65.011,0.006,3937.784,256.0,91.26545454545455,25.053333333333327,6702.390835676033,6434.51143857451,6604.242464223353,1000.0,10,"[6659.518303363205, 6434.51143857451, 6619.851120426316, 6498.460705447255, 6586.605614215276, 6687.6523081656305, 6517.437378308253, 6702.390835676033, 6687.261526574269, 6648.735411482776]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27617144134472,0.135688503752829,1.3156213510819297
6695.527727677878,6483.746944728075,6609.5337121037055,1000.0,1,1000,1000,False,453000,453,453,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-10-09,1587532209,99.50796556472778,43852.959446430206,3959,ip-172-31-21-251,172.31.21.251,43852.959446430206,453000,453,0,00013,"13_learning_starts=10006,use_pytorch=True","[6639.40922275684, 6677.806935216345, 6483.746944728075, 6551.1777301393895, 6695.527727677878]","[1000, 1000, 1000, 1000, 1000]",0.3499802290505346,0.6004284757777599,1.7648210295974553,[{}],226500,113406464,453000,2.706,23.148,67.086,0.004,3816.0,256.0,91.17168674698796,25.099999999999998,6632.2517952417065,6440.243061695707,6557.096292195801,1000.0,10,"[6607.265931853937, 6562.545719863419, 6558.774074632096, 6572.026343178683, 6532.911778387416, 6632.2517952417065, 6440.243061695707, 6543.329960893397, 6587.232433962217, 6534.3818222494365]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2761745733214731,0.13569176070040187,1.3156392295791675
6695.527727677878,6483.746944728075,6595.051673537426,1000.0,1,1000,1000,False,454000,454,454,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-12-07,1587532327,101.16168880462646,43954.12113523483,3959,ip-172-31-21-251,172.31.21.251,43954.12113523483,454000,454,0,00013,"13_learning_starts=10006,use_pytorch=True","[6605.396742384951, 6483.746944728075, 6551.1777301393895, 6695.527727677878, 6639.40922275684]","[1000, 1000, 1000, 1000, 1000]",0.34995769131965543,0.6004485623128504,1.7647890265651114,[{}],227000,113662464,454000,3.989,26.015,66.588,0.004,3844.534,256.0,91.14642857142856,25.099999999999994,6640.374420617122,6320.928939568043,6505.435114708931,1000.0,10,"[6387.557473691052, 6570.724584173486, 6320.928939568043, 6498.77603485913, 6617.236679837362, 6560.306015043028, 6432.561152614303, 6640.374420617122, 6489.070245268502, 6536.8156014172955]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2761872230955591,0.1356934999505964,1.3156916500497626
6695.527727677878,6453.828915869488,6589.06806776571,1000.0,1,1000,1000,False,455000,455,455,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-14-06,1587532446,101.22252988815308,44055.343665122986,3959,ip-172-31-21-251,172.31.21.251,44055.343665122986,455000,455,0,00013,"13_learning_starts=10006,use_pytorch=True","[6453.828915869488, 6551.1777301393895, 6695.527727677878, 6639.40922275684, 6605.396742384951]","[1000, 1000, 1000, 1000, 1000]",0.3499375571669545,0.6004834249678649,1.7647645894705903,[{}],227500,113918464,455000,3.021,26.384,75.26,0.004,3401.538,256.0,91.17041420118343,25.156213017751472,6692.800840609166,6392.29031844531,6526.1338122722345,1000.0,10,"[6692.800840609166, 6399.807607647018, 6480.288187447117, 6631.317224650168, 6530.025271924847, 6633.826394865555, 6536.225324041023, 6456.372488861962, 6508.384464230178, 6392.29031844531]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2762085649729986,0.13569119353188966,1.315752695331637
6695.527727677878,6453.828915869488,6592.050352169566,1000.0,1,1000,1000,False,456000,456,456,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-16-05,1587532565,101.09383273124695,44156.43749785423,3959,ip-172-31-21-251,172.31.21.251,44156.43749785423,456000,456,0,00013,"13_learning_starts=10006,use_pytorch=True","[6566.089152158675, 6695.527727677878, 6639.40922275684, 6605.396742384951, 6453.828915869488]","[1000, 1000, 1000, 1000, 1000]",0.349920970852035,0.6005183944546422,1.7647464269045567,[{}],228000,114174464,456000,3.063,26.189,75.006,0.004,3413.051,256.0,91.2297619047619,25.199999999999992,6651.534239496275,6471.2238176751525,6566.036753345272,1000.0,10,"[6633.561646119526, 6572.549216348209, 6498.963714277963, 6651.534239496275, 6486.58114092501, 6602.500996285699, 6536.283013664781, 6471.2238176751525, 6616.4632744266855, 6590.706474233422]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27621718192629485,0.1356896491885374,1.3157825743005929
6708.5705824848,6453.828915869488,6594.658923130951,1000.0,1,1000,1000,False,457000,457,457,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-18-05,1587532685,102.13950657844543,44258.57700443268,3959,ip-172-31-21-251,172.31.21.251,44258.57700443268,457000,457,0,00013,"13_learning_starts=10006,use_pytorch=True","[6708.5705824848, 6639.40922275684, 6605.396742384951, 6453.828915869488, 6566.089152158675]","[1000, 1000, 1000, 1000, 1000]",0.3499046496942072,0.6005549301491804,1.7647254619638555,[{}],228500,114430464,457000,3.536,25.68,75.179,0.004,3405.228,256.0,91.22941176470589,25.19999999999999,6655.16690037262,6478.171566416086,6580.119028683143,1000.0,10,"[6627.637518176753, 6583.292446480991, 6575.818616490967, 6645.293469310947, 6574.633008320825, 6518.656352000672, 6612.334131537538, 6478.171566416086, 6655.16690037262, 6530.186277724044]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27620370818528783,0.13568530238663828,1.3157189336060338
