episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
1497.1156539900267,129.23902958642068,625.9158832056119,1000.0,1,1000,1000,False,82000,82,82,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-10-44,1587489044,97.10246801376343,7118.267772912979,3960,ip-172-31-21-251,172.31.21.251,7118.267772912979,82000,82,0,00008,"8_learning_starts=10001,use_pytorch=True","[1497.1156539900267, 151.34252074967168, 129.23902958642068, 283.4408352874679, 1068.4413764144726]","[1000, 1000, 1000, 1000, 1000]",0.3749078900908579,0.5860481838548398,1.74170778798761,[{}],41000,18431744,82000,4.046,24.555,77.252,0.004,3313.822,256.0,91.24753086419753,12.5,1620.6989669915217,391.5342611024058,1040.9938673811464,1000.0,10,"[582.6225435548788, 589.3135159746848, 1329.0980298794334, 1458.3747235847, 1177.280886904149, 1620.6989669915217, 542.2281029169942, 1435.06150360207, 391.5342611024058, 1283.7261393006258]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.29908395411066163,0.13431224144192105,1.3162911110025868
1731.8250803249655,129.23902958642068,942.0123951206706,1000.0,1,1000,1000,False,83000,83,83,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-12-40,1587489160,97.9234766960144,7216.1912496089935,3960,ip-172-31-21-251,172.31.21.251,7216.1912496089935,83000,83,0,00008,"8_learning_starts=10001,use_pytorch=True","[1731.8250803249655, 129.23902958642068, 283.4408352874679, 1068.4413764144726, 1497.1156539900267]","[1000, 1000, 1000, 1000, 1000]",0.3747837047347633,0.5859437020228977,1.7421432700276263,[{}],41500,18687744,83000,3.237,22.696,65.629,0.004,3900.728,256.0,91.18475609756098,12.5,1623.5628982446501,579.2869620094358,1217.5202587893568,1000.0,10,"[1289.6947968907957, 1364.4456331808085, 1182.3989513794388, 1203.4880603318331, 1353.877532492093, 836.1446582605367, 579.2869620094358, 1623.5628982446501, 1422.2718624465645, 1320.0312326574135]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2989712060284542,0.1342849006906486,1.3162437879244722
1731.8250803249655,283.4408352874679,1151.8515210645207,1000.0,1,1000,1000,False,84000,84,84,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-14-36,1587489276,98.66745209693909,7314.858701705933,3960,ip-172-31-21-251,172.31.21.251,7314.858701705933,84000,84,0,00008,"8_learning_starts=10001,use_pytorch=True","[1178.434659305671, 283.4408352874679, 1068.4413764144726, 1497.1156539900267, 1731.8250803249655]","[1000, 1000, 1000, 1000, 1000]",0.37457924434974393,0.5857925998417117,1.7427050910826138,[{}],42000,18943744,84000,3.395,24.218,64.148,0.005,3990.769,256.0,91.21158536585367,12.5890243902439,1732.1280537092853,309.90567294069626,923.847840574095,1000.0,10,"[525.9901021866899, 1732.1280537092853, 482.93165743101537, 1602.9857269859835, 352.64434195399417, 460.9328520670994, 1588.7594736871238, 709.2095987457546, 309.90567294069626, 1472.9909260333072]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2988909725235752,0.1342517750340538,1.3162555005505792
1731.8250803249655,258.65120719884516,1146.893595446796,1000.0,1,1000,1000,False,85000,85,85,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-16-31,1587489391,97.42348837852478,7412.282190084457,3960,ip-172-31-21-251,172.31.21.251,7412.282190084457,85000,85,0,00008,"8_learning_starts=10001,use_pytorch=True","[258.65120719884516, 1068.4413764144726, 1497.1156539900267, 1731.8250803249655, 1178.434659305671]","[1000, 1000, 1000, 1000, 1000]",0.37436529406620134,0.5856837325943596,1.7433591984129442,[{}],42500,19199744,85000,3.368,24.573,71.142,0.005,3598.46,256.0,91.21042944785276,12.599999999999996,1917.7880383377312,214.23637166899874,1358.2711014947868,1000.0,10,"[1917.7880383377312, 1598.787766395547, 1564.5468926955843, 942.6660028538204, 457.82640019008335, 1761.5326757910516, 214.23637166899874, 1544.7886131865523, 1860.9892109708876, 1719.5490428576109]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.29872349320099145,0.1342272741682409,1.316064383289644
1839.2244097271143,258.65120719884516,1301.0502021093246,1000.0,1,1000,1000,False,86000,86,86,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-18-27,1587489507,98.80543756484985,7511.087627649307,3960,ip-172-31-21-251,172.31.21.251,7511.087627649307,86000,86,0,00008,"8_learning_starts=10001,use_pytorch=True","[1839.2244097271143, 1497.1156539900267, 1731.8250803249655, 1178.434659305671, 258.65120719884516]","[1000, 1000, 1000, 1000, 1000]",0.37414005864552935,0.5856292265066646,1.7438880219002582,[{}],43000,19455744,86000,3.055,25.811,69.548,0.004,3680.889,256.0,91.1509090909091,12.599999999999994,2127.5406061220056,293.3519126984514,1151.493935650161,1000.0,10,"[868.6388629741573, 1742.699387043653, 417.95077056588013, 1976.552885669279, 492.0593909399513, 1736.96536005503, 2127.5406061220056, 521.2526622008273, 293.3519126984514, 1337.927518232373]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.29857475388513477,0.13419724983834616,1.3161367393433798
1839.2244097271143,258.65120719884516,1309.079411539151,1000.0,1,1000,1000,False,87000,87,87,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-20-24,1587489624,99.45139050483704,7610.539018154144,3960,ip-172-31-21-251,172.31.21.251,7610.539018154144,87000,87,0,00008,"8_learning_starts=10001,use_pytorch=True","[1537.2617011391587, 1731.8250803249655, 1178.434659305671, 258.65120719884516, 1839.2244097271143]","[1000, 1000, 1000, 1000, 1000]",0.3739049043699696,0.5856238357572641,1.7444679569474324,[{}],43500,19711744,87000,4.752,23.905,67.916,0.004,3769.342,256.0,91.23373493975905,12.69397590361446,2365.4599151222073,423.26669708065015,1961.5465166175647,1000.0,10,"[2365.4599151222073, 2042.6072768124172, 2085.616387253668, 2189.9196447080158, 1639.1823788490362, 2076.0505718180098, 2209.905883267153, 2287.3329398335904, 423.26669708065015, 2296.123471430898]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.29842142464917965,0.13422148804124084,1.3158072682918658
1839.2244097271143,258.65120719884516,1060.4813049778045,1000.0,1,1000,1000,False,88000,88,88,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-22-19,1587489739,98.46271681785583,7709.001734972,3960,ip-172-31-21-251,172.31.21.251,7709.001734972,88000,88,0,00008,"8_learning_starts=10001,use_pytorch=True","[488.8345475182339, 1178.434659305671, 258.65120719884516, 1839.2244097271143, 1537.2617011391587]","[1000, 1000, 1000, 1000, 1000]",0.3736759702194559,0.5856204419443424,1.7451928762852167,[{}],44000,19967744,88000,3.889,24.213,73.7,0.004,3473.544,256.0,91.19390243902438,12.700000000000001,2354.423087315159,2183.9829053157737,2270.9509239786344,1000.0,10,"[2354.423087315159, 2255.344728518398, 2331.629414381364, 2183.9829053157737, 2244.22649389274, 2199.364932886925, 2318.787080191268, 2217.308486385064, 2311.0923012888466, 2293.3498096108087]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.29829187254288136,0.13422086564976693,1.3161350309116122
1839.2244097271143,258.65120719884516,951.0896969130876,1000.0,1,1000,1000,False,89000,89,89,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-24-16,1587489856,99.23283505439758,7808.234570026398,3960,ip-172-31-21-251,172.31.21.251,7808.234570026398,89000,89,0,00008,"8_learning_starts=10001,use_pytorch=True","[631.4766189820857, 258.65120719884516, 1839.2244097271143, 1537.2617011391587, 488.8345475182339]","[1000, 1000, 1000, 1000, 1000]",0.3734719654769764,0.5857761651810675,1.7458602205311347,[{}],44500,20223744,89000,3.824,26.995,76.384,0.005,3351.473,256.0,91.189156626506,12.703614457831327,2361.005485546842,1088.5404286062294,2104.6782400787406,1000.0,10,"[1088.5404286062294, 2120.9566718459637, 2344.2029440725933, 2225.0556475337844, 2256.3532806133453, 2086.646576430971, 2361.005485546842, 2354.683621991039, 2023.9118998372612, 2185.425844309374]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.29810919216226267,0.1342086985105662,1.3161496316899972
2191.4710487588186,488.8345475182339,1337.6536652250822,1000.0,1,1000,1000,False,90000,90,90,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-26-14,1587489974,99.86053419113159,7908.095104217529,3960,ip-172-31-21-251,172.31.21.251,7908.095104217529,90000,90,0,00008,"8_learning_starts=10001,use_pytorch=True","[2191.4710487588186, 1839.2244097271143, 1537.2617011391587, 488.8345475182339, 631.4766189820857]","[1000, 1000, 1000, 1000, 1000]",0.37332760171795637,0.5858839862870779,1.7465911871971216,[{}],45000,20479744,90000,2.924,26.768,66.242,0.004,3864.592,256.0,91.16987951807229,12.796385542168672,2430.5719861850525,1746.6923538613466,2178.6754624258056,1000.0,10,"[1746.6923538613466, 2237.5296855486986, 2161.3137971606907, 2115.16855221213, 2125.643663439683, 2247.4789948257635, 2430.5719861850525, 2265.4184194805007, 2230.766824212365, 2226.1703473318266]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2980598690367538,0.13425473634264798,1.316419670193914
2191.4710487588186,488.8345475182339,1376.5434980432333,1000.0,1,1000,1000,False,91000,91,91,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-28-10,1587490090,98.25359773635864,8006.348701953888,3960,ip-172-31-21-251,172.31.21.251,8006.348701953888,91000,91,0,00008,"8_learning_starts=10001,use_pytorch=True","[2033.6735738178697, 1537.2617011391587, 488.8345475182339, 631.4766189820857, 2191.4710487588186]","[1000, 1000, 1000, 1000, 1000]",0.3731819135416952,0.5859895855574592,1.7473073530597496,[{}],45500,20735744,91000,4.237,26.673,75.312,0.004,3399.186,256.0,91.26242424242423,12.799999999999997,2487.8708080927936,2181.0617793772717,2324.099038190659,1000.0,10,"[2423.0717624942868, 2409.060019076291, 2377.070336116627, 2487.8708080927936, 2283.149845762894, 2216.381197354878, 2181.0617793772717, 2253.6515155292673, 2204.700205628828, 2404.9729124734504]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.29787786442098557,0.13430972221505377,1.3167879463528671
2262.015414440494,488.8345475182339,1521.4942407035005,1000.0,1,1000,1000,False,92000,92,92,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-30-07,1587490207,98.85542416572571,8105.204126119614,3960,ip-172-31-21-251,172.31.21.251,8105.204126119614,92000,92,0,00008,"8_learning_starts=10001,use_pytorch=True","[2262.015414440494, 488.8345475182339, 631.4766189820857, 2191.4710487588186, 2033.6735738178697]","[1000, 1000, 1000, 1000, 1000]",0.37296643450712386,0.586113376116888,1.7478779643861617,[{}],46000,20991744,92000,3.106,27.618,76.188,0.004,3360.097,256.0,91.27151515151515,12.829696969696974,2648.253608252953,2259.5557095604913,2459.622047754749,1000.0,10,"[2613.1611729431843, 2430.887364932487, 2481.115164064814, 2648.253608252953, 2540.1680456614376, 2278.0029959543645, 2409.036387929682, 2259.5557095604913, 2419.616376647319, 2516.4236516007577]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.29770989296597117,0.13431161918231677,1.3166296849185604
2521.3190043897976,631.4766189820857,1927.991132077813,1000.0,1,1000,1000,False,93000,93,93,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-32-03,1587490323,99.07894706726074,8204.283073186874,3960,ip-172-31-21-251,172.31.21.251,8204.283073186874,93000,93,0,00008,"8_learning_starts=10001,use_pytorch=True","[2521.3190043897976, 631.4766189820857, 2191.4710487588186, 2033.6735738178697, 2262.015414440494]","[1000, 1000, 1000, 1000, 1000]",0.3727738682695545,0.586416908178827,1.748204701494145,[{}],46500,21247744,93000,4.591,25.968,73.282,0.004,3493.345,256.0,91.18484848484849,12.900000000000006,2644.188076462379,854.3225907447211,2290.5176776121007,1000.0,10,"[2644.188076462379, 2425.1800152678584, 2390.5251309366854, 854.3225907447211, 2537.4057309196355, 2563.463217828865, 2549.326176283984, 2060.549525027812, 2518.545233581455, 2361.6710790676116]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.29747198148749926,0.13428372331158886,1.316402835129749
2521.3190043897976,2033.6735738178697,2292.2655740014143,1000.0,1,1000,1000,False,94000,94,94,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-33-59,1587490439,99.2538001537323,8303.536873340607,3960,ip-172-31-21-251,172.31.21.251,8303.536873340607,94000,94,0,00008,"8_learning_starts=10001,use_pytorch=True","[2452.8488286000907, 2191.4710487588186, 2033.6735738178697, 2262.015414440494, 2521.3190043897976]","[1000, 1000, 1000, 1000, 1000]",0.37263462538750425,0.5866439819666783,1.7483791158885544,[{}],47000,21503744,94000,3.217,25.585,73.775,0.004,3470.01,256.0,91.2460606060606,12.900000000000006,2801.787429128561,1983.2866326877463,2453.193276147303,1000.0,10,"[2801.787429128561, 2370.363875016728, 2512.46894769405, 2344.920509657557, 2455.3472823640227, 1983.2866326877463, 2497.378083699088, 2593.989899767213, 2445.8051535585287, 2526.584947899536]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.29725953751501455,0.1342573193499353,1.3162403421929205
2894.229010631336,2033.6735738178697,2432.8171663759176,1000.0,1,1000,1000,False,95000,95,95,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-35-56,1587490556,99.06035900115967,8402.597232341766,3960,ip-172-31-21-251,172.31.21.251,8402.597232341766,95000,95,0,00008,"8_learning_starts=10001,use_pytorch=True","[2894.229010631336, 2033.6735738178697, 2262.015414440494, 2521.3190043897976, 2452.8488286000907]","[1000, 1000, 1000, 1000, 1000]",0.37250223878578403,0.5868461201059632,1.7486498312139862,[{}],47500,21759744,95000,3.793,26.011,72.345,0.005,3538.579,256.0,91.1521212121212,12.933333333333334,2910.2457156679266,2407.56998501228,2693.6837997714642,1000.0,10,"[2704.2093214773095, 2618.33953536245, 2910.2457156679266, 2742.7289408780407, 2678.002954133938, 2711.9923573848505, 2715.68129862027, 2837.855390000559, 2610.2124991770193, 2407.56998501228]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2971148166681932,0.1342608298425334,1.3162591186847472
2894.229010631336,2262.015414440494,2536.4292377975335,1000.0,1,1000,1000,False,96000,96,96,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-37-51,1587490671,98.4630126953125,8501.060245037079,3960,ip-172-31-21-251,172.31.21.251,8501.060245037079,96000,96,0,00008,"8_learning_starts=10001,use_pytorch=True","[2551.73393092595, 2262.015414440494, 2521.3190043897976, 2452.8488286000907, 2894.229010631336]","[1000, 1000, 1000, 1000, 1000]",0.372420716837181,0.5871134495446894,1.748904921771836,[{}],48000,22015744,96000,2.958,23.768,67.28,0.004,3804.976,256.0,91.22060606060606,12.99878787878788,2876.9018509206585,710.696838326653,2474.346336969325,1000.0,10,"[2642.966852227848, 2610.3904002526824, 2748.9110884656, 2876.9018509206585, 2533.002607827733, 2571.700121920687, 2845.945967301438, 2534.036345333886, 710.696838326653, 2668.9112971160625]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.29690240340954605,0.13428167099303262,1.316137963959891
2894.229010631336,2452.8488286000907,2636.897999910348,1000.0,1,1000,1000,False,97000,97,97,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-39-48,1587490788,99.65408420562744,8600.714329242706,3960,ip-172-31-21-251,172.31.21.251,8600.714329242706,97000,97,0,00008,"8_learning_starts=10001,use_pytorch=True","[2764.3592250045667, 2521.3190043897976, 2452.8488286000907, 2894.229010631336, 2551.73393092595]","[1000, 1000, 1000, 1000, 1000]",0.3724107948874239,0.5873164558208427,1.7492568446239019,[{}],48500,22271744,97000,2.82,22.192,69.872,0.004,3663.866,256.0,91.14216867469881,13.0,2963.9480501100084,2669.558396276613,2778.527052368909,1000.0,10,"[2798.4551012366196, 2731.4462249835633, 2963.9480501100084, 2720.0845379091193, 2881.2331719561116, 2669.558396276613, 2870.51958312088, 2716.984176656196, 2729.8619606312504, 2703.1793208087292]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.29673707077048916,0.13431295307657,1.3160319493386994
2894.229010631336,2452.8488286000907,2656.49601660477,1000.0,1,1000,1000,False,98000,98,98,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-41-45,1587490905,99.37885737419128,8700.093186616898,3960,ip-172-31-21-251,172.31.21.251,8700.093186616898,98000,98,0,00008,"8_learning_starts=10001,use_pytorch=True","[2619.309087861907, 2452.8488286000907, 2894.229010631336, 2551.73393092595, 2764.3592250045667]","[1000, 1000, 1000, 1000, 1000]",0.3724084151886113,0.587310630142645,1.7495944040061768,[{}],49000,22527744,98000,3.217,24.918,69.566,0.007,3679.952,256.0,91.19030303030304,13.0430303030303,3182.153367457135,2801.553571189959,2974.730945074646,1000.0,10,"[3013.4723140245815, 3093.6438518191285, 2855.7154142614513, 2997.6770092189768, 3182.153367457135, 2801.553571189959, 2960.979892984425, 2869.1866533649327, 2998.964685403175, 2973.962691022703]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2967105234170118,0.13439377991803597,1.3162653930777914
2894.229010631336,2551.73393092595,2723.1329661941063,1000.0,1,1000,1000,False,99000,99,99,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-43-42,1587491022,99.14234519004822,8799.235531806946,3960,ip-172-31-21-251,172.31.21.251,8799.235531806946,99000,99,0,00008,"8_learning_starts=10001,use_pytorch=True","[2786.0335765467703, 2894.229010631336, 2551.73393092595, 2764.3592250045667, 2619.309087861907]","[1000, 1000, 1000, 1000, 1000]",0.3724290071571795,0.5872528010255298,1.75001092575969,[{}],49500,22783744,99000,2.997,22.994,66.92,0.004,3825.458,256.0,91.24819277108435,13.099999999999994,2885.324387744583,2574.1770475714575,2727.003239255021,1000.0,10,"[2781.155265994669, 2687.373562677258, 2745.551002906918, 2732.345988017847, 2574.1770475714575, 2740.8701659285653, 2754.832856077176, 2600.779784109386, 2885.324387744583, 2767.6223315223497]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2965397112832654,0.1344020381785387,1.3162425783616096
2786.0335765467703,2551.73393092595,2697.670588317489,1000.0,1,1000,1000,False,100000,100,100,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-45-38,1587491138,98.12649941444397,8897.36203122139,3960,ip-172-31-21-251,172.31.21.251,8897.36203122139,100000,100,0,00008,"8_learning_starts=10001,use_pytorch=True","[2766.9171212482524, 2551.73393092595, 2764.3592250045667, 2619.309087861907, 2786.0335765467703]","[1000, 1000, 1000, 1000, 1000]",0.3724201389710478,0.587235181211338,1.7502948178148234,[{}],50000,23039744,100000,4.574,27.624,77.539,0.004,3301.585,256.0,91.22012195121951,13.099999999999994,3248.658311051781,2754.152579946064,2991.228175728052,1000.0,10,"[2977.8856048142657, 3054.7675746923205, 2782.9520867133883, 3248.658311051781, 2891.0074141821033, 2953.1865783815033, 2754.152579946064, 3041.6410418385526, 3123.9835536260093, 3084.04701203453]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2963549365990886,0.13442575911939164,1.315960580458945
3006.7940124740803,2619.309087861907,2788.6826046271153,1000.0,1,1000,1000,False,101000,101,101,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-47-33,1587491253,98.4760913848877,8995.838122606277,3960,ip-172-31-21-251,172.31.21.251,8995.838122606277,101000,101,0,00008,"8_learning_starts=10001,use_pytorch=True","[3006.7940124740803, 2764.3592250045667, 2619.309087861907, 2786.0335765467703, 2766.9171212482524]","[1000, 1000, 1000, 1000, 1000]",0.3723905395386829,0.5871450477622681,1.7506975256074249,[{}],50500,23295744,101000,4.314,24.25,69.285,0.004,3694.866,256.0,91.22560975609757,13.147560975609755,3295.7620835812554,3063.10071841858,3173.7176221190794,1000.0,10,"[3217.8869494792802, 3191.6793169056846, 3113.8029150989137, 3295.7620835812554, 3063.10071841858, 3208.402642158788, 3206.2335003711205, 3139.2809923824943, 3085.4398196190796, 3215.587283175593]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2961720761129824,0.13444618826852334,1.315794320427219
3208.151328006365,2619.309087861907,2877.4410252274747,1000.0,1,1000,1000,False,102000,102,102,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-49-30,1587491370,99.52264261245728,9095.360765218735,3960,ip-172-31-21-251,172.31.21.251,9095.360765218735,102000,102,0,00008,"8_learning_starts=10001,use_pytorch=True","[3208.151328006365, 2619.309087861907, 2786.0335765467703, 2766.9171212482524, 3006.7940124740803]","[1000, 1000, 1000, 1000, 1000]",0.3723172730972794,0.5870802212052701,1.7510145590140826,[{}],51000,23551744,102000,3.688,20.775,69.057,0.004,3707.068,256.0,91.24638554216867,13.200000000000001,3531.835546001307,3189.508612713825,3388.8987103224704,1000.0,10,"[3189.508612713825, 3386.2861713121283, 3318.2669576439457, 3531.835546001307, 3403.117848095127, 3491.9462844544405, 3450.0187293997365, 3371.5765989258293, 3411.415145350647, 3335.015209327719]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.29598901938739297,0.13445419518579022,1.3158470324295473
3215.4253916158527,2766.9171212482524,2996.6642859782637,1000.0,1,1000,1000,False,103000,103,103,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-51-26,1587491486,98.08442330360413,9193.445188522339,3960,ip-172-31-21-251,172.31.21.251,9193.445188522339,103000,103,0,00008,"8_learning_starts=10001,use_pytorch=True","[3215.4253916158527, 2786.0335765467703, 2766.9171212482524, 3006.7940124740803, 3208.151328006365]","[1000, 1000, 1000, 1000, 1000]",0.372209773611572,0.5870374672704312,1.7513529478380387,[{}],51500,23807744,103000,3.153,26.484,68.735,0.004,3724.428,256.0,91.27073170731707,13.200000000000001,3620.6743517212867,3313.4734846294286,3499.118931037641,1000.0,10,"[3449.196403964731, 3590.759447966025, 3555.8911219782076, 3519.4063401740473, 3620.6743517212867, 3495.866378906355, 3432.575182413191, 3514.9270270097586, 3498.4195716133763, 3313.4734846294286]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.29595108233405354,0.13446195010437662,1.3161238857325586
3255.8384382997847,2766.9171212482524,3090.625258328867,1000.0,1,1000,1000,False,104000,104,104,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-53-22,1587491602,99.0332498550415,9292.47843837738,3960,ip-172-31-21-251,172.31.21.251,9292.47843837738,104000,104,0,00008,"8_learning_starts=10001,use_pytorch=True","[3255.8384382997847, 2766.9171212482524, 3006.7940124740803, 3208.151328006365, 3215.4253916158527]","[1000, 1000, 1000, 1000, 1000]",0.372067986460437,0.5870270511955212,1.7516913850744344,[{}],52000,24063744,104000,3.014,21.068,63.665,0.004,4021.017,256.0,91.18909090909091,13.281818181818181,3443.6051786757575,3281.2964704846163,3362.6082543544735,1000.0,10,"[3338.338460829364, 3407.390336710011, 3335.883466884437, 3443.6051786757575, 3327.0210168645767, 3359.5887419725245, 3401.052592762326, 3281.2964704846163, 3406.0973575929465, 3325.8089207681733]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2957667140925132,0.13445602129298267,1.3159005893452567
3255.8384382997847,3006.7940124740803,3166.7528695107617,1000.0,1,1000,1000,False,105000,105,105,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-55-19,1587491719,99.65547323226929,9392.13391160965,3960,ip-172-31-21-251,172.31.21.251,9392.13391160965,105000,105,0,00008,"8_learning_starts=10001,use_pytorch=True","[3147.5551771577266, 3006.7940124740803, 3208.151328006365, 3215.4253916158527, 3255.8384382997847]","[1000, 1000, 1000, 1000, 1000]",0.3719380344846339,0.5870305474109878,1.7520435597968589,[{}],52500,24319744,105000,4.088,26.941,69.09,0.004,3705.329,256.0,91.24518072289158,13.299999999999999,3474.164217883271,1496.6812211194654,3169.0676708682404,1000.0,10,"[3474.164217883271, 3456.879392375834, 3241.0735440030016, 3400.920930441363, 1496.6812211194654, 3292.824635238261, 3284.0227813951246, 3316.638222457448, 3456.719480644982, 3270.7522831236574]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2956593270335656,0.13451872321255573,1.3160735636637069
3358.632805242543,3147.5551771577266,3237.120628064454,1000.0,1,1000,1000,False,106000,106,106,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-57-17,1587491837,100.36193108558655,9492.495842695236,3960,ip-172-31-21-251,172.31.21.251,9492.495842695236,106000,106,0,00008,"8_learning_starts=10001,use_pytorch=True","[3358.632805242543, 3208.151328006365, 3215.4253916158527, 3255.8384382997847, 3147.5551771577266]","[1000, 1000, 1000, 1000, 1000]",0.37175782541029034,0.5869963447929201,1.7523170122251208,[{}],53000,24575744,106000,2.685,22.899,75.548,0.004,3388.589,256.0,91.22095808383233,13.299999999999997,3412.543294765368,3183.902604244956,3314.301367048664,1000.0,10,"[3359.179513700741, 3357.520061655761, 3412.543294765368, 3185.734020503401, 3379.349907038122, 3250.59502109679, 3183.902604244956, 3269.1320780171404, 3337.797083051051, 3407.260086413308]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2955948753593624,0.1345513399256348,1.3161652701312063
3646.6203122483557,3147.5551771577266,3324.8144249128527,1000.0,1,1000,1000,False,107000,107,107,3ed452095ba64bfaaa62bde84d8c8cc1,2020-04-21_17-59-15,1587491955,100.18794775009155,9592.683790445328,3960,ip-172-31-21-251,172.31.21.251,9592.683790445328,107000,107,0,00008,"8_learning_starts=10001,use_pytorch=True","[3646.6203122483557, 3215.4253916158527, 3255.8384382997847, 3147.5551771577266, 3358.632805242543]","[1000, 1000, 1000, 1000, 1000]",0.37157532599380666,0.5869701747129504,1.752669715514573,[{}],53500,24831744,107000,2.867,26.515,72.684,0.004,3522.081,256.0,91.19820359281438,13.369461077844315,3890.4073191817433,3516.531180237209,3668.5262889446312,1000.0,10,"[3890.4073191817433, 3682.7120845271365, 3776.9817654610983, 3748.7349034110584, 3516.531180237209, 3691.663066257313, 3558.0389730931115, 3570.6585045863058, 3554.6145385423374, 3694.9205541489946]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.29543885869169084,0.1345292262370404,1.316101302804466
