episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
3953.4827257783545,3740.3136772238113,3862.3978174288254,1000.0,1,1000,1000,False,108000,108,108,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-18-47,1587489527,75.17135739326477,7357.037200450897,3961,ip-172-31-21-251,172.31.21.251,7357.037200450897,108000,108,0,00001,"1_learning_starts=10001,use_pytorch=False","[3879.049567037373, 3883.1481923687843, 3740.3136772238113, 3855.994924735806, 3953.4827257783545]","[1000, 1000, 1000, 1000, 1000]",0.3351636214959548,0.4894156806025509,1.637353388553731,[{}],54000,25087744,108000,3.154,23.091,49.095,0.004,5214.351,256.0,91.16434108527132,12.61705426356589,4037.932574790545,3724.0094685822096,3863.244960128957,1000.0,10,"[3875.8327359293326, 3960.429259207407, 4037.932574790545, 3908.3188534874052, 3774.3348834140647, 3724.0094685822096, 3879.1719623169233, 3855.252757395815, 3807.751073853565, 3809.416032312298]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25572890780484664,0.12038866635899523,1.1665295643321634
3953.4827257783545,3740.3136772238113,3866.951175220024,1000.0,1,1000,1000,False,109000,109,109,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-20-18,1587489618,74.89691543579102,7431.934115886688,3961,ip-172-31-21-251,172.31.21.251,7431.934115886688,109000,109,0,00001,"1_learning_starts=10001,use_pytorch=False","[3905.9149813247736, 3740.3136772238113, 3855.994924735806, 3953.4827257783545, 3879.049567037373]","[1000, 1000, 1000, 1000, 1000]",0.33510650708424417,0.4894968504032528,1.6376343396815638,[{}],54500,25343744,109000,2.931,22.05,51.93,0.005,4929.688,256.0,91.1859375,12.699218749999996,4119.086235415186,3866.7882335524578,4000.300786601777,1000.0,10,"[4056.3929950120896, 3981.2715760864585, 3953.021923051323, 3894.1932141050634, 4002.228705069574, 4102.314311552782, 3866.7882335524578, 3977.2036893318555, 4050.5069828409783, 4119.086235415186]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25568925121761266,0.12041481043082398,1.1668479405160377
3953.4827257783545,3845.7756766990246,3888.0435751150662,1000.0,1,1000,1000,False,110000,110,110,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-21-49,1587489709,74.86371374130249,7506.797829627991,3961,ip-172-31-21-251,172.31.21.251,7506.797829627991,110000,110,0,00001,"1_learning_starts=10001,use_pytorch=False","[3845.7756766990246, 3855.994924735806, 3953.4827257783545, 3879.049567037373, 3905.9149813247736]","[1000, 1000, 1000, 1000, 1000]",0.3350485482611119,0.4895686857478843,1.6379195675333769,[{}],55000,25599744,110000,3.107,25.12,52.547,0.004,4871.855,256.0,91.20390624999999,12.699999999999998,4023.8396518254754,3871.701493016099,3940.377899972433,1000.0,10,"[3884.699558777215, 3961.957878255316, 3871.701493016099, 3939.4139092359383, 3946.2052368833497, 3916.0418187360556, 3944.4685457648716, 3956.403996731989, 4023.8396518254754, 3959.046910498019]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2556229766584584,0.12041049002773112,1.166891172301485
3953.4827257783545,3845.7756766990246,3906.9159717038383,1000.0,1,1000,1000,False,111000,111,111,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-23-18,1587489798,74.02291822433472,7580.820747852325,3961,ip-172-31-21-251,172.31.21.251,7580.820747852325,111000,111,0,00001,"1_learning_starts=10001,use_pytorch=False","[3950.356907679664, 3953.4827257783545, 3879.049567037373, 3905.9149813247736, 3845.7756766990246]","[1000, 1000, 1000, 1000, 1000]",0.3350141788940174,0.48960587531588,1.6384063390156396,[{}],55500,25855744,111000,2.984,20.69,46.815,0.005,5468.284,256.0,91.20472440944883,12.700000000000001,4010.645880025511,3764.3335347816255,3905.9794479736966,1000.0,10,"[3772.829208309739, 3906.6354295537526, 3958.9129524564614, 3957.4864385172114, 3764.3335347816255, 3877.875316468476, 3874.993950720797, 3961.508120189395, 4010.645880025511, 3974.5736487139948]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2555996604733256,0.12043364796867642,1.167097360129587
3993.9267796807426,3845.7756766990246,3915.0047824843155,1000.0,1,1000,1000,False,112000,112,112,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-24-49,1587489889,74.90579676628113,7655.726544618607,3961,ip-172-31-21-251,172.31.21.251,7655.726544618607,112000,112,0,00001,"1_learning_starts=10001,use_pytorch=False","[3993.9267796807426, 3879.049567037373, 3905.9149813247736, 3845.7756766990246, 3950.356907679664]","[1000, 1000, 1000, 1000, 1000]",0.33495829449903647,0.48967971397168786,1.638874241493551,[{}],56000,26111744,112000,3.438,20.282,50.48,0.004,5071.288,256.0,91.1734375,12.742968750000003,4142.489399441156,3888.432154449336,4056.2196757863726,1000.0,10,"[4018.676118332265, 4134.852154239477, 4044.132715366649, 4040.965458214986, 4100.694052321825, 4062.790493651152, 4010.0780476558098, 4119.0861641910715, 4142.489399441156, 3888.432154449336]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2555176341706865,0.12045274010398352,1.1671450411930435
4162.180424976293,3845.7756766990246,3971.6309540721,1000.0,1,1000,1000,False,113000,113,113,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-26-20,1587489980,75.52028679847717,7731.246831417084,3961,ip-172-31-21-251,172.31.21.251,7731.246831417084,113000,113,0,00001,"1_learning_starts=10001,use_pytorch=False","[4162.180424976293, 3905.9149813247736, 3845.7756766990246, 3950.356907679664, 3993.9267796807426]","[1000, 1000, 1000, 1000, 1000]",0.33489238159769835,0.48974790284917874,1.6393700469178767,[{}],56500,26367744,113000,3.093,23.45,49.064,0.004,5217.627,256.0,91.21007751937985,12.79922480620155,4076.149213898326,3955.497410012369,4011.3076322589113,1000.0,10,"[4012.4941517344587, 3974.4347761797435, 3983.3416552087187, 4037.4053198080155, 4051.8823636448224, 4076.149213898326, 4008.824704675326, 4014.5270495796226, 3955.497410012369, 3998.5196778477125]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25552050904242485,0.12049864511406545,1.1676484098534885
4162.180424976293,3845.7756766990246,4014.680529181699,1000.0,1,1000,1000,False,114000,114,114,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-27-51,1587490071,74.76159262657166,7806.008424043655,3961,ip-172-31-21-251,172.31.21.251,7806.008424043655,114000,114,0,00001,"1_learning_starts=10001,use_pytorch=False","[4121.16285687277, 3845.7756766990246, 3950.356907679664, 3993.9267796807426, 4162.180424976293]","[1000, 1000, 1000, 1000, 1000]",0.33485519117514906,0.48980624718195803,1.6398146886483616,[{}],57000,26623744,114000,4.09,24.249,51.961,0.004,4926.779,256.0,91.2421875,12.800000000000002,4130.413479525614,3910.827075135427,4039.022550789379,1000.0,10,"[3975.456567858605, 4053.806065301088, 4084.673009597819, 4130.413479525614, 3910.827075135427, 4045.793237065593, 4107.515360782165, 3974.3843373905534, 4069.1545325079824, 4038.2018427289418]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2554309149886623,0.12049651953232206,1.1678026364311271
4162.180424976293,3950.356907679664,4070.177157840402,1000.0,1,1000,1000,False,115000,115,115,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-29-22,1587490162,75.75772452354431,7881.7661485672,3961,ip-172-31-21-251,172.31.21.251,7881.7661485672,115000,115,0,00001,"1_learning_starts=10001,use_pytorch=False","[4123.258819992541, 3950.356907679664, 3993.9267796807426, 4162.180424976293, 4121.16285687277]","[1000, 1000, 1000, 1000, 1000]",0.33483246278434037,0.4898667824285493,1.6402206482901711,[{}],57500,26879744,115000,3.233,26.636,54.272,0.004,4716.972,256.0,91.21692307692308,12.799999999999999,4289.334819444,4046.371466474232,4119.777529012552,1000.0,10,"[4048.208990577994, 4143.682331915905, 4138.518341145691, 4101.83475006177, 4118.197626690432, 4289.334819444, 4147.334991051471, 4098.291344237132, 4066.000628526897, 4046.371466474232]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25536095617927057,0.12048519210161893,1.1678664258486662
4162.180424976293,3993.9267796807426,4099.567832638495,1000.0,1,1000,1000,False,116000,116,116,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-30-52,1587490252,74.17039608955383,7955.9365446567535,3961,ip-172-31-21-251,172.31.21.251,7955.9365446567535,116000,116,0,00001,"1_learning_starts=10001,use_pytorch=False","[4097.3102816701285, 3993.9267796807426, 4162.180424976293, 4121.16285687277, 4123.258819992541]","[1000, 1000, 1000, 1000, 1000]",0.3347867705967102,0.48990980735701173,1.6404680083205616,[{}],58000,27135744,116000,2.74,21.232,51.436,0.004,4977.027,256.0,91.24094488188976,12.89055118110237,4179.860925891883,3928.397587854799,4033.918393934615,1000.0,10,"[3930.9492645012588, 3977.4017891082153, 4152.181398094253, 4019.15037998667, 3976.27759077261, 4063.578314366677, 4070.729889240819, 4040.656799528967, 3928.397587854799, 4179.860925891883]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2553263090980136,0.12049222724580957,1.1680615531565308
4162.180424976293,4051.299528114253,4111.042382325197,1000.0,1,1000,1000,False,117000,117,117,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-32-22,1587490342,74.87662482261658,8030.81316947937,3961,ip-172-31-21-251,172.31.21.251,8030.81316947937,117000,117,0,00001,"1_learning_starts=10001,use_pytorch=False","[4051.299528114253, 4162.180424976293, 4121.16285687277, 4123.258819992541, 4097.3102816701285]","[1000, 1000, 1000, 1000, 1000]",0.33477004960607754,0.4899158341991579,1.640693547847253,[{}],58500,27391744,117000,3.09,20.931,47.76,0.004,5360.112,256.0,91.23046875,12.900000000000004,4308.828810111385,4028.2173018558997,4187.167353393623,1000.0,10,"[4233.574882513485, 4124.86961092052, 4093.4514508409675, 4308.828810111385, 4277.880206785391, 4191.914538149591, 4028.2173018558997, 4180.469174787361, 4172.105673763993, 4260.361884207623]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2552761249652944,0.12050489473869415,1.1682074329145729
4197.273611502622,4051.299528114253,4118.061019630463,1000.0,1,1000,1000,False,118000,118,118,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-33-54,1587490434,75.60507559776306,8106.418245077133,3961,ip-172-31-21-251,172.31.21.251,8106.418245077133,118000,118,0,00001,"1_learning_starts=10001,use_pytorch=False","[4197.273611502622, 4121.16285687277, 4123.258819992541, 4097.3102816701285, 4051.299528114253]","[1000, 1000, 1000, 1000, 1000]",0.3347714311674038,0.4899017365335272,1.6408400249525716,[{}],59000,27647744,118000,3.144,23.625,52.511,0.005,4875.131,256.0,91.22093023255815,12.900000000000002,4261.6722962292515,4057.881826840404,4162.414601899906,1000.0,10,"[4109.428509886208, 4216.644034117635, 4099.923190336445, 4193.40120572814, 4261.6722962292515, 4192.755071603729, 4136.653071655162, 4109.739777208236, 4057.881826840404, 4246.04703539385]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2552195224785675,0.12051114804453963,1.1683062328662899
4230.404045285143,4051.299528114253,4139.909257312938,1000.0,1,1000,1000,False,119000,119,119,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-35-24,1587490524,74.94911861419678,8181.36736369133,3961,ip-172-31-21-251,172.31.21.251,8181.36736369133,119000,119,0,00001,"1_learning_starts=10001,use_pytorch=False","[4230.404045285143, 4123.258819992541, 4097.3102816701285, 4051.299528114253, 4197.273611502622]","[1000, 1000, 1000, 1000, 1000]",0.33474658286850717,0.48987839746685263,1.6409818583465718,[{}],59500,27903744,119000,3.084,22.448,51.375,0.005,4982.928,256.0,91.16796875,12.922656250000003,4329.57271599727,3993.4610765040975,4145.540907635537,1000.0,10,"[4329.57271599727, 4281.555003153229, 4130.335591700014, 4054.817387409032, 4089.36717096477, 4136.841554187633, 4281.620404778612, 4012.3253468092234, 4145.512824851483, 3993.4610765040975]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2551947873451094,0.120530956023186,1.1683966561303882
4230.404045285143,4051.299528114253,4154.788477723006,1000.0,1,1000,1000,False,120000,120,120,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-36-56,1587490616,75.98360991477966,8257.35097360611,3961,ip-172-31-21-251,172.31.21.251,8257.35097360611,120000,120,0,00001,"1_learning_starts=10001,use_pytorch=False","[4197.654922042884, 4097.3102816701285, 4051.299528114253, 4197.273611502622, 4230.404045285143]","[1000, 1000, 1000, 1000, 1000]",0.3347244769393235,0.4898579039889124,1.641072142138756,[{}],60000,28159744,120000,3.317,22.723,47.408,0.004,5399.88,256.0,91.16615384615383,12.99,4199.163230495658,3919.680958993774,4085.5489382781575,1000.0,10,"[3919.680958993774, 4199.163230495658, 4161.050705585437, 4141.604880150773, 4078.7682084433554, 3982.2822902114244, 4111.940077422492, 4118.861826620785, 4098.048203775567, 4044.0890010823114]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2551483591060274,0.12053815611726633,1.168549130509239
4358.609314764015,4051.299528114253,4207.048284341783,1000.0,1,1000,1000,False,121000,121,121,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-38-27,1587490707,75.75858664512634,8333.109560251236,3961,ip-172-31-21-251,172.31.21.251,8333.109560251236,121000,121,0,00001,"1_learning_starts=10001,use_pytorch=False","[4358.609314764015, 4051.299528114253, 4197.273611502622, 4230.404045285143, 4197.654922042884]","[1000, 1000, 1000, 1000, 1000]",0.33472547552983084,0.48988209677112476,1.6411973488647136,[{}],60500,28415744,121000,2.89,23.292,50.205,0.004,5099.056,256.0,91.26307692307692,13.0,4341.108410926364,4139.814966105173,4259.430898867531,1000.0,10,"[4170.603081166157, 4304.915682917824, 4341.108410926364, 4265.587242953823, 4306.948164297079, 4242.378100137182, 4322.960352631435, 4139.814966105173, 4218.103509777354, 4281.889477762919]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25513383000175943,0.12057301708097538,1.168926577364429
4358.609314764015,4197.273611502622,4245.083743100122,1000.0,1,1000,1000,False,122000,122,122,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-39-58,1587490798,75.00502872467041,8408.114588975906,3961,ip-172-31-21-251,172.31.21.251,8408.114588975906,122000,122,0,00001,"1_learning_starts=10001,use_pytorch=False","[4241.476821905942, 4197.273611502622, 4230.404045285143, 4197.654922042884, 4358.609314764015]","[1000, 1000, 1000, 1000, 1000]",0.3347040935512045,0.489893232013703,1.6413303260419858,[{}],61000,28671744,122000,2.891,23.729,48.63,0.004,5264.194,256.0,91.16434108527132,13.0,4410.445391476868,4050.382422974265,4275.209047853534,1000.0,10,"[4310.1101561979285, 4239.548910474616, 4224.295454335301, 4318.301905877008, 4188.644874240907, 4240.796797388302, 4402.332514422767, 4367.232051147382, 4050.382422974265, 4410.445391476868]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2551047506905234,0.12060382564554287,1.1692762268762207
4358.609314764015,4197.654922042884,4261.061658115209,1000.0,1,1000,1000,False,123000,123,123,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-41-30,1587490890,75.40517258644104,8483.519761562347,3961,ip-172-31-21-251,172.31.21.251,8483.519761562347,123000,123,0,00001,"1_learning_starts=10001,use_pytorch=False","[4277.163186578062, 4230.404045285143, 4197.654922042884, 4358.609314764015, 4241.476821905942]","[1000, 1000, 1000, 1000, 1000]",0.33469665341211463,0.48995602177434056,1.6414945299186539,[{}],61500,28927744,123000,3.275,27.016,53.776,0.004,4760.475,256.0,91.13410852713177,13.03875968992248,4439.673192707267,4227.991628408816,4356.316898968889,1000.0,10,"[4227.991628408816, 4419.420974309685, 4430.721282604935, 4405.830178473521, 4359.0112125603055, 4439.673192707267, 4321.325522811454, 4400.024250999638, 4293.847559609325, 4265.323187203944]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25502060552264705,0.12060448971184412,1.1693687360096818
4358.609314764015,4197.654922042884,4263.0592733131425,1000.0,1,1000,1000,False,124000,124,124,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-43-01,1587490981,75.90834140777588,8559.428102970123,3961,ip-172-31-21-251,172.31.21.251,8559.428102970123,124000,124,0,00001,"1_learning_starts=10001,use_pytorch=False","[4240.392121274809, 4197.654922042884, 4358.609314764015, 4241.476821905942, 4277.163186578062]","[1000, 1000, 1000, 1000, 1000]",0.3347135695840985,0.49002907977510607,1.641689066230303,[{}],62000,29183744,124000,3.525,24.946,48.429,0.004,5286.124,256.0,91.21472868217054,13.099999999999998,4556.195286320932,4335.464952433457,4452.892461153531,1000.0,10,"[4507.883903966794, 4396.1632544492, 4466.6672855075685, 4359.377978092426, 4335.464952433457, 4407.472445945217, 4534.342951582529, 4446.057010825942, 4556.195286320932, 4519.299542411251]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.254979807626273,0.12060773375236215,1.1695109582169423
4370.937645660282,4240.392121274809,4297.715818036622,1000.0,1,1000,1000,False,125000,125,125,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-44-33,1587491073,75.68837070465088,8635.116473674774,3961,ip-172-31-21-251,172.31.21.251,8635.116473674774,125000,125,0,00001,"1_learning_starts=10001,use_pytorch=False","[4370.937645660282, 4358.609314764015, 4241.476821905942, 4277.163186578062, 4240.392121274809]","[1000, 1000, 1000, 1000, 1000]",0.3347244307485694,0.4900891519802408,1.6418288957215748,[{}],62500,29439744,125000,2.998,24.513,54.192,0.004,4723.908,256.0,91.23461538461538,13.099999999999998,4403.379520411005,3890.188689702331,4284.65455765124,1000.0,10,"[4348.264004580437, 4090.9886418100623, 4364.879505656331, 4403.379520411005, 4367.6846238481785, 4293.664231991662, 4391.0203995650345, 3890.188689702331, 4391.467158204966, 4305.008800742399]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2549672105007189,0.12060931112821272,1.1696727455209588
4418.625874053943,4240.392121274809,4309.719129894608,1000.0,1,1000,1000,False,126000,126,126,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-46-04,1587491164,75.64818787574768,8710.764661550522,3961,ip-172-31-21-251,172.31.21.251,8710.764661550522,126000,126,0,00001,"1_learning_starts=10001,use_pytorch=False","[4418.625874053943, 4241.476821905942, 4277.163186578062, 4240.392121274809, 4370.937645660282]","[1000, 1000, 1000, 1000, 1000]",0.3347377352657168,0.4901324519320789,1.6420103972618374,[{}],63000,29695744,126000,2.94,23.346,49.705,0.004,5150.404,256.0,91.25116279069769,13.099999999999998,4582.303212770001,4084.2535159768922,4419.870564949645,1000.0,10,"[4500.743571184648, 4562.464015301992, 4084.2535159768922, 4387.733216399287, 4426.604232491455, 4509.4283962009, 4413.831034244169, 4427.1706565502545, 4304.173798376855, 4582.303212770001]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25493686780423885,0.12060480839615202,1.16992014854659
4418.625874053943,4240.392121274809,4327.762021625107,1000.0,1,1000,1000,False,127000,127,127,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-47-36,1587491256,76.1673092842102,8786.931970834732,3961,ip-172-31-21-251,172.31.21.251,8786.931970834732,127000,127,0,00001,"1_learning_starts=10001,use_pytorch=False","[4331.69128055844, 4277.163186578062, 4240.392121274809, 4370.937645660282, 4418.625874053943]","[1000, 1000, 1000, 1000, 1000]",0.3347518624045638,0.490173974141871,1.6422195527672176,[{}],63500,29951744,127000,2.933,21.136,53.084,0.004,4822.55,256.0,91.23230769230769,13.165384615384616,4485.007005862657,4297.032666382371,4400.080064020816,1000.0,10,"[4297.032666382371, 4457.852624814731, 4405.14519227106, 4485.007005862657, 4322.972566455082, 4453.327003525966, 4419.747663339535, 4313.293306910548, 4405.714842092753, 4440.707768553455]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2548708694176586,0.12060820551979659,1.1700072822859489
4468.033564859178,4240.392121274809,4365.936097281331,1000.0,1,1000,1000,False,128000,128,128,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-49-07,1587491347,75.05455589294434,8861.986526727676,3961,ip-172-31-21-251,172.31.21.251,8861.986526727676,128000,128,0,00001,"1_learning_starts=10001,use_pytorch=False","[4468.033564859178, 4240.392121274809, 4370.937645660282, 4418.625874053943, 4331.69128055844]","[1000, 1000, 1000, 1000, 1000]",0.33475097884075583,0.490158840018628,1.6424235874909143,[{}],64000,30207744,128000,3.425,28.753,45.467,0.005,5630.502,256.0,91.25038759689922,13.200000000000001,4619.33595287248,4388.245153738317,4514.622340430416,1000.0,10,"[4498.702412857461, 4529.783133629381, 4503.200538179003, 4479.506330748202, 4456.97841382599, 4512.270325503041, 4575.5659744848535, 4619.33595287248, 4388.245153738317, 4582.635168465435]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25484321342969135,0.12062196230046844,1.170200756717899
4478.123417076028,4331.69128055844,4413.482356441574,1000.0,1,1000,1000,False,129000,129,129,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-50-38,1587491438,75.7467827796936,8937.73330950737,3961,ip-172-31-21-251,172.31.21.251,8937.73330950737,129000,129,0,00001,"1_learning_starts=10001,use_pytorch=False","[4478.123417076028, 4370.937645660282, 4418.625874053943, 4331.69128055844, 4468.033564859178]","[1000, 1000, 1000, 1000, 1000]",0.33471816994019665,0.4902021822854373,1.6426432776098934,[{}],64500,30463744,129000,2.878,23.872,49.938,0.004,5126.348,256.0,91.24728682170544,13.200000000000001,4579.140539826603,4320.128822847888,4482.34064914286,1000.0,10,"[4504.123747763323, 4579.140539826603, 4499.216359104321, 4393.567895765262, 4491.569849783259, 4526.372639204282, 4548.846914917242, 4432.4607361066455, 4320.128822847888, 4527.978986109774]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2547961372382036,0.12063191492115373,1.1702159095658313
4545.985529685507,4331.69128055844,4448.49193324662,1000.0,1,1000,1000,False,130000,130,130,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-52-10,1587491530,75.80024814605713,9013.533557653427,3961,ip-172-31-21-251,172.31.21.251,9013.533557653427,130000,130,0,00001,"1_learning_starts=10001,use_pytorch=False","[4545.985529685507, 4418.625874053943, 4331.69128055844, 4468.033564859178, 4478.123417076028]","[1000, 1000, 1000, 1000, 1000]",0.33468598340198696,0.49028664083565304,1.6429734383543404,[{}],65000,30719744,130000,2.623,23.215,45.64,0.004,5609.163,256.0,91.17054263565892,13.224031007751938,4571.2208898351955,4282.880445765921,4449.44531012877,1000.0,10,"[4555.287388215037, 4571.2208898351955, 4439.106245204507, 4350.108626476289, 4507.673142860542, 4300.9182112068775, 4516.036437082649, 4521.857618644161, 4282.880445765921, 4449.3640959965205]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25473008643381034,0.12062870980162252,1.1702191040599037
4570.083840634361,4331.69128055844,4478.783526562703,1000.0,1,1000,1000,False,131000,131,131,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-53-41,1587491621,75.5696268081665,9089.103184461594,3961,ip-172-31-21-251,172.31.21.251,9089.103184461594,131000,131,0,00001,"1_learning_starts=10001,use_pytorch=False","[4570.083840634361, 4331.69128055844, 4468.033564859178, 4478.123417076028, 4545.985529685507]","[1000, 1000, 1000, 1000, 1000]",0.33466072658926194,0.4903646940675451,1.6433484903936297,[{}],65500,30975744,131000,2.845,21.511,49.93,0.005,5127.161,256.0,91.22868217054264,13.2984496124031,4628.892273945951,4368.1179007948695,4518.776157474793,1000.0,10,"[4368.1179007948695, 4556.431153560738, 4485.071118244119, 4484.510674321448, 4628.892273945951, 4522.685001336294, 4518.918679756511, 4479.412937901163, 4522.8988509360215, 4620.82298395081]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2546774001168043,0.12063698696030971,1.1703724360834022
4570.083840634361,4442.996718296789,4501.044614110373,1000.0,1,1000,1000,False,132000,132,132,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-55-13,1587491713,76.2977352142334,9165.400919675827,3961,ip-172-31-21-251,172.31.21.251,9165.400919675827,132000,132,0,00001,"1_learning_starts=10001,use_pytorch=False","[4442.996718296789, 4468.033564859178, 4478.123417076028, 4545.985529685507, 4570.083840634361]","[1000, 1000, 1000, 1000, 1000]",0.33463387686548995,0.49044862670595446,1.6437010297142194,[{}],66000,31231744,132000,2.869,22.61,49.674,0.005,5153.586,256.0,91.26846153846155,13.299999999999999,4612.884897705355,4335.803209784826,4480.339617305068,1000.0,10,"[4612.884897705355, 4577.17932689817, 4403.332643171521, 4495.00897962841, 4390.580526827525, 4605.182253801363, 4504.970148436025, 4335.803209784826, 4431.348769319786, 4447.105417477704]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25469746169202573,0.1206720397083653,1.1706873264785
4665.502387289437,4442.996718296789,4540.538378596424,1000.0,1,1000,1000,False,133000,133,133,2d5eea26bc4e465d99ddcb481c1522d3,2020-04-21_17-56-45,1587491805,76.10351395606995,9241.504433631897,3961,ip-172-31-21-251,172.31.21.251,9241.504433631897,133000,133,0,00001,"1_learning_starts=10001,use_pytorch=False","[4665.502387289437, 4478.123417076028, 4545.985529685507, 4570.083840634361, 4442.996718296789]","[1000, 1000, 1000, 1000, 1000]",0.33463575115532784,0.4905800840780806,1.6440424472951545,[{}],66500,31487744,133000,3.028,23.296,49.255,0.004,5197.493,256.0,91.1969465648855,13.299999999999997,4667.355752409558,4370.137958310028,4536.307798884978,1000.0,10,"[4539.853436654905, 4667.355752409558, 4629.097856912357, 4395.849460383103, 4634.121675432909, 4506.209642007302, 4589.761634427721, 4522.027675159132, 4508.66289715277, 4370.137958310028]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25461482214175357,0.12066019834691374,1.1707339275306337
