episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
10347.831192554937,-423.3543234847905,5965.700989775032,1000.0,1,1000,1000,False,706000,706,706,259a508435414ca1bcd38f90d13917a5,2020-04-22_13-33-10,1587562390,100.3155791759491,69567.10480332375,3957,ip-172-31-21-251,172.31.21.251,69567.10480332375,706000,706,0,00007,"7_learning_starts=10000,use_pytorch=True","[10224.825847664497, -366.46909496124, -423.3543234847905, 10045.671327101758, 10347.831192554937]","[1000, 1000, 1000, 1000, 1000]",0.36141729410522394,0.5980249800530464,1.7731983134879221,[{}],353000,178176000,706000,3.053,25.872,66.537,0.004,3847.457,256.0,91.1940119760479,33.801796407185634,10630.983298297559,8847.560502200758,10185.739851040678,1000.0,10,"[10344.672053336593, 10069.087972019095, 10393.650658616114, 10299.214870477332, 8847.560502200758, 10580.14434740446, 10630.983298297559, 10234.777554365448, 10058.940410584855, 10398.366843104573]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2806977978734762,0.13547725163395014,1.3211279319564557
10358.500493577618,-423.3543234847905,8110.6949074828035,1000.0,1,1000,1000,False,707000,707,707,259a508435414ca1bcd38f90d13917a5,2020-04-22_13-35-07,1587562507,100.32134366035461,69667.4261469841,3957,ip-172-31-21-251,172.31.21.251,69667.4261469841,707000,707,0,00007,"7_learning_starts=10000,use_pytorch=True","[10358.500493577618, -423.3543234847905, 10045.671327101758, 10347.831192554937, 10224.825847664497]","[1000, 1000, 1000, 1000, 1000]",0.3614189381265584,0.5980206101364774,1.7732042615056343,[{}],353500,178432000,707000,3.05,28.12,71.963,0.004,3557.406,256.0,91.1987951807229,33.89036144578313,10653.41308433899,5117.444662059118,9963.9230701205,1000.0,10,"[10508.184006878086, 10309.107582358458, 10496.646886946644, 10451.696925746572, 10653.41308433899, 5117.444662059118, 10599.135078626403, 10611.823896717688, 10528.89579866301, 10362.882778870035]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2806903008423077,0.13547226309567711,1.321125012975099
10358.500493577618,4539.036453934404,9103.173062966644,1000.0,1,1000,1000,False,708000,708,708,259a508435414ca1bcd38f90d13917a5,2020-04-22_13-37-04,1587562624,99.25962591171265,69766.68577289581,3957,ip-172-31-21-251,172.31.21.251,69766.68577289581,708000,708,0,00007,"7_learning_starts=10000,use_pytorch=True","[4539.036453934404, 10045.671327101758, 10347.831192554937, 10224.825847664497, 10358.500493577618]","[1000, 1000, 1000, 1000, 1000]",0.3614047312080565,0.5980060028453733,1.7732256525822607,[{}],354000,178688000,708000,3.004,22.864,64.599,0.005,3962.885,256.0,91.24060606060607,33.9,10752.930574718288,10386.282608044068,10571.861250413072,1000.0,10,"[10386.282608044068, 10442.312074170166, 10518.054231851651, 10698.64382710858, 10752.930574718288, 10608.652415015209, 10650.691016887067, 10467.139476608101, 10525.497135084011, 10668.409144643578]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2806857991931947,0.13547485843813553,1.321142820171225
10358.500493577618,4539.036453934404,9152.553304051222,1000.0,1,1000,1000,False,709000,709,709,259a508435414ca1bcd38f90d13917a5,2020-04-22_13-39-02,1587562742,100.40186786651611,69867.08764076233,3957,ip-172-31-21-251,172.31.21.251,69867.08764076233,709000,709,0,00007,"7_learning_starts=10000,use_pytorch=True","[10292.57253252466, 10347.831192554937, 10224.825847664497, 10358.500493577618, 4539.036453934404]","[1000, 1000, 1000, 1000, 1000]",0.36138290426791786,0.5979950299683223,1.7732250353837409,[{}],354500,178944000,709000,3.089,24.977,67.846,0.004,3773.264,256.0,91.24047619047619,33.92738095238095,10587.411263694761,10093.919390901921,10429.352283633587,1000.0,10,"[10587.411263694761, 10532.290503577351, 10367.368620408413, 10498.709525119517, 10561.759532013375, 10558.433672789104, 10359.06543798441, 10428.77928963129, 10093.919390901921, 10305.785600215715]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28067843096042167,0.13547205271905932,1.321167748052439
10466.388833884841,4539.036453934404,9176.264832317203,1000.0,1,1000,1000,False,710000,710,710,259a508435414ca1bcd38f90d13917a5,2020-04-22_13-40-59,1587562859,99.95727467536926,69967.0449154377,3957,ip-172-31-21-251,172.31.21.251,69967.0449154377,710000,710,0,00007,"7_learning_starts=10000,use_pytorch=True","[10466.388833884841, 10224.825847664497, 10358.500493577618, 4539.036453934404, 10292.57253252466]","[1000, 1000, 1000, 1000, 1000]",0.36135916013002367,0.5979912946154471,1.7732061079386334,[{}],355000,179200000,710000,3.635,23.408,64.023,0.004,3998.586,256.0,91.13173652694611,33.99700598802395,10404.21964780097,10212.545596591388,10304.902568379885,1000.0,10,"[10323.286158203893, 10260.680839241657, 10385.075672816363, 10212.545596591388, 10289.610307063092, 10359.591285477994, 10266.000256142837, 10404.21964780097, 10265.615486718396, 10282.400433742248]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28067053948598625,0.13547067735547064,1.3211507291757627
10466.388833884841,4539.036453934404,9183.593589380318,1000.0,1,1000,1000,False,711000,711,711,259a508435414ca1bcd38f90d13917a5,2020-04-22_13-42-57,1587562977,100.71248316764832,70067.75739860535,3957,ip-172-31-21-251,172.31.21.251,70067.75739860535,711000,711,0,00007,"7_learning_starts=10000,use_pytorch=True","[10261.469632980064, 10358.500493577618, 4539.036453934404, 10292.57253252466, 10466.388833884841]","[1000, 1000, 1000, 1000, 1000]",0.361345658550011,0.5979952231554222,1.7731815217658045,[{}],355500,179456000,711000,2.839,24.155,64.422,0.004,3973.819,256.0,91.11377245508982,34.0,10235.366360743501,2970.943281427383,9242.713618596907,1000.0,10,"[2970.943281427383, 9841.852050955307, 9795.764373986225, 9931.986192141, 10003.96801946188, 9932.425583531496, 10100.553948574105, 9522.850910904846, 10235.366360743501, 10091.425464243317]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2806710645210301,0.1354811810827034,1.3211513819637337
10466.388833884841,4539.036453934404,9179.163678610683,1000.0,1,1000,1000,False,712000,712,712,259a508435414ca1bcd38f90d13917a5,2020-04-22_13-44-56,1587563096,100.88351535797119,70168.64091396332,3957,ip-172-31-21-251,172.31.21.251,70168.64091396332,712000,712,0,00007,"7_learning_starts=10000,use_pytorch=True","[10336.35093972944, 4539.036453934404, 10292.57253252466, 10466.388833884841, 10261.469632980064]","[1000, 1000, 1000, 1000, 1000]",0.36133922355642045,0.5980052308259095,1.7731791310793246,[{}],356000,179712000,712000,3.214,29.113,68.841,0.006,3718.727,256.0,91.19285714285715,34.01190476190476,10806.393930839064,9679.923931743298,10525.724875681806,1000.0,10,"[10288.27082198947, 10610.622671850488, 10121.00127189625, 10753.59223941425, 10667.98416670566, 10798.619747356079, 10746.0847648648, 9679.923931743298, 10806.393930839064, 10784.755210158713]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28067149525875534,0.1354838220168922,1.3212122417378362
10466.388833884841,10261.469632980064,10347.4150403035,1000.0,1,1000,1000,False,713000,713,713,259a508435414ca1bcd38f90d13917a5,2020-04-22_13-46-55,1587563215,101.54162931442261,70270.18254327774,3957,ip-172-31-21-251,172.31.21.251,70270.18254327774,713000,713,0,00007,"7_learning_starts=10000,use_pytorch=True","[10380.293262398496, 10292.57253252466, 10466.388833884841, 10261.469632980064, 10336.35093972944]","[1000, 1000, 1000, 1000, 1000]",0.3613373251992774,0.5980165272170417,1.7731744347169187,[{}],356500,179968000,713000,3.079,25.482,76.193,0.004,3359.874,256.0,91.2664705882353,34.09823529411765,10949.746031539604,10473.632939743127,10696.1808269041,1000.0,10,"[10880.205407786927, 10515.987257513121, 10747.99528467453, 10473.632939743127, 10619.32835673208, 10555.970361018735, 10843.505196113752, 10611.89056771102, 10949.746031539604, 10763.546866208097]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28068304037579656,0.13548905467310648,1.321226804934348
10466.388833884841,9931.086904559446,10275.117914710458,1000.0,1,1000,1000,False,714000,714,714,259a508435414ca1bcd38f90d13917a5,2020-04-22_13-48-53,1587563333,100.16743302345276,70370.3499763012,3957,ip-172-31-21-251,172.31.21.251,70370.3499763012,714000,714,0,00007,"7_learning_starts=10000,use_pytorch=True","[9931.086904559446, 10466.388833884841, 10261.469632980064, 10336.35093972944, 10380.293262398496]","[1000, 1000, 1000, 1000, 1000]",0.3613346605706963,0.5980236006763816,1.773175545378558,[{}],357000,180224000,714000,3.323,23.07,60.799,0.004,4210.62,256.0,91.15389221556886,34.1,10694.16944052453,10365.5877654544,10520.736788956983,1000.0,10,"[10365.5877654544, 10464.675396320765, 10523.11642346131, 10443.322883249453, 10612.765860460473, 10584.370007134949, 10584.33825728984, 10479.7374163934, 10694.16944052453, 10455.284439280696]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28066413805963214,0.1354865892837714,1.3211526675946934
10428.739732539783,9931.086904559446,10267.588094441446,1000.0,1,1000,1000,False,715000,715,715,259a508435414ca1bcd38f90d13917a5,2020-04-22_13-50-51,1587563451,100.74310159683228,70471.09307789803,3957,ip-172-31-21-251,172.31.21.251,70471.09307789803,715000,715,0,00007,"7_learning_starts=10000,use_pytorch=True","[10428.739732539783, 10261.469632980064, 10336.35093972944, 10380.293262398496, 9931.086904559446]","[1000, 1000, 1000, 1000, 1000]",0.3613309825464282,0.5980205243155572,1.7731682917159142,[{}],357500,180480000,715000,2.964,23.098,68.228,0.004,3752.109,256.0,91.18443113772454,34.12095808383233,10733.003945049757,10097.86931747975,10528.207516874061,1000.0,10,"[10676.246251350203, 10421.471930794798, 10443.023878899536, 10599.382945626818, 10097.86931747975, 10511.280905902628, 10697.008520846759, 10733.003945049757, 10611.625984194807, 10491.161488595566]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28065619628221317,0.13549052400894276,1.3211516238155385
10428.739732539783,9931.086904559446,10277.777189494007,1000.0,1,1000,1000,False,716000,716,716,259a508435414ca1bcd38f90d13917a5,2020-04-22_13-52-50,1587563570,101.5893931388855,70572.68247103691,3957,ip-172-31-21-251,172.31.21.251,70572.68247103691,716000,716,0,00007,"7_learning_starts=10000,use_pytorch=True","[10312.415108242869, 10336.35093972944, 10380.293262398496, 9931.086904559446, 10428.739732539783]","[1000, 1000, 1000, 1000, 1000]",0.36132752753080677,0.5980092753448117,1.7731753801459216,[{}],358000,180736000,716000,3.265,26.398,75.467,0.005,3392.189,256.0,91.1922619047619,34.19999999999999,10490.528920197627,9905.995643180131,10288.90659289082,1000.0,10,"[10467.51094414851, 10078.663531054299, 9905.995643180131, 10324.205415230717, 10407.219486105363, 10317.134615778246, 10350.097673687238, 10207.996659226234, 10339.713040299814, 10490.528920197627]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28066431296632777,0.13550023944920014,1.3211569504586718
10633.491485509241,9931.086904559446,10337.205298649968,1000.0,1,1000,1000,False,717000,717,717,259a508435414ca1bcd38f90d13917a5,2020-04-22_13-54-48,1587563688,100.72909712791443,70673.41156816483,3957,ip-172-31-21-251,172.31.21.251,70673.41156816483,717000,717,0,00007,"7_learning_starts=10000,use_pytorch=True","[10633.491485509241, 10380.293262398496, 9931.086904559446, 10428.739732539783, 10312.415108242869]","[1000, 1000, 1000, 1000, 1000]",0.36131160039961,0.5979875559137688,1.7731808405266325,[{}],358500,180992000,717000,3.014,22.636,67.747,0.008,3778.751,256.0,91.18333333333332,34.19999999999999,10640.60082994077,10141.938905902249,10410.540250375145,1000.0,10,"[10505.109072615982, 10390.933206079118, 10141.938905902249, 10354.20501421417, 10640.60082994077, 10345.270459299565, 10225.110798638094, 10616.385872056695, 10511.245044639603, 10374.603300365208]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2806571892228396,0.1354942141116605,1.3211732532721263
10633.491485509241,9931.086904559446,10380.761112507227,1000.0,1,1000,1000,False,718000,718,718,259a508435414ca1bcd38f90d13917a5,2020-04-22_13-56-47,1587563807,101.47659659385681,70774.88816475868,3957,ip-172-31-21-251,172.31.21.251,70774.88816475868,718000,718,0,00007,"7_learning_starts=10000,use_pytorch=True","[10598.072331684802, 9931.086904559446, 10428.739732539783, 10312.415108242869, 10633.491485509241]","[1000, 1000, 1000, 1000, 1000]",0.361298655249399,0.5979788501413188,1.7731928457873736,[{}],359000,181248000,718000,3.715,26.326,69.313,0.004,3693.388,256.0,91.12426035502959,34.220710059171594,10803.270479783252,9807.358581838436,10441.718093863201,1000.0,10,"[10526.94136880288, 10412.642352233937, 10581.665120850928, 10449.384141536613, 10287.077866892727, 9807.358581838436, 10253.343244435504, 10645.610796563731, 10649.886985693995, 10803.270479783252]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2806461305301107,0.1354882780795301,1.3211133871851803
10659.213738519227,10312.415108242869,10526.386479299184,1000.0,1,1000,1000,False,719000,719,719,259a508435414ca1bcd38f90d13917a5,2020-04-22_13-58-44,1587563924,100.60389161109924,70875.49205636978,3957,ip-172-31-21-251,172.31.21.251,70875.49205636978,719000,719,0,00007,"7_learning_starts=10000,use_pytorch=True","[10659.213738519227, 10428.739732539783, 10312.415108242869, 10633.491485509241, 10598.072331684802]","[1000, 1000, 1000, 1000, 1000]",0.36129296127081356,0.5979653609777029,1.7732135050924547,[{}],359500,181504000,719000,3.166,25.291,69.784,0.004,3668.462,256.0,91.22095808383233,34.30000000000001,10761.626467479671,10578.957079188629,10683.206979518287,1000.0,10,"[10750.276301531232, 10761.626467479671, 10678.45842358748, 10587.529876859175, 10578.957079188629, 10749.055576520108, 10715.833243220368, 10583.762137231814, 10678.953553730782, 10747.617135833612]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2806386853098717,0.13548806399138053,1.321089750335942
10659.213738519227,10312.415108242869,10541.071576391889,1000.0,1,1000,1000,False,720000,720,720,259a508435414ca1bcd38f90d13917a5,2020-04-22_14-00-43,1587564043,101.24227023124695,70976.73432660103,3957,ip-172-31-21-251,172.31.21.251,70976.73432660103,720000,720,0,00007,"7_learning_starts=10000,use_pytorch=True","[10502.165218003302, 10312.415108242869, 10633.491485509241, 10598.072331684802, 10659.213738519227]","[1000, 1000, 1000, 1000, 1000]",0.36128759506902586,0.5979524846440494,1.7732496309812196,[{}],360000,181760000,720000,3.306,28.373,79.905,0.005,3203.795,256.0,91.13988095238095,34.30000000000001,10711.93814197082,10345.011028129546,10618.167668633769,1000.0,10,"[10572.877775002855, 10686.15267731813, 10559.45041095558, 10711.93814197082, 10634.891454923421, 10345.011028129546, 10673.872263116464, 10691.696320466264, 10690.27307339584, 10615.513541058759]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28063637342472,0.1354872256426476,1.3210712819968806
10659.213738519227,10502.165218003302,10592.551133167091,1000.0,1,1000,1000,False,721000,721,721,259a508435414ca1bcd38f90d13917a5,2020-04-22_14-02-41,1587564161,100.95702242851257,71077.69134902954,3957,ip-172-31-21-251,172.31.21.251,71077.69134902954,721000,721,0,00007,"7_learning_starts=10000,use_pytorch=True","[10569.81289211889, 10633.491485509241, 10598.072331684802, 10659.213738519227, 10502.165218003302]","[1000, 1000, 1000, 1000, 1000]",0.3612753063808074,0.5979447564647,1.7733050665612713,[{}],360500,182016000,721000,4.174,23.505,70.946,0.005,3608.395,256.0,91.27784431137724,34.3437125748503,10634.560578017623,10230.746086544947,10381.667473580907,1000.0,10,"[10374.184573104001, 10303.876207433756, 10367.717267409673, 10397.934217610285, 10429.334262144695, 10634.560578017623, 10399.393768360482, 10230.746086544947, 10384.393945909605, 10294.533829274003]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28062185487160674,0.13548242687833506,1.3210362852751376
10659.213738519227,10425.150670589417,10550.882970183127,1000.0,1,1000,1000,False,722000,722,722,259a508435414ca1bcd38f90d13917a5,2020-04-22_14-04-39,1587564279,100.53940796852112,71178.23075699806,3957,ip-172-31-21-251,172.31.21.251,71178.23075699806,722000,722,0,00007,"7_learning_starts=10000,use_pytorch=True","[10425.150670589417, 10598.072331684802, 10659.213738519227, 10502.165218003302, 10569.81289211889]","[1000, 1000, 1000, 1000, 1000]",0.3612698892782472,0.5979481006625698,1.7733374197857288,[{}],361000,182272000,722000,3.112,23.466,70.011,0.005,3656.563,256.0,91.13473053892213,34.4,10587.787046578485,10152.079834555865,10425.18242211072,1000.0,10,"[10533.891816333684, 10378.451948901222, 10326.653161270233, 10152.079834555865, 10377.017676402194, 10557.83937299242, 10377.557762580245, 10523.252930523377, 10437.29267096949, 10587.787046578485]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2806134538974745,0.13548170228244044,1.3210200204492752
10659.213738519227,10425.150670589417,10559.961574882347,1000.0,1,1000,1000,False,723000,723,723,259a508435414ca1bcd38f90d13917a5,2020-04-22_14-06-37,1587564397,100.76785635948181,71278.99861335754,3957,ip-172-31-21-251,172.31.21.251,71278.99861335754,723000,723,0,00007,"7_learning_starts=10000,use_pytorch=True","[10643.46535518091, 10659.213738519227, 10502.165218003302, 10569.81289211889, 10425.150670589417]","[1000, 1000, 1000, 1000, 1000]",0.36126422500552513,0.5979309241985638,1.77334568608867,[{}],361500,182528000,723000,4.018,26.614,69.129,0.005,3703.228,256.0,91.19583333333333,34.39999999999999,10538.64148851758,10150.809271848875,10359.637272802605,1000.0,10,"[10472.397540886122, 10150.809271848875, 10312.975941568506, 10200.961366626072, 10370.991940292488, 10470.232065248887, 10274.189175430092, 10416.959603902598, 10388.214333704831, 10538.64148851758]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28060156065965103,0.135476228203896,1.3209738782640634
10643.46535518091,10425.150670589417,10551.315030528453,1000.0,1,1000,1000,False,724000,724,724,259a508435414ca1bcd38f90d13917a5,2020-04-22_14-08-33,1587564513,99.34899377822876,71378.34760713577,3957,ip-172-31-21-251,172.31.21.251,71378.34760713577,724000,724,0,00007,"7_learning_starts=10000,use_pytorch=True","[10615.981016749738, 10502.165218003302, 10569.81289211889, 10425.150670589417, 10643.46535518091]","[1000, 1000, 1000, 1000, 1000]",0.3612555641761792,0.5979306518285159,1.7733404615645216,[{}],362000,182784000,724000,3.092,23.382,67.265,0.005,3805.833,256.0,91.16121212121212,34.43939393939394,10867.991029996074,10426.042421890235,10647.130234296363,1000.0,10,"[10582.951539324124, 10867.991029996074, 10740.918477269704, 10786.947386995584, 10426.042421890235, 10442.415935872534, 10697.042396153991, 10545.899105760207, 10671.499658893865, 10709.594390807299]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28059450019464194,0.13547684137890162,1.3210038280391019
10643.46535518091,10425.150670589417,10558.120621732643,1000.0,1,1000,1000,False,725000,725,725,259a508435414ca1bcd38f90d13917a5,2020-04-22_14-10-31,1587564631,100.49909400939941,71478.84670114517,3957,ip-172-31-21-251,172.31.21.251,71478.84670114517,725000,725,0,00007,"7_learning_starts=10000,use_pytorch=True","[10536.193174024262, 10569.81289211889, 10425.150670589417, 10643.46535518091, 10615.981016749738]","[1000, 1000, 1000, 1000, 1000]",0.36125331256347526,0.5979363443870762,1.77330940321952,[{}],362500,183040000,725000,4.532,22.128,72.435,0.005,3534.207,256.0,91.23035714285714,34.5,10809.143854506665,10642.596399082062,10755.62085275495,1000.0,10,"[10763.629259367694, 10753.676457079371, 10642.596399082062, 10806.79844192233, 10796.251783234604, 10802.26207136557, 10681.219658716009, 10809.143854506665, 10738.668799801231, 10761.96180247396]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2805907869706298,0.13547730711466652,1.3209843112481945
10643.46535518091,10425.150670589417,10546.736477770537,1000.0,1,1000,1000,False,726000,726,726,259a508435414ca1bcd38f90d13917a5,2020-04-22_14-12-29,1587564749,100.18842840194702,71579.03512954712,3957,ip-172-31-21-251,172.31.21.251,71579.03512954712,726000,726,0,00007,"7_learning_starts=10000,use_pytorch=True","[10512.892172308362, 10425.150670589417, 10643.46535518091, 10615.981016749738, 10536.193174024262]","[1000, 1000, 1000, 1000, 1000]",0.36125470587271985,0.5979325864112719,1.7732665163816725,[{}],363000,183296000,726000,3.054,27.744,78.852,0.005,3246.607,256.0,91.22590361445783,34.5,10742.04470718825,10474.813027269207,10636.816294673758,1000.0,10,"[10550.959662226527, 10690.160160972431, 10729.950645325474, 10576.640157622112, 10537.664740963679, 10692.790040668484, 10722.354955439467, 10474.813027269207, 10742.04470718825, 10650.784849061933]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2805822085136526,0.13546844867977373,1.3209693270758511
10643.46535518091,10405.721465546792,10542.850636762012,1000.0,1,1000,1000,False,727000,727,727,259a508435414ca1bcd38f90d13917a5,2020-04-22_14-14-27,1587564867,100.81036567687988,71679.845495224,3957,ip-172-31-21-251,172.31.21.251,71679.845495224,727000,727,0,00007,"7_learning_starts=10000,use_pytorch=True","[10405.721465546792, 10643.46535518091, 10615.981016749738, 10536.193174024262, 10512.892172308362]","[1000, 1000, 1000, 1000, 1000]",0.3612598945485408,0.5979310138588221,1.7732306644763043,[{}],363500,183552000,727000,4.043,27.477,76.2,0.005,3359.575,256.0,91.17083333333333,34.54404761904762,10876.340361701476,10513.186686672318,10659.222173929556,1000.0,10,"[10608.312677458522, 10676.770490282483, 10663.275463741224, 10513.186686672318, 10538.537023130286, 10794.84169603954, 10876.340361701476, 10580.247467913076, 10711.839908717757, 10628.869963638876]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28057807472976265,0.13546107637948038,1.3209815543292078
10615.981016749738,10405.721465546792,10514.32243410471,1000.0,1,1000,1000,False,728000,728,728,259a508435414ca1bcd38f90d13917a5,2020-04-22_14-16-25,1587564985,100.41630053520203,71780.2617957592,3957,ip-172-31-21-251,172.31.21.251,71780.2617957592,728000,728,0,00007,"7_learning_starts=10000,use_pytorch=True","[10500.824341894402, 10615.981016749738, 10536.193174024262, 10512.892172308362, 10405.721465546792]","[1000, 1000, 1000, 1000, 1000]",0.3612713649425725,0.5979416764700092,1.7732077224478122,[{}],364000,183808000,728000,3.081,27.495,64.041,0.004,3997.447,256.0,91.15748502994012,34.6,10832.749379782084,10339.373927159693,10668.381620096907,1000.0,10,"[10625.828137742335, 10756.568434433655, 10621.575396454726, 10806.812064115169, 10339.373927159693, 10832.749379782084, 10491.484322264767, 10684.934709539059, 10778.07731811616, 10746.412511361428]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2805590194087167,0.13545807105000435,1.3209514579448078
10536.193174024262,10405.721465546792,10472.485697058886,1000.0,1,1000,1000,False,729000,729,729,259a508435414ca1bcd38f90d13917a5,2020-04-22_14-18-23,1587565103,100.51000499725342,71880.77180075645,3957,ip-172-31-21-251,172.31.21.251,71880.77180075645,729000,729,0,00007,"7_learning_starts=10000,use_pytorch=True","[10406.797331520613, 10536.193174024262, 10512.892172308362, 10405.721465546792, 10500.824341894402]","[1000, 1000, 1000, 1000, 1000]",0.3612910976213491,0.5979433308805084,1.7731931067079998,[{}],364500,184064000,729000,4.571,27.605,78.074,0.005,3278.934,256.0,91.26167664670659,34.6,10774.98140592261,10324.970280516842,10641.946823464104,1000.0,10,"[10756.578317714388, 10725.561967407599, 10669.971337988096, 10500.69380330091, 10774.98140592261, 10653.718758407349, 10662.206895960227, 10660.341908290473, 10324.970280516842, 10690.443559132542]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.28055056921528615,0.13546269485581813,1.3209729554865048
10627.152851371278,10405.721465546792,10490.677632528288,1000.0,1,1000,1000,False,730000,730,730,259a508435414ca1bcd38f90d13917a5,2020-04-22_14-20-20,1587565220,99.62813806533813,71980.39993882179,3957,ip-172-31-21-251,172.31.21.251,71980.39993882179,730000,730,0,00007,"7_learning_starts=10000,use_pytorch=True","[10627.152851371278, 10512.892172308362, 10405.721465546792, 10500.824341894402, 10406.797331520613]","[1000, 1000, 1000, 1000, 1000]",0.361304772426127,0.5979384100502835,1.7732016782061968,[{}],365000,184320000,730000,3.021,24.729,73.63,0.005,3476.848,256.0,91.14277108433735,34.680722891566255,10774.446842760484,10534.29338066207,10609.870095049051,1000.0,10,"[10556.661167138904, 10534.29338066207, 10606.32399643739, 10774.446842760484, 10680.1613058892, 10579.454626925886, 10637.229593781401, 10586.34563778107, 10565.54695794928, 10578.237441164842]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2805421585031046,0.13546003481588736,1.3209681877847517
10686.695462253127,10405.721465546792,10525.438290517242,1000.0,1,1000,1000,False,731000,731,731,259a508435414ca1bcd38f90d13917a5,2020-04-22_14-22-17,1587565337,99.95728731155396,72080.35722613335,3957,ip-172-31-21-251,172.31.21.251,72080.35722613335,731000,731,0,00007,"7_learning_starts=10000,use_pytorch=True","[10686.695462253127, 10405.721465546792, 10500.824341894402, 10406.797331520613, 10627.152851371278]","[1000, 1000, 1000, 1000, 1000]",0.3613206963854272,0.5979396191391138,1.7732092173194984,[{}],365500,184576000,731000,3.139,26.347,71.552,0.005,3577.822,256.0,91.21265060240964,34.69999999999999,10715.607330053457,10336.931393103981,10533.179474323862,1000.0,10,"[10715.607330053457, 10447.239513446453, 10485.570808005581, 10563.303868132705, 10626.847052748666, 10336.931393103981, 10502.577096530073, 10546.012947970265, 10544.263857356009, 10563.440875891443]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2805342726229309,0.1354552412117731,1.3209476942417169
